SD_SUB_SYSTEM,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,HP_Priority,HP_Description,HP_Location
4000-08,IN,LG-8006,Instrument(LG),,Installation on Hold Due to Material Shortage,
4000-08,IN,LG-8008,Instrument(LG),,Installation on Hold Due to Material Shortage,
4000-08,IN,LG-8010,Instrument(LG),,Installation on Hold Due to Material Shortage,
2000-04,IN,LI1-2373,Instrument(LI1),,Installation on Hold Due to Material Shortage,
3000-02,IN,LI1-3043,Instrument(LI1),,Installation on Hold Due to Material Shortage,
NO SUBS.,IN,LT-10201,SIGNAL,,This operation cannot be performed because the control room is not energized.,
2000-04,IN,LT-2373(LT),Instrument(LT),,Installation on Hold Due to Material Shortage,
2000-04,IN,LT-2373(LT),Instrument(LT),,Installation on Hold Due to Material Shortage,
3000-02,IN,LT-3043(LT),Instrument(LT),,Installation on Hold Due to Material Shortage,
3000-02,IN,LT-3043(LT),Instrument(LT),,Installation on Hold Due to Material Shortage,
5000-01,IN,LT-5511(LT),Instrument(LT),,Installation on Hold Due to Material Shortage,
5000-01,IN,LT-5511(LT),Instrument(LT),,Installation on Hold Due to Material Shortage,
5000-01,IN,LT-5516(LT),Instrument(LT),,Installation on Hold Due to Material Shortage,
5000-01,IN,LT-5516(LT),Instrument(LT),,Installation on Hold Due to Material Shortage,
4000-04,IN,LT-7162(LT),Instrument(LT),,Installation on Hold Due to Material Shortage,
4000-04,IN,LT-7162(LT),Instrument(LT),,Installation on Hold Due to Material Shortage,
4000-04,IN,LT-7192(LT),Instrument(LT),,Installation on Hold Due to Material Shortage,
4000-04,IN,LT-7192(LT),Instrument(LT),,Installation on Hold Due to Material Shortage,
4000-04,IN,LT-7212(LT),Instrument(LT),,Installation on Hold Due to Material Shortage,
4000-04,IN,LT-7212(LT),Instrument(LT),,Installation on Hold Due to Material Shortage,
4000-08,IN,LT-8003(LT),Instrument(LT),,Installation on Hold Due to Material Shortage,
4000-08,IN,LT-8003(LT),Instrument(LT),,Installation on Hold Due to Material Shortage,
4000-08,IN,LT-8005(LT),Instrument(LT),,Installation on Hold Due to Material Shortage,
4000-08,IN,LT-8005(LT),Instrument(LT),,Installation on Hold Due to Material Shortage,
4000-08,IN,LT-8007(LT),Instrument(LT),,Installation on Hold Due to Material Shortage,
4000-08,IN,LT-8007(LT),Instrument(LT),,Installation on Hold Due to Material Shortage,
4000-08,IN,LT-8009(LT),Instrument(LT),,Installation on Hold Due to Material Shortage,
4000-08,IN,LT-8009(LT),Instrument(LT),,Installation on Hold Due to Material Shortage,
NO SUBS.,IN,LY-2372A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
2000-04,IN,LY-2372B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,LY-2372C,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,LY-2474A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
2000-05,IN,LY-2474B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,LY-2474C,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,LY-3042A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,LY-3042B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,LY-3042C,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,LY-3161A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,LY-3161B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,LY-3161C,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,LY-3192A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,LY-3192B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,LY-3192C,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,LY-6051A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,LY-6051B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,LY-6051C,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,LY-7091A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,LY-7091B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,LY-7091C,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,LY-8001A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,LY-8001B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,LY-8001C,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,MOS-1001,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,MS-0001,I/O EL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,MS-0002,I/O EL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,MS-0013,I/O EL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,MS-20149,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,MS-20199,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,MS-2124R,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,MS-2159R,SIGNAL,,This operation cannot be performed because the control room is not energized.,
2000-04,IN,MS-2410,I/O EL,,This operation cannot be performed because the control room is not energized.,
2000-04,IN,MS-2414,I/O EL,,This operation cannot be performed because the control room is not energized.,
2000-05,IN,MS-2447,I/O EL,,This operation cannot be performed because the control room is not energized.,
2000-05,IN,MS-2451,I/O EL,,This operation cannot be performed because the control room is not energized.,
2000-05,IN,MS-2471-1,I/O EL,,This operation cannot be performed because the control room is not energized.,
2000-05,IN,MS-2471-10,I/O EL,,This operation cannot be performed because the control room is not energized.,
2000-05,IN,MS-2471-11,I/O EL,,This operation cannot be performed because the control room is not energized.,
2000-05,IN,MS-2471-12,I/O EL,,This operation cannot be performed because the control room is not energized.,
2000-05,IN,MS-2471-2,I/O EL,,This operation cannot be performed because the control room is not energized.,
2000-05,IN,MS-2471-3,I/O EL,,This operation cannot be performed because the control room is not energized.,
2000-05,IN,MS-2471-4,I/O EL,,This operation cannot be performed because the control room is not energized.,
2000-05,IN,MS-2471-5,I/O EL,,This operation cannot be performed because the control room is not energized.,
2000-05,IN,MS-2471-6,I/O EL,,This operation cannot be performed because the control room is not energized.,
2000-05,IN,MS-2471-7,I/O EL,,This operation cannot be performed because the control room is not energized.,
2000-05,IN,MS-2471-8,I/O EL,,This operation cannot be performed because the control room is not energized.,
2000-05,IN,MS-2471-9,I/O EL,,This operation cannot be performed because the control room is not energized.,
2000-05,IN,MS-2487,I/O EL,,This operation cannot be performed because the control room is not energized.,
2000-05,IN,MS-2491,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-01,IN,MS-25103A,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-01,IN,MS-25106,I/O EL,,This operation cannot be performed because the control room is not energized.,
2000-05,IN,MS-2577,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,MS-3001,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,MS-3141-1,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,MS-3141-2,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,MS-3141-3,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,MS-3141-4,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,MS-3141-5,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,MS-3141-6,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,MS-3141-7,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,MS-3141-8,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,MS-3144-1,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,MS-3144-2,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,MS-3144-3,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,MS-3144-4,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,MS-3144-5,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,MS-3144-6,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,MS-3144-7,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,MS-3144-8,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,MS-3147-1,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,MS-3147-2,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,MS-3147-3,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,MS-3147-4,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,MS-3147-5,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,MS-3147-6,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,MS-3147-7,I/O EL,,This operation cannot be performed because the control room is not energized.,
3000-03,IN,MS-3147-8,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,MS-5013,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,MS-5017,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,MS-5070A,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,MS-5070B,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,MS-5077,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,MS-5081,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,MS-5092-1,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,MS-5092-10,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,MS-5092-11,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,MS-5092-12,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,MS-5092-2,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,MS-5092-3,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,MS-5092-4,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,MS-5092-5,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,MS-5092-6,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,MS-5092-7,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,MS-5092-8,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,MS-5092-9,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,MS-5101,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,MS-5105,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,MS-5133,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,MS-5137,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,MS-5201-1,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,MS-5201-10,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,MS-5201-11,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,MS-5201-12,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,MS-5201-13,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,MS-5201-14,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,MS-5201-15,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,MS-5201-16,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,MS-5201-17,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,MS-5201-18,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,MS-5201-19,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,MS-5201-2,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,MS-5201-20,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,MS-5201-21,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,MS-5201-22,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,MS-5201-23,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,MS-5201-24,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,MS-5201-25,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,MS-5201-26,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,MS-5201-27,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,MS-5201-28,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,MS-5201-29,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,MS-5201-3,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,MS-5201-30,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,MS-5201-31,I/O EL,,This operation cannot be performed because the control room is not energized.,
