ID,Sub_System,STEP,UNIT,PERSON,DESCRIPTION,Remark,User_Log,RECEIVED_DATE
1853,4000-02,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-07 15:10:37,1/7/2026 12:00:00 AM
1854,3000-02,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-07 15:11:41,1/7/2026 12:00:00 AM
1855,FGS-02,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-07 16:20:42,1/7/2026 12:00:00 AM
1856,DCS-01,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,6 زونکن,KCC07A\S.Baratianmehr -- 2026-01-08 08:10:21,1/7/2026 12:00:00 AM
1857,DCS-01,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-08 08:10:43,1/8/2026 12:00:00 AM
1858,FGS-02,FORM A,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2026-01-08 14:44:54,1/8/2026 12:00:00 AM
1859,LS-08,FORM A,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2026-01-08 14:45:36,1/8/2026 12:00:00 AM
1860,LS-09,FORM A,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2026-01-08 14:45:55,1/8/2026 12:00:00 AM
1861,LS-10,FORM A,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2026-01-08 14:46:16,1/8/2026 12:00:00 AM
1862,LS-11,FORM A,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2026-01-08 14:46:33,1/8/2026 12:00:00 AM
1863,4000-09,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,,KCC07A\V.Salehipour -- 2026-01-09 11:36:17,1/9/2026 12:00:00 AM
1864,4000-15,FORM B,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\V.Salehipour -- 2026-01-09 11:36:47,1/9/2026 12:00:00 AM
1865,FGS-02,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,,KCC07A\V.Salehipour -- 2026-01-09 11:38:51,1/9/2026 12:00:00 AM
1866,LS-11,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,,KCC07A\V.Salehipour -- 2026-01-09 11:39:16,1/9/2026 12:00:00 AM
1867,LS-10,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,,KCC07A\V.Salehipour -- 2026-01-09 11:39:39,1/9/2026 12:00:00 AM
1868,LS-09,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,,KCC07A\V.Salehipour -- 2026-01-09 11:40:02,1/9/2026 12:00:00 AM
1869,LS-08,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,,KCC07A\V.Salehipour -- 2026-01-09 11:40:26,1/9/2026 12:00:00 AM
1871,FGS-04,FORM A,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2026-01-10 10:13:52,1/10/2026 12:00:00 AM
1872,FGS-03,FORM A,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2026-01-10 10:14:26,1/10/2026 12:00:00 AM
1873,TEL-03,FORM A,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2026-01-10 10:15:32,1/10/2026 12:00:00 AM
1874,TEL-04,FORM A,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2026-01-10 10:16:00,1/10/2026 12:00:00 AM
1875,TEL-05,FORM A,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2026-01-10 10:16:26,1/10/2026 12:00:00 AM
1876,TEL-06,FORM A,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2026-01-10 10:16:51,1/10/2026 12:00:00 AM
1877,TEL-09,FORM A,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2026-01-10 10:17:12,1/10/2026 12:00:00 AM
1878,TEL-11,FORM A,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2026-01-10 10:17:32,1/10/2026 12:00:00 AM
1879,7000-01,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,8 زونکن,KCC07A\S.Baratianmehr -- 2026-01-10 16:28:27,1/9/2026 12:00:00 AM
1880,7000-01,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-10 16:28:45,1/10/2026 12:00:00 AM
1881,7000-02,FORM A,CONTRACTOR,واحد اجرایی کیسون,در حال تکمیل فعالیتهای اجرایی,,KCC07A\S.Baratianmehr -- 2026-01-10 16:31:20,10/18/2025 12:00:00 AM
1891,7000-02,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,5 زونکن,KCC07A\S.Baratianmehr -- 2026-01-10 16:31:43,1/9/2026 12:00:00 AM
1892,7000-02,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-10 16:32:01,1/10/2026 12:00:00 AM
1893,TEL-03,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-11 09:56:17,1/11/2026 12:00:00 AM
1894,TEL-04,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-11 09:56:39,1/11/2026 12:00:00 AM
1895,TEL-05,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-11 09:57:04,1/11/2026 12:00:00 AM
1896,TEL-06,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-11 09:57:24,1/11/2026 12:00:00 AM
1897,TEL-09,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-11 09:57:44,1/11/2026 12:00:00 AM
1898,TEL-11,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-11 09:58:05,1/11/2026 12:00:00 AM
1899,120-07,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-11 09:58:34,1/11/2026 12:00:00 AM
1900,FGS-03,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-11 09:59:00,1/11/2026 12:00:00 AM
1901,FGS-04,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-11 09:59:24,1/11/2026 12:00:00 AM
1902,DCS-01,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-11 10:20:55,1/11/2026 12:00:00 AM
1903,7000-01,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,,KCC07A\V.Salehipour -- 2026-01-13 14:12:49,1/13/2026 12:00:00 AM
1904,7000-02,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,,KCC07A\V.Salehipour -- 2026-01-13 14:12:38,1/13/2026 12:00:00 AM
1905,1000-02,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,,KCC07A\V.Salehipour -- 2026-01-13 14:13:20,1/13/2026 12:00:00 AM
1906,ES-08,FORM B,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2026-01-13 14:40:56,1/13/2026 12:00:00 AM
1907,ES-08,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,,KCC07A\S.Baratianmehr -- 2026-01-13 14:41:34,1/14/2026 12:00:00 AM
1908,4000-10,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,,KCC07A\S.Baratianmehr -- 2026-01-13 15:20:21,1/12/2026 12:00:00 AM
1909,4000-10,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,,KCC07A\a.naseri -- 2026-01-18 10:34:38,1/14/2026 12:00:00 AM
1910,ES-07,FORM C,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید,,KCC07A\S.Baratianmehr -- 2026-01-13 15:23:13,1/3/2026 12:00:00 AM
1911,TEL-02,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,1زونکن,KCC07A\V.Salehipour -- 2026-01-15 10:11:09,1/14/2026 12:00:00 AM
1912,TEL-02,FORM A,TPA,TPA (IEI),پانچ گذاری,1زونکن,KCC07A\V.Salehipour -- 2026-01-15 10:10:30,1/15/2026 12:00:00 AM
1913,FGS-01,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,1زونکن,KCC07A\V.Salehipour -- 2026-01-15 10:11:47,1/14/2026 12:00:00 AM
1914,FGS-01,FORM A,TPA,TPA (IEI),پانچ گذاری,,KCC07A\V.Salehipour -- 2026-01-15 10:12:00,1/15/2026 12:00:00 AM
1915,FGS-05,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,1زونکن,KCC07A\V.Salehipour -- 2026-01-15 10:12:20,1/14/2026 12:00:00 AM
1916,FGS-05,FORM A,TPA,TPA (IEI),پانچ گذاری,,KCC07A\V.Salehipour -- 2026-01-15 10:12:36,1/15/2026 12:00:00 AM
1918,1000-03,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,,KCC07A\V.Salehipour -- 2026-01-15 11:13:18,1/15/2026 12:00:00 AM
1919,FGS-06,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,1زونکن,KCC07A\V.Salehipour -- 2026-01-16 10:17:18,1/15/2026 12:00:00 AM
1920,FGS-06,FORM A,TPA,TPA (IEI),پانچ گذاری,,KCC07A\V.Salehipour -- 2026-01-16 10:17:43,1/16/2026 12:00:00 AM
1921,7000-02,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,,KCC07A\V.Salehipour -- 2026-01-16 10:18:22,1/16/2026 12:00:00 AM
1922,7000-01,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-17 10:17:26,1/16/2026 12:00:00 AM
1923,120-01,FORM B,CONTRACTOR,واحد H.O.S کیسون,دریافت جهت بررسی,,KCC07A\a.naseri -- 2026-01-17 17:43:10,11/26/2025 12:00:00 AM
1924,120-01,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,,KCC07A\a.naseri -- 2026-01-17 17:43:16,11/27/2025 12:00:00 AM
1925,120-02,FORM B,CONTRACTOR,واحد H.O.S کیسون,دریافت جهت بررسی,,KCC07A\a.naseri -- 2026-01-17 17:43:57,11/26/2025 12:00:00 AM
1926,120-02,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,,KCC07A\a.naseri -- 2026-01-17 17:43:57,11/27/2025 12:00:00 AM
1927,120-03,FORM B,CONTRACTOR,واحد H.O.S کیسون,دریافت جهت بررسی,,KCC07A\a.naseri -- 2026-01-17 17:44:25,11/26/2025 12:00:00 AM
1928,120-03,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,,KCC07A\a.naseri -- 2026-01-17 17:44:25,11/27/2025 12:00:00 AM
1929,120-04,FORM B,CONTRACTOR,واحد H.O.S کیسون,دریافت جهت بررسی,,KCC07A\a.naseri -- 2026-01-17 17:44:50,11/26/2025 12:00:00 AM
1930,120-04,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,,KCC07A\a.naseri -- 2026-01-17 17:44:50,11/27/2025 12:00:00 AM
1931,120-05,FORM B,CONTRACTOR,واحد H.O.S کیسون,دریافت جهت بررسی,,KCC07A\a.naseri -- 2026-01-17 17:45:03,11/26/2025 12:00:00 AM
1932,120-05,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,,KCC07A\a.naseri -- 2026-01-17 17:45:03,11/27/2025 12:00:00 AM
1933,120-06,FORM B,CONTRACTOR,واحد H.O.S کیسون,دریافت جهت بررسی,,KCC07A\a.naseri -- 2026-01-17 17:45:18,11/26/2025 12:00:00 AM
1934,120-06,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,,KCC07A\a.naseri -- 2026-01-17 17:45:18,11/27/2025 12:00:00 AM
1935,120-10,FORM A,OWNER,واحد ساختمان نصب,جهت بررسی و ثبت پانچ,مهندس دیندارلو,KCC07A\a.naseri -- 2026-01-17 17:46:06,10/26/2025 12:00:00 AM
1936,120-10,FORM B,CONTRACTOR,واحد H.O.S کیسون,دریافت جهت بررسی,,KCC07A\a.naseri -- 2026-01-17 17:46:14,11/26/2025 12:00:00 AM
1937,120-10,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,,KCC07A\a.naseri -- 2026-01-17 17:46:14,11/27/2025 12:00:00 AM
1938,1000-01,FORM B,CONTRACTOR,واحد H.O.S کیسون,دریافت جهت بررسی,,KCC07A\V.Salehipour -- 2026-01-18 07:01:27,1/17/2026 12:00:00 AM
1940,BLD-02,FORM B,CONTRACTOR,واحد H.O.S کیسون,دریافت جهت بررسی,,KCC07A\V.Salehipour -- 2026-01-18 07:03:49,1/17/2026 12:00:00 AM
1941,LS-02,FORM B,CONTRACTOR,واحد H.O.S کیسون,دریافت جهت بررسی,,KCC07A\V.Salehipour -- 2026-01-18 07:04:22,1/17/2026 12:00:00 AM
1942,3000-02,FORM B,CONTRACTOR,واحد H.O.S کیسون,دریافت جهت بررسی,,KCC07A\V.Salehipour -- 2026-01-18 07:04:53,1/17/2026 12:00:00 AM
1945,4000-10,FORM A,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2026-01-18 13:46:32,1/17/2026 12:00:00 AM
1946,4000-10,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-18 13:46:48,1/18/2026 12:00:00 AM
1947,4000-04,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-18 13:47:19,1/18/2026 12:00:00 AM
1948,BLD-01,FORM B,CONTRACTOR,واحد H.O.S کیسون,دریافت جهت بررسی,,KCC07A\S.Baratianmehr -- 2026-01-18 14:06:36,1/17/2026 12:00:00 AM
1949,4000-15,FORM B,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و رفع پانچ,,KCC07A\S.Baratianmehr -- 2026-01-18 17:56:28,1/11/2026 12:00:00 AM
1950,5000-05,FORM B,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و رفع پانچ,,KCC07A\S.Baratianmehr -- 2026-01-18 17:57:23,1/2/2026 12:00:00 AM
1951,BLD-01,FORM B,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت رفع نقص و رفع پانچ,,KCC07A\S.Baratianmehr -- 2026-01-18 17:58:16,1/18/2026 12:00:00 AM
1952,BLD-02,FORM B,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت رفع نقص و رفع پانچ,,KCC07A\S.Baratianmehr -- 2026-01-18 17:58:44,1/18/2026 12:00:00 AM
1953,4000-03,FORM B,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و رفع پانچ و تکمیل امضاء,,KCC07A\S.Baratianmehr -- 2026-01-18 17:59:34,1/18/2026 12:00:00 AM
1954,3000-01,FORM B,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و رفع پانچ,,KCC07A\S.Baratianmehr -- 2026-01-18 18:00:23,1/18/2026 12:00:00 AM
1955,3000-02,FORM B,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و رفع پانچ,,KCC07A\S.Baratianmehr -- 2026-01-18 18:00:45,1/18/2026 12:00:00 AM
1956,3000-03,FORM B,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و رفع پانچ,,KCC07A\S.Baratianmehr -- 2026-01-18 18:01:08,1/18/2026 12:00:00 AM
1957,3000-04,FORM B,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و رفع پانچ,,KCC07A\S.Baratianmehr -- 2026-01-18 18:01:34,1/18/2026 12:00:00 AM
1958,1000-01,FORM B,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و رفع پانچ,,KCC07A\S.Baratianmehr -- 2026-01-18 18:02:09,1/18/2026 12:00:00 AM
1959,LS-04,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-19 07:57:27,1/19/2026 12:00:00 AM
1960,ES-11,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-21 09:53:44,1/18/2026 12:00:00 AM
1961,TEL-02,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-19 09:23:20,1/19/2026 12:00:00 AM
1962,FGS-01,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-19 10:32:48,1/19/2026 12:00:00 AM
1963,FGS-05,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-19 10:33:09,1/19/2026 12:00:00 AM
1964,FGS-06,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-19 10:33:42,1/19/2026 12:00:00 AM
1965,ES-11,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-21 09:52:37,1/20/2026 12:00:00 AM
1966,LS-08,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت تکمیل مدارک,,KCC07A\S.Baratianmehr -- 2026-01-21 09:00:40,1/19/2026 12:00:00 AM
1968,FGS-03,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت تکمیل مدارک,,KCC07A\S.Baratianmehr -- 2026-01-21 09:01:21,1/19/2026 12:00:00 AM
1969,FGS-02,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت تکمیل مدارک,,KCC07A\S.Baratianmehr -- 2026-01-21 09:01:43,1/19/2026 12:00:00 AM
1970,FGS-04,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت تکمیل مدارک,,KCC07A\S.Baratianmehr -- 2026-01-21 09:01:58,1/19/2026 12:00:00 AM
1971,1000-02,FORM B,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2026-01-19 11:34:58,1/19/2026 12:00:00 AM
1972,2000-01,FORM B,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2026-01-19 11:35:24,1/19/2026 12:00:00 AM
1973,2000-02,FORM B,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2026-01-19 11:35:52,1/19/2026 12:00:00 AM
1974,2000-04,FORM B,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2026-01-19 11:36:13,1/19/2026 12:00:00 AM
1975,2000-06,FORM B,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2026-01-19 11:36:38,1/19/2026 12:00:00 AM
1976,7000-02,FORM A,OWNER,سبلان2 (دماوند),بررسی,,KCC07A\S.Baratianmehr -- 2026-01-24 16:30:47,1/19/2026 12:00:00 AM
1977,1000-03,FORM B,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2026-01-20 16:43:16,1/20/2026 12:00:00 AM
1978,1000-03,FORM B,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و رفع پانچ,,KCC07A\S.Baratianmehr -- 2026-01-20 16:48:02,1/21/2026 12:00:00 AM
1979,2000-05,FORM B,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2026-01-20 16:45:08,1/20/2026 12:00:00 AM
1980,2000-05,FORM B,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و رفع پانچ,,KCC07A\S.Baratianmehr -- 2026-01-20 16:47:38,1/20/2026 12:00:00 AM
1981,4000-06,FORM B,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2026-01-20 16:45:57,1/20/2026 12:00:00 AM
1982,4000-06,FORM B,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و رفع پانچ,,KCC07A\S.Baratianmehr -- 2026-01-20 16:46:28,1/21/2026 12:00:00 AM
1983,4000-02,FORM B,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2026-01-20 16:46:50,1/20/2026 12:00:00 AM
1984,4000-02,FORM B,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و رفع پانچ,,KCC07A\S.Baratianmehr -- 2026-01-20 16:47:19,1/21/2026 12:00:00 AM
1985,1000-02,FORM B,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و رفع پانچ,,KCC07A\S.Baratianmehr -- 2026-01-20 16:50:45,1/20/2026 12:00:00 AM
1986,2000-01,FORM B,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و رفع پانچ,,KCC07A\S.Baratianmehr -- 2026-01-20 16:51:24,1/20/2026 12:00:00 AM
1987,2000-02,FORM B,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و رفع پانچ,,KCC07A\S.Baratianmehr -- 2026-01-20 16:51:43,1/20/2026 12:00:00 AM
1988,2000-04,FORM B,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و رفع پانچ,,KCC07A\S.Baratianmehr -- 2026-01-20 16:52:09,1/20/2026 12:00:00 AM
1989,2000-06,FORM B,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و رفع پانچ,,KCC07A\S.Baratianmehr -- 2026-01-20 16:52:38,1/20/2026 12:00:00 AM
1990,LS-02,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و رفع پانچ,,KCC07A\S.Baratianmehr -- 2026-01-20 16:54:09,1/19/2026 12:00:00 AM
1991,ES-11,FORM B,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2026-01-21 09:54:03,1/21/2026 12:00:00 AM
1992,LS-08,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-21 09:55:03,1/20/2026 12:00:00 AM
1993,LS-08,FORM B,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2026-01-21 09:55:28,1/21/2026 12:00:00 AM
1994,LS-04,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-21 09:56:01,1/20/2026 12:00:00 AM
1995,LS-04,FORM B,CONTRACTOR,واحد H.O.S کیسون,بررسی,,KCC07A\S.Baratianmehr -- 2026-01-21 09:56:47,1/21/2026 12:00:00 AM
1996,FGS-03,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-21 09:58:01,1/20/2026 12:00:00 AM
1997,FGS-04,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-21 09:58:30,1/20/2026 12:00:00 AM
1998,FGS-02,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-21 09:59:05,1/20/2026 12:00:00 AM
1999,7000-01,FORM B,CONTRACTOR,واحد H.O.S کیسون,بررسی,8 زونکن,KCC07A\S.Baratianmehr -- 2026-01-21 16:02:26,1/21/2026 12:00:00 AM
2000,120-08,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,1 زونکن,KCC07A\S.Baratianmehr -- 2026-01-23 11:01:29,1/20/2026 12:00:00 AM
2001,120-08,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-21 16:04:24,1/21/2026 12:00:00 AM
2002,7000-01,FORM B,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و رفع پانچ,,KCC07A\S.Baratianmehr -- 2026-01-22 13:30:32,1/22/2026 12:00:00 AM
2003,4000-05,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-22 16:18:37,1/22/2026 12:00:00 AM
2004,LS-04,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و رفع پانچ,,KCC07A\S.Baratianmehr -- 2026-01-23 07:53:24,1/23/2026 12:00:00 AM
2005,LS-08,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و رفع پانچ,,KCC07A\S.Baratianmehr -- 2026-01-23 07:53:47,1/23/2026 12:00:00 AM
2006,120-08,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-23 11:01:17,1/23/2026 12:00:00 AM
2007,4000-08,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-24 09:27:05,1/24/2026 12:00:00 AM
2008,ES-11,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,,KCC07A\S.Baratianmehr -- 2026-01-24 16:23:55,1/22/2026 12:00:00 AM
3008,4000-10,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2026-01-25 10:06:11,1/24/2026 12:00:00 AM
3009,FGS-01,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت تکمیل مدارک,,KCC07A\S.Baratianmehr -- 2026-01-25 10:08:32,1/24/2026 12:00:00 AM
