SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
120-01,EL,EAP-SS-TR2A-06,Power Cable A,B,CABLE TAG(S.S) SHALL BE INSTALLED.,PL-30176
120-01,EL,EAP-SS-TR2B-05,Power Cable A,B,Tag no(s.s) shall be install.,PL-06335
LS-02,EL,EBL-05-EJB2_2-6,Power Cable B,B,CABLE TAG S.S SHALL BE DONE,PL-48300
LS-02,EL,EBL-05-EJB2_2-6,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-48310
LS-02,EL,EBL-05-EJB2_2-6,Power Cable B,B,FIX CABLE ,PL-48320
LS-04,EL,01-JB1-1-L1-03,Lighting Fixture,C,CLEANING LIGHTING SHALL BE DONE.,PL-26898
LS-12,EL,07-EJB2_1-2-L1-01,Lighting Fixture(12),C,CLEANING FIXTVRE SHALL BE DONE.,PL-44459
TEL-07,EL,07-IS-02,Telecom Device,A,Flashing Bacon Should Be Instal.,PL-21934
TEL-07,EL,07-IS-02,Telecom Device,C,Tag(S.S) Shall Be Installed.,PL-21925
TEL-07,EL,07-IS-02,Telecom Device,C,Preservation Should Be Done.,PL-21931
LS-12,EL,07-JB1_1-1-L2-01,Lighting Fixture(12),C,CLEANING FIXTVRE SHALL BE DONE.,PL-44462
LS-12,EL,07-JB2_1-2-L1-03,Lighting Fixture(12),B,HEAD BUSHING SHALL BE INSTALLED.,PL-38653
LS-12,EL,07-JB2_1-2-L3-03,Lighting Fixture(12),B,HEAD BUSHING SHALL BE INSTALLED.,PL-38656
TEL-07,EL,07-SP-04,Paging Device,B,Tag no shall be installed.,PL-17097
TEL-07,EL,07-SP-04,Paging Device,C,Preservation shall be done.,PL-17126
TEL-07,EL,07-SP-14,Paging Device,C,Preservation shall be done.,PL-17136
TEL-07,EL,07-SP-14,Paging Device,B,Tag no shall be installed.,PL-17107
4000-04,PI,4000-04-LO-07-1005,PI_TP,C,Flow Glass Shall Be Install Fter Acid Washing,PL-37858
4000-04,PI,4000-04-LO-07-1005,PI_TP,C,Groting For Support Shall Be Complate,PL-37859
4000-04,PI,4000-04-LO-07-1005,PI_TP,C,Due To Pre Com Note On P&ID All Gasket Is Temporary . Original Shall Be Install,PL-37860
4000-04,PI,4000-04-LPS-03-387,PI_TP,C,(PG-7093) SHOULD BE INSTALLED BEFORE PRECOM,PL-00529
4000-04,PI,4000-04-LPS-03-387,PI_TP,C,(PT-7094) SHOULD BE INSTALLED BEFORE PRECOM,PL-00530
4000-04,PI,4000-04-LPS-03-387,PI_TP,C,(TI-7097) SHOULD BE INSTALLED BEFORE PRECOM,PL-00531
4000-04,PI,4000-04-LPS-03-387,PI_TP,C,(LST-7091A|7091B|7091C) SHOULD BE INSTALLED BEFORE PRECOM,PL-00532
4000-04,PI,4000-04-LPS-03-387,PI_TP,C,(LG-7091) SHOULD BE INSTALLED BEFORE PRECOM,PL-00533
4000-05,PI,4000-05-BD-10-794,PI_TP,C,TN JOINT NO:1A SHALL BE WORK AFTER INSALLING LEVEL GAUGE (LG:7257),PL-24859
4000-05,PI,4000-05-BD-10-794,PI_TP,C,THE LINE IN P&ID IS NT CLEAR SHALL BE ASBULIT (1205-70-PR-PID-022-REV:03),PL-24860
5000-02,PI,5000-02-PMC-14-213,PI_TP,C,J:1TN | 2TN SHALL BE WORKED AFTER,PL-01067
5000-02,PI,5000-02-PMC-14-213,PI_TP,C,J:1TN | 2CMTN SHALL BE WORKED AFTER TEST,PL-01068
5000-02,PI,5000-02-PMC-20-393,PI_TP,C,P&ID-1205-50-PR-013 NEW REV ATTACHED,PL-02125
5000-04,PI,5000-04-PMC-01-615,PI_TP,C,ORIGINAL GASKET DIDN’T INSTALL ACCORDING TO PRECOMM COMMENT,PL-02406
5000-04,PI,5000-04-PMC-01-615,PI_TP,C,FLOW TRANSMITTER DIDN’T INSTALL,PL-02407
120-15,EL,CR-UBT-01_2,UPS & Battery,B,Tempereture Is High.,PL-24262
4000-04,MES,D-2011,Drum(D),C,GENRAL CLEANING,PL-21644
4000-04,MES,D-2011,Drum(D),C,PRESERVATION NOT DONE,PL-21645
4000-04,MES,D-2011,Drum(D),C,Some points need touch up,PL-21646
4000-04,MES,D-2011,Drum(D),C,Bolting lubricant is not done,PL-21647
4000-04,MES,D-2011,Drum(D),C,PUNCH LIST CLEAR,PL-21648
4000-04,MES,D-2011,Drum(D),C,FIX & REPAIR LADDER,PL-21649
5000-02,MES,E-5002-1,Exchanger(E),C,Some points need touch up,PL-12232
5000-02,MES,E-5002-1,Exchanger(E),C,PRESERVATION NOT DONE,PL-12210
5000-02,MES,E-5002-1,Exchanger(E),C,Some points need touch up,PL-12298
5000-02,MES,E-5002-1,Exchanger(E),C,Bolting lubricant is not done,PL-12316
5000-02,MES,E-5002-1,Exchanger(E),C,PUNCH LIST CLEAR,PL-12343
5000-02,MES,E-5002-1,Exchanger(E),C,PRESERVATION NOT DONE,PL-12354
5000-02,MES,E-5002-1,Exchanger(E),C,GENRAL CLEANING,PL-12280
5000-02,MES,E-5002-3,Exchanger(E),C,GENRAL CLEANING,PL-12282
5000-02,MES,E-5002-3,Exchanger(E),C,PRESERVATION NOT DONE,PL-12355
5000-02,MES,E-5002-3,Exchanger(E),C,PUNCH LIST CLEAR,PL-12344
5000-02,MES,E-5002-3,Exchanger(E),C,Bolting lubricant is not done,PL-12318
5000-02,MES,E-5002-3,Exchanger(E),C,Some points need touch up,PL-12300
5000-02,MES,E-5002-3,Exchanger(E),C,PRESERVATION NOT DONE,PL-12212
5000-02,MES,E-5002-3,Exchanger(E),C,Some points need touch up,PL-12234
120-07,EL,EBC-MP-7101A,Power Cable B,B,مرتب سازي کل مسير,PL-04706
120-07,EL,EBP-CR-SIP-01,Power Cable B,B,S.S tags shall be install.,PL-04755
LS-09,EL,04-EJB1_1-3-L2-01-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-09165
LS-09,EL,04-EJB1_1-3-L2-02-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-09153
LS-09,EL,04-EJB1-3-L2-03-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11557
LS-09,EL,04-EJB1-3-L2-03-FJB01,Lighting Cable,B,Cable Arrangement shall be done.,PL-11562
LS-09,EL,04-EJB1-3-L2-03-FJB01,Lighting Cable,A,Cable Location shall be done,PL-11567
LS-09,EL,04-EJB2-4-L1-01-FJB01,Lighting Cable,B,S.S Tag Should Be Done.,PL-23574
LS-09,EL,04-JB1_1-3-L1-03-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-09164
LS-09,EL,04-JB1_1-3-L2-02-FJB01,Lighting Cable,B,Cable Arrangement shall be done.,PL-11577
LS-09,EL,04-JB1_1-3-L2-02-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11585
LS-09,EL,04-JB1_1-3-L3-03-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-09149
LS-09,EL,04-JB1-3-L3-07-FJB01,Lighting Cable,A,Cable Location shall be done,PL-11564
LS-09,EL,04-JB1-3-L3-07-FJB01,Lighting Cable,B,Cable Arrangement shall be done.,PL-11559
LS-09,EL,04-JB1-3-L3-07-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11554
LS-09,EL,04-JB2-4-L1-01-FJB01,Lighting Cable,B,S.S Tag Should Be Done.,PL-23580
LS-09,EL,04-JB2-4-L1-10-FJB01,Lighting Cable,B,S.S Tag Should Be Done.,PL-23585
LS-09,EL,04-JB2-4-L1-11-FJB01,Lighting Cable,B,S.S Tag Should Be Done.,PL-23586
LS-09,EL,04-JB2-4-L2-01-FJB01,Lighting Cable,B,S.S Tag Should Be Done.,PL-23587
LS-09,EL,04-JB2-4-L2-03-FJB01,Lighting Cable,B,S.S Tag Should Be Done.,PL-23589
LS-09,EL,04-JB2-4-L3-01-FJB01,Lighting Cable,B,S.S Tag Should Be Done.,PL-23594
LS-09,EL,04-JB2-4-L3-03-FJB01,Lighting Cable,B,S.S Tag Should Be Done.,PL-23596
LS-09,EL,04-JB2-4-L3-10-FJB01,Lighting Cable,B,S.S Tag Should Be Done.,PL-23600
2000-03,PI,2000-02-HPS-04-868,PI_TP,C,THE INSTRUMENT DEVICE SHALL BE INSTALL . (TI:2039 & PG:2033|2034 & PT:2035 AND PDT:2032|2035 AND PDST:2036A|B|C AND FV:2041 AND HV:2031 AND FST:2040A|B|C AND USV : 2038|2039|2041,PL-23904
2000-03,PI,2000-02-HPS-04-868,PI_TP,C,"ALL STEAM TRAPS 1/2"" CL:600 RF SHALL BE INSTALL (NIS)",PL-23905
2000-03,PI,2000-02-HPS-04-868,PI_TP,C,"B.FLY VALVE CTRL 4""-CL:600 RF (USV-2039) SHALL BE INSTALLED BEFORE PRECOMM",PL-23909
3000-03,PI,3000-03-PMC-09-833,PI_TP,C,(LST-3192A) SHOULD BE INSTALLED BEFORE Precom,PL-01347
3000-03,PI,3000-03-PMC-09-833,PI_TP,C,(LST-3192C) SHOULD BE INSTALLED BEFORE Precom,PL-01348
3000-03,PI,3000-03-PMC-09-833,PI_TP,C,(LST-3192B) SHOULD BE INSTALLED BEFORE Precom,PL-01349
4000-02,PI,4000-02-HHPS-01-251,PI_TP,C,All Instrument Indicator Shall Be Install ( RTJ 2355C | 2355A | 2355B ),PL-49370
4000-02,PI,4000-02-HHPS-01-251,PI_TP,C,All Instrument Indicator Shall Be Install ( RTJ 2360C | 2360A | 2360B ),PL-49371
4000-02,PI,4000-02-HHPS-01-251,PI_TP,C,All Instrument Indicator Shall Be Install ( RTJ 2356C | 2356A | 2356B ),PL-49372
4000-02,PI,4000-02-HHPS-01-251,PI_TP,C,All Instrument Indicator Shall Be Install,PL-49373
4000-02,PI,4000-02-HHPS-01-251,PI_TP,C,Spring Support 1603-Type 41 Didn’t Install,PL-49374
4000-02,PI,4000-02-HHPS-01-251,PI_TP,C,Steam Trap Didn’t Install . N.I.S Report Is Attached,PL-49375
4000-02,PI,4000-02-HHPS-01-251,PI_TP,C,Tie-in Joint Didn’t Complate Shall Be Complate With Opposite Line,PL-49376
4000-02,PI,4000-02-HHPS-01-251,PI_TP,C,2 Gate Valve Didn’t Install . N.I.S Report Is Attached,PL-49377
4000-02,PI,4000-02-HHPS-01-251,PI_TP,C,Rigid Support 3401 / 3402 By Owner Didn’t Install,PL-49378
4000-02,PI,4000-02-HHPS-01-251,PI_TP,C,Tie-in Joint Didn’t Complate Shall Be Complate With Opposite Line,PL-49379
4000-02,PI,4000-02-HHPS-01-251,PI_TP,C,2 Globe Valve 1 1/2 Inch Didn’t Install . N.I.S Report Is Attached,PL-49380
4000-02,PI,4000-02-HHPS-01-251,PI_TP,C,2 Globe Valve Didn’t Install . N.I.S Report Is Attached,PL-49381
4000-02,PI,4000-02-HPS-04-604,PI_TP,C,ALL INSTRUMENT INDICATOR SHALL BE INSTALL,PL-24889
4000-02,PI,4000-02-HPS-04-604,PI_TP,C,ALL CIVIL FOUNDATION SHALL BE COMPELTE,PL-24892
4000-02,PI,4000-02-HPS-08-779,PI_TP,C,Orifice Flange Jack Bolt Shall Be Instal,PL-30145
4000-02,PI,4000-02-HPS-08-779,PI_TP,C,Orifice Plate Shall Be Install . Instrument Indcator Shall Be Install (TI-7001) | (PT-7001),PL-30146
LS-02,EL,00-ELP-02,PANEL(EL),B,پليسه گيري و تاچ آپ سه لايه ساپورت انجام شود,PL-05594
LS-02,EL,00-ELP-02,PANEL(EL),C,Preservation  تجهيز انجام شود,PL-05595
LS-02,EL,00-ELP-02,PANEL(EL),A,سربندي تجهيز انجام شود,PL-05596
TEL-05,EL,05-SP-13,Paging Device,C,TOUCH UP SUPPORT SHOULD BE DONE.,PL-49717
TEL-05,EL,05-SP-20,Paging Device,C,TOUCH UP SUPPORT SHOULD BE DONE.,PL-49725
TEL-06,EL,06-SP-01,Paging Device,B,CAP OF DEVICE SHALL BE INSTALLED.,PL-40857
TEL-06,EL,06-SP-01,Paging Device,C,PRESERVATION SHALL BE DONE.,PL-40885
TEL-06,EL,06-SP-01,Paging Device,C,TOUCH UP SUPPORT SHALL BE DONE.,PL-40871
TEL-06,EL,06-SP-08,Paging Device,C,TOUCH UP SUPPORT SHALL BE DONE.,PL-40876
TEL-06,EL,06-SP-08,Paging Device,C,PRESERVATION SHALL BE DONE.,PL-40890
TEL-06,EL,06-SP-08,Paging Device,B,CAP OF DEVICE SHALL BE INSTALLED.,PL-40862
TEL-06,EL,06-SP-11,Paging Device,B,CAP OF DEVICE SHALL BE INSTALLED.,PL-40867
TEL-06,EL,06-SP-11,Paging Device,C,PRESERVATION SHALL BE DONE.,PL-40895
TEL-06,EL,06-SP-11,Paging Device,C,TOUCH UP SUPPORT SHALL BE DONE.,PL-40881
4000-15,PI,4000-06-SRW-07-670,PI_TP,C,HOSE CAP PLUG (WATER) SHALL BE INSTALL,PL-02284
4000-15,PI,4000-06-SRW-07-670,PI_TP,C,j : 10TN Must Be After Installed HS-016 Reported And History Sheet Updateed And Attached,PL-30084
4000-15,PI,4000-06-SRW-21-828,PI_TP,C,J:7 TN (HOSE COUPLING) SHALL BE INSTALED BEFORE COMM,PL-01467
4000-15,PI,4000-06-SRW-21-828,PI_TP,C,HISTORY SHEET SHALL BE CHANGED AFTER,PL-01468
4000-14,PI,4000-14-FOS-03-1009,PI_TP,C,Coloring Must Be Done,PL-23842
4000-14,PI,4000-14-FW-12-122,PI_TP,C,J:12TN (THD) AFTER INSTALLING THE EQUIPMENT (HR:9006) SHOULD BE CONNECTED BEFOR PRECOM,PL-01031
4000-14,PI,4000-14-FW-18-255,PI_TP,C,HISTORY SHEET SHALL BE CHENGED AFTER,PL-00276
4000-14,PI,57-FW-049,PI_TP,B,wrapping Is Damage Between J : 47 | 47A,PL-30017
4000-14,PI,57-FW-049,PI_TP,B,According To Survey Report Asbuilt Shall Be Draw,PL-30019
4000-09,PI,61-WWO-UG-KC-173,PI_TP,C,Original Bolt | Gasket | Shall Be Install,PL-38238
4000-09,PI,61-WWO-UG-KC-241,PI_TP,C,The J : 8TN Should Be Fitup | Weld And RT . Also | History Sheets Updated Before The Reinstatement,PL-30069
4000-09,PI,61-WWO-UG-KC-241,PI_TP,C,بعد از جوشکاري فلنج (j:8TN) بايستي بدون تنش و اوتي به خط دماوند متصل گردد,PL-30070
4000-14,PI,64-FW-UG-KC-104,PI_TP,B,ALL ORIGINAL B|N|G SHALL BE INSTALL,PL-23734
4000-14,PI,66-FOS-019,PI_TP,B,Lines shall be alignment and survy report shall be attached,PL-41938
4000-14,PI,66-FOS-019,PI_TP,B,Isometric shall be asbuilt,PL-41939
4000-09,PI,68-WWO-UG-KC-129,PI_TP,C,all instrument devices must be installed. (ro:84041a|b and pg:8420|8421),PL-23789
ES-10,EL,E9-21(ES-10),Earthing System,A,EARTH  LUG SHALL BE DONE (GENERAL FOR SUBSYSTEM ES-10),PL-49024
ES-10,EL,E9-21(ES-10),Earthing System,A,DISPATCHER SHALL BE INSTALL,PL-49025
ES-10,EL,E9-21(ES-10),Earthing System,C,CONDUIT SHALL BE SEALING,PL-49026
ES-10,EL,E9-21(ES-10),Earthing System,B,تکميل ارت AG و تجهيزات,PL-49027
ES-10,EL,E9-21(ES-10),Earthing System,C,نصب درپوش ارت پيت ها,PL-49028
120-01,EL,EAP-MF-2001_2,Power Cable A,B,S.S TAG SHOULD BE DONE.,PL-30232
120-01,EL,EAP-SS-TR2A-01,Power Cable A,B,CABLE TAG NO(S.S) SHALL BE INSTALLED.,PL-41709
120-01,EL,EAP-SS-TR2A-03,Power Cable A,B,Tag no(s.s) shall be install.,PL-06319
120-01,EL,EBP-MP-6002A-SH,Power Cable B,B,Fixing cable shall be done.,PL-16823
120-01,EL,EBP-MP-6002A-SH,Power Cable B,B,CABLE FIX SHALL BE DONE.,PL-33025
120-01,EL,EBP-MP-6002C-SH,Power Cable B,B,CABLE FIX SHALL BE DONE.,PL-33027
120-01,EL,EBP-MP-6002C-SH,Power Cable B,B,Fixing cable shall be done.,PL-16825
120-01,EL,ECC-MC-2001,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-25990
120-01,EL,ECC-MC-2001_1,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-25991
120-01,EL,ECC-MF-2002,Power Cable B,B,S.S tags shall be install.,PL-08228
120-01,EL,ECC-MP-6002A_1,Power Cable B,B,Tag No shall be installed.,PL-11673
120-01,EL,ECC-MP-7001C_1,Power Cable B,B,Tag No shall be installed.,PL-11655
120-01,EL,ECC-MP-8001D-RTD1,Power Cable B,B,S.S tags shall be install.,PL-04865
LS-04,EL,01-EJB1-1-L2-01,Lighting Fixture,C,CLEANING LIGHTING SHALL BE DONE.,PL-26894
LS-04,EL,01-JB1-1-L3-02,Lighting Fixture,C,CLEANING LIGHTING SHALL BE DONE.,PL-26905
LS-04,EL,01-SJB1-1-06,Lighting Fixture,C,CLEANING LIGHTING SHALL BE DONE.,PL-26908
LS-12,EL,07-EJB1-1-L1-01,Lighting Fixture(12),B,Tag No S.S shall be installed.,PL-09225
LS-12,EL,07-EJB2_1-2-L2-01,Lighting Fixture(12),B,Tag No S.S shall be installed.,PL-09241
LS-12,EL,07-JB1-1-L3-04,Lighting Fixture(12),B,Tag No S.S shall be installed.,PL-09229
LS-12,EL,07-JB2-2-L1-01,Lighting Fixture(12),B,Tag No S.S shall be installed.,PL-09240
TEL-07,EL,07-PJB2,Paging Device,B,Touch up support  shall be done.,PL-24417
TEL-07,EL,07-SP-06,Paging Device,B,Tag no shall be installed.,PL-17099
TEL-07,EL,07-SP-06,Paging Device,C,Preservation shall be done.,PL-17128
TEL-07,EL,07-SP-09,Paging Device,C,Preservation shall be done.,PL-17130
TEL-07,EL,07-SP-09,Paging Device,B,Tag no shall be installed.,PL-17102
4000-04,PI,4000-04-LO-04-905,PI_TP,C,SIDE GLASS SHALL BE INSTALL AFTER REINSTATE,PL-23536
4000-04,PI,4000-04-LO-08-1006,PI_TP,C,Flow Glass Shall Be Install Fter Acid Washing,PL-37862
4000-04,PI,4000-04-LO-08-1006,PI_TP,C,Due To Pre Com Note On P&ID All Gasket Is Temporary . Original Shall Be Install,PL-37863
4000-04,PI,4000-04-LO-09-1018,PI_TP,C,all gaskets temporary installed according to precom note on p and id,PL-23794
5000-02,PI,5000-02-PMV-06-045,PI_TP,C,ITEM 16 (TG) SHALL BE INSTALLED AFTER TEST,PL-00289
5000-02,PI,5000-02-PMV-07-046,PI_TP,C,T.G 5192 SHALL BE INSTALLED,PL-00124
5000-02,PI,5000-02-VA-02-142,PI_TP,C,All Install Valve Should Be Lubricated,PL-45809
5000-04,PI,5000-04-PMP-04-033,PI_TP,B,ALL ORIGINAL BOLT|NUT|GASKET SHALL BE INSTALLED,PL-00821
5000-04,PI,5000-04-PMP-04-033,PI_TP,B,PT AND PG SHALL BE INSTALLED AFTER TEST,PL-00822
5000-04,PI,5000-04-PMP-07-186,PI_TP,C,THE BRANCH CONNECTION FROM THE STRAINER TO THE CLOSED DRAIN SHALL BE SEAL-WELDED,PL-14129
5000-04,PI,5000-04-PMP-08-043,PI_TP,C,"The Insulation Kit 4""-150# Should Be Installed Before The Pre Com",PL-01421
5000-04,PI,5000-04-PMP-17-211,PI_TP,C,(PG 5426) SHOULD BE INSTALLED BEFORE COMM,PL-01238
5000-04,PI,5000-04-PMP-17-211,PI_TP,C,(AP 5431) SHOULD BE INSTALLED BEFORE COMM,PL-01239
5000-04,PI,5000-04-PMP-17-211,PI_TP,C,SUPPORT S4 SHALL BE COMPLETED BEFORE COMM (WELD| GROUTNIG|EXP BOLT),PL-01251
5000-04,PI,5000-04-PMP-17-211,PI_TP,C,SUPPORT S5 SHALL BE COMPLETED BEFORE COMM (WELD| GROUTNIG|EXP BOLT),PL-01252
5000-04,PI,5000-04-PMP-17-211,PI_TP,C,ORIGINAL (G12 | B14) SHALL BE INSTALLED AFTER THE OPPOSITE LINE IS COMPELETED,PL-01253
5000-04,PI,5000-04-PMP-17-211,PI_TP,C,ORIGINAL G13 AND FLANGE SPECTACLE ITEM 10 SHALL BE INSTALLED AFTER,PL-01256
5000-04,PI,5000-04-PMP-17-211,PI_TP,C,S4 |  S5 SHALL BE COMPELETED BEFORE COMM (WELD | GROUTING | EXP BOLT),PL-01257
5000-04,PI,5000-04-PMP-17-211,PI_TP,C,ORIGINAL (G12 | G13 | G14) SHALL BE INSTALLED AFTER THE OPPOSITE LINE IS COMPLETED,PL-01258
120-07,EL,EBP-CR-EDP-01,Power Cable B,B,S.S TAG SHOULD BE DONE.,PL-30274
120-07,EL,EBP-CR-EDP-01,Power Cable B,C,ARRANGEMENT SHOULD BE DONE.,PL-30286
120-07,EL,EBP-CR-EDP-01,Power Cable B,A,EARTH GLAND SHALL BE INSTALL.,PL-39237
120-07,EL,EBP-CR-EDP-01,Power Cable B,B,WIRRING ARRANGEMENT SHALL BE DONE.,PL-39260
120-07,EL,EBP-CR-EDP-01,Power Cable B,A,WIRRING CONNECTION  SHALL BE DONE AND FIXED.,PL-39283
120-07,EL,EBP-CR-UPS-01_BY_2,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-04580
120-07,EL,EBP-FT2002-MP-2,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-02932
120-07,EL,EBP-LAB-FACP-01,Power Cable B,B,S.S tags shall be install.,PL-04756
5000-02,EL,EBP-MP-5004A-SH_1,POWER CABLE A,A,TERMINATION AND CONNECTION SHALL BE DONE.,PL-26510
5000-02,EL,EBP-MP-5004A-SH_1,POWER CABLE A,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-26163
5000-02,EL,EBP-MP-5004A-SH_1,POWER CABLE A,C,CLEANING  SHALL BE DONE.,PL-26190
5000-02,EL,EBP-MP-5004B-SH_1,POWER CABLE A,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-26164
5000-02,EL,EBP-MP-5004B-SH_1,POWER CABLE A,A,TERMINATION AND CONNECTION SHALL BE DONE.,PL-26511
120-07,EL,EBP-SS-SWB2A-01_AS,Power Cable B,B,Tag No shall be installed.,PL-11699
LS-08,EL,03-EJB1_2-1-L1-03-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-09173
LS-08,EL,03-EJB2_1-2-L2-01-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-09179
LS-08,EL,03-JB1_2-1-L2-02,Lighting Fixture,B,Tag No S.S shall be installed.,PL-09361
LS-08,EL,03-JB1_2-1-L3-03-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-09177
LS-08,EL,03-JB2_1-2-L1-02,Lighting Fixture,B,Tag No S.S shall be installed.,PL-09379
LS-08,EL,03-JB2_1-2-L2-02-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-09185
LS-08,EL,03-JB2_1-2-L2-04,Lighting Fixture,B,Tag No S.S shall be installed.,PL-09382
LS-08,EL,03-JB2_1-2-L3-05-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-09195
4000-08,PI,4000-08-CWR-13-134,PI_TP,C,8 PCS MACHIN BOLT IS NIS | NIS REPORT SHALL BE ATTACH | MACHIN BOLTS SHALL BE INSTALL BEFORE PRECOMM,PL-01776
4000-08,PI,4000-08-CWR-20-165,PI_TP,C,(TG-5339) SHOULD BE INSTALLED BEFORE PRECOM,PL-00371
4000-08,PI,4000-08-CWS-34-196,PI_TP,C,HAND WHEEL OF B.FLY VALVE SHALL BE INSTALLED AFTER TEST,PL-00120
4000-08,PI,4000-08-CWS-36-201,PI_TP,C,INSTRUMENT INDICATOR SHALL BE INSTALL,PL-01950
4000-08,PI,4000-08-VA-02-657,PI_TP,C,BIRD SCREEN SHOULD BE INSTALLED BEFORE COMM,PL-01189
4000-08,PI,68-CWR-UG-KC-116-1,PI_TP,B,All Original Bolt | Nut | Gasket Shall Be Installed,PL-24116
4000-08,IN,AT-8004(AT),Instrument(AT),C,PRESERVATION SHOULD BE DONE.,PL-47633
CVL-01,CV,CV-COOLING,COOLING,B,(AREA 65)آب بندي سطوح داراي  نشتي در سازه ي کولينگ تاور,PL-46781
CVL-01,CV,CV-EQUIPMENT FOUNDATION,EQUIPMENT FOUNDATION,B,(AREA 65)ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني PK,PL-46799
CVL-01,CV,CV-EQUIPMENT FOUNDATION,EQUIPMENT FOUNDATION,B,(AREA 65)تميزکاري سطح از متريال نسوز PK,PL-46800
CVL-01,CV,CV-EQUIPMENT FOUNDATION,EQUIPMENT FOUNDATION,B,(AREA 60) ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني,PL-46848
CVL-01,CV,CV-EQUIPMENT FOUNDATION,EQUIPMENT FOUNDATION,B,(AREA 60)تميزکاري سطح از متريال نسوز,PL-46849
CVL-01,CV,CV-EQUIPMENT FOUNDATION,EQUIPMENT FOUNDATION,B,(AREA 59) ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني,PL-46925
CVL-01,CV,CV-EQUIPMENT FOUNDATION,EQUIPMENT FOUNDATION,B,(AREA 59)ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني(ديواره و کف),PL-46932
CVL-01,CV,CV-EQUIPMENT FOUNDATION,EQUIPMENT FOUNDATION,B,(AREA 70) ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني,PL-46881
CVL-01,CV,CV-EQUIPMENT FOUNDATION,EQUIPMENT FOUNDATION,B,(AREA 70)تميزکاري سطح از متريال نسوز,PL-46882
CVL-01,CV,CV-EQUIPMENT FOUNDATION,EQUIPMENT FOUNDATION,B,(AREA 58)تميزکاري سطح از متريال نسوز,PL-47279
CVL-01,CV,CV-EQUIPMENT FOUNDATION,EQUIPMENT FOUNDATION,B,(AREA 57) تميزکاري سطح از متريال نسوز,PL-47280
CVL-01,CV,CV-EQUIPMENT FOUNDATION,EQUIPMENT FOUNDATION,B,(AREA 64)تميزکاري سطح از متريال نسوز,PL-47281
CVL-01,CV,CV-EQUIPMENT FOUNDATION,EQUIPMENT FOUNDATION,B,(AREA 63) تميزکاري سطح از متريال نسوز,PL-47282
CVL-01,CV,CV-EQUIPMENT FOUNDATION,EQUIPMENT FOUNDATION,B,(AREA 62)تميزکاري سطح از متريال نسوز,PL-47283
CVL-01,CV,CV-EQUIPMENT FOUNDATION,EQUIPMENT FOUNDATION,B,(AREA 61) تميزکاري سطح از متريال نسوز,PL-47284
CVL-01,CV,CV-EQUIPMENT FOUNDATION,EQUIPMENT FOUNDATION,B,(AREA 69) تميزکاري سطح از متريال نسوز,PL-47285
CVL-01,CV,CV-EQUIPMENT FOUNDATION,EQUIPMENT FOUNDATION,B,(AREA 68) تميزکاري سطح از متريال نسوز,PL-47286
CVL-01,CV,CV-EQUIPMENT FOUNDATION,EQUIPMENT FOUNDATION,B,(AREA 67) تميزکاري سطح از متريال نسوز,PL-47287
CVL-01,CV,CV-EQUIPMENT FOUNDATION,EQUIPMENT FOUNDATION,B,(AREA 66) تميزکاري سطح از متريال نسوز,PL-47288
CVL-01,CV,CV-EQUIPMENT FOUNDATION,EQUIPMENT FOUNDATION,B,(AREA 58)  ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني,PL-47289
CVL-01,CV,CV-EQUIPMENT FOUNDATION,EQUIPMENT FOUNDATION,B,(AREA 57)  ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني,PL-47290
CVL-01,CV,CV-EQUIPMENT FOUNDATION,EQUIPMENT FOUNDATION,B,(AREA 56)  ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني,PL-47291
