SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No,CompanyName,ResponsibleName
LS-10,EL,05-JB3-7-L1-06,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06123,NIROO ARA,QC-ELECTRICAL
LS-10,EL,05-JB3-7-L1-09,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06095,NIROO ARA,QC-ELECTRICAL
LS-10,EL,05-JB3-7-L2-04,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06107,NIROO ARA,QC-ELECTRICAL
LS-10,EL,05-JB3-7-L2-05,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-05979,NIROO ARA,QC-ELECTRICAL
LS-10,EL,05-JB3-7-L2-10,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06055,NIROO ARA,QC-ELECTRICAL
LS-10,EL,05-JB3-7-L3-01,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06127,NIROO ARA,QC-ELECTRICAL
LS-10,EL,05-JB3-7-L3-06,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-05995,NIROO ARA,QC-ELECTRICAL
LS-10,EL,05-JB3-7-L3-11,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06043,NIROO ARA,QC-ELECTRICAL
TEL-05,EL,05-PJB1,PAGING DEVICE_A,A,EARTH SHOULD BE DONE.,PL-49696,NIROO ARA,QC-ELECTRICAL
TEL-05,EL,05-PJB2,PAGING DEVICE_A,A,EARTH SHOULD BE DONE.,PL-49700,NIROO ARA,QC-ELECTRICAL
LS-10,EL,05-RJB1_1-3-L1-01-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60724,NIROO ARA,EXE-ELECTRICAL
LS-10,EL,05-RJB1_1-3-L1-02-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60731,NIROO ARA,EXE-ELECTRICAL
LS-10,EL,05-RJB1_1-3-L2-01-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60725,NIROO ARA,EXE-ELECTRICAL
LS-10,EL,05-RJB1_1-3-L2-02-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60728,NIROO ARA,EXE-ELECTRICAL
LS-10,EL,05-RJB1_1-3-L2-03-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60720,NIROO ARA,EXE-ELECTRICAL
LS-10,EL,05-RJB1_1-3-L3-01-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60732,NIROO ARA,EXE-ELECTRICAL
LS-10,EL,05-RJB1_1-3-L3-02-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60726,NIROO ARA,EXE-ELECTRICAL
LS-10,EL,05-RJB1_2-3-L1-08-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60713,NIROO ARA,EXE-ELECTRICAL
LS-10,EL,05-RJB1_2-3-L2-03-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60714,NIROO ARA,EXE-ELECTRICAL
LS-10,EL,05-RJB1_2-3-L2-09-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60715,NIROO ARA,EXE-ELECTRICAL
LS-10,EL,05-RJB1_2-3-L2-10-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60737,NIROO ARA,EXE-ELECTRICAL
LS-10,EL,05-RJB1_2-3-L3-09-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60716,NIROO ARA,EXE-ELECTRICAL
LS-10,EL,05-RJB1_2-3-L3-10-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60739,NIROO ARA,EXE-ELECTRICAL
LS-10,EL,05-RJB1-3-L1-01-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60742,NIROO ARA,EXE-ELECTRICAL
LS-10,EL,05-RJB1-3-L1-02-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60721,NIROO ARA,EXE-ELECTRICAL
LS-10,EL,05-RJB1-3-L2-01-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60719,NIROO ARA,EXE-ELECTRICAL
LS-10,EL,05-RJB1-3-L3-01-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60736,NIROO ARA,EXE-ELECTRICAL
LS-10,EL,05-RJB2_1-4-L1-01-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60741,NIROO ARA,EXE-ELECTRICAL
LS-10,EL,05-RJB2_1-4-L1-02-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60734,NIROO ARA,EXE-ELECTRICAL
LS-10,EL,05-RJB2_1-4-L2-01-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60729,NIROO ARA,EXE-ELECTRICAL
LS-10,EL,05-RJB2_1-4-L2-02-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60718,NIROO ARA,EXE-ELECTRICAL
LS-10,EL,05-RJB2_2-4-L1-01-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60733,NIROO ARA,EXE-ELECTRICAL
LS-10,EL,05-RJB2_2-4-L3-01-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60723,NIROO ARA,EXE-ELECTRICAL
LS-10,EL,05-RJB2_2-4-L3-02-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60735,NIROO ARA,EXE-ELECTRICAL
LS-10,EL,05-RJB2_3-4-L1-01-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60740,NIROO ARA,EXE-ELECTRICAL
LS-10,EL,05-RJB2_3-4-L1-02-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60738,NIROO ARA,EXE-ELECTRICAL
LS-10,EL,05-RJB2_3-4-L2-01-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60727,NIROO ARA,EXE-ELECTRICAL
LS-10,EL,05-RJB2_3-4-L2-02-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60722,NIROO ARA,EXE-ELECTRICAL
LS-10,EL,05-RJB2_3-4-L3-01-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60717,NIROO ARA,EXE-ELECTRICAL
LS-10,EL,05-RJB2_3-4-L3-02-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60730,NIROO ARA,EXE-ELECTRICAL
LS-10,EL,05-SJB1-5-08,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06091,NIROO ARA,QC-ELECTRICAL
TEL-05,EL,05-SP-01,PAGING DEVICE_A,B,S.S CAP SHOULD BE INSTALL.,PL-49707,NIROO ARA,EXE-ELECTRICAL
TEL-05,EL,05-SP-12,PAGING DEVICE_A,C,ASBILT DRAWING SHOULD BE DONE.,PL-49716,NIROO ARA,QC-ELECTRICAL
LS-11,EL,06-AWLP2-1-L2-01-FJB01,Lighting Cable,B,Tag no(s.s) shall be install.,PL-11332,NIROO ARA,QC-ELECTRICAL
LS-11,EL,06-AWLP2-1-L2-01-FJB01,Lighting Cable,A,Termination shall be done.,PL-11360,NIROO ARA,QC-ELECTRICAL
LS-11,EL,06-AWLP2-2-L2-01-FJB01,Lighting Cable,A,Termination shall be done.,PL-11364,NIROO ARA,QC-ELECTRICAL
LS-11,EL,06-AWLP2-2-L2-01-FJB01,Lighting Cable,B,Tag no(s.s) shall be install.,PL-11336,NIROO ARA,QC-ELECTRICAL
LS-11,EL,06-AWLP2-4-L2-01-FJB01,Lighting Cable,B,Tag no(s.s) shall be install.,PL-11343,NIROO ARA,QC-ELECTRICAL
LS-11,EL,06-AWLP2-4-L2-01-FJB01,Lighting Cable,A,Termination shall be done.,PL-11371,NIROO ARA,QC-ELECTRICAL
LS-11,EL,06-AWLP2-5-L2-01-FJB01,Lighting Cable,A,Termination shall be done.,PL-11374,NIROO ARA,QC-ELECTRICAL
LS-11,EL,06-AWLP2-5-L2-01-FJB01,Lighting Cable,B,Tag no(s.s) shall be install.,PL-11346,NIROO ARA,QC-ELECTRICAL
LS-11,EL,06-AWLP2-6-L2-01-FJB01,Lighting Cable,B,Tag no(s.s) shall be install.,PL-11348,NIROO ARA,QC-ELECTRICAL
LS-11,EL,06-AWLP2-6-L2-01-FJB01,Lighting Cable,A,Termination shall be done.,PL-11376,NIROO ARA,QC-ELECTRICAL
LS-11,EL,06-AWLP3-1-L3-01,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-05877,NIROO ARA,QC-ELECTRICAL
LS-11,EL,06-AWLP3-2-L3-01,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-05891,NIROO ARA,QC-ELECTRICAL
LS-11,EL,06-AWLP3-3-L3-01,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-05905,NIROO ARA,QC-ELECTRICAL
TEL-06,EL,06-PJB1,PAGING DEVICE_A,A,EARTH SHALL BE DONE.,PL-14184,NIROO ARA,QC-ELECTRICAL
TEL-06,EL,06-PJB1,PAGING DEVICE_A,A,EARTH GLAND SHOULD BE INSTALL.,PL-49690,NIROO ARA,QC-ELECTRICAL
TEL-06,EL,06-PJB2,PAGING DEVICE_A,A,EARTH GLAND SHOULD BE INSTALL.,PL-49688,NIROO ARA,QC-ELECTRICAL
TEL-06,EL,06-PJB3,PAGING DEVICE_A,A,EARTH GLAND SHOULD BE INSTALL.,PL-49689,NIROO ARA,QC-ELECTRICAL
TEL-06,EL,06-PJB3,PAGING DEVICE_A,A,EARTH SHALL BE DONE.,PL-14185,NIROO ARA,QC-ELECTRICAL
TEL-06,EL,06-SP-06,PAGING DEVICE_A,B,CAP OF DEVICE SHALL BE INSTALLED.,PL-40858,NIROO ARA,EXE-ELECTRICAL
TEL-06,EL,06-SP-08,PAGING DEVICE_A,B,CAP OF DEVICE SHALL BE INSTALLED.,PL-40862,NIROO ARA,EXE-ELECTRICAL
TEL-06,EL,06-SP-09,PAGING DEVICE_A,B,CAP OF DEVICE SHALL BE INSTALLED.,PL-40868,NIROO ARA,EXE-ELECTRICAL
TEL-06,EL,06-SP-10,PAGING DEVICE_A,B,CAP OF DEVICE SHALL BE INSTALLED.,PL-40863,NIROO ARA,EXE-ELECTRICAL
TEL-06,EL,06-SP-12,PAGING DEVICE_A,B,CAP OF DEVICE SHALL BE INSTALLED.,PL-40870,NIROO ARA,EXE-ELECTRICAL
TEL-06,EL,06-SP-14,PAGING DEVICE_A,B,CAP OF DEVICE SHALL BE INSTALLED.,PL-40864,NIROO ARA,EXE-ELECTRICAL
1000-01,PI,1000-01-NG-01-209,PI_TP,C,ITEM 9 (HODE COUPLING) SHALL BE INSTALLED AFTER TEST,PL-01033,KAYSON,QC-PIPING
1000-01,PI,1000-01-PRG-01-450,PI_TP,C,"اصلاح عايق LINE: (16""-PRG-10-105-F24-H &16""-PRG-10-101-F24-H) بر روي (R-1002 1/2) انجام شود.",PL-56326,KAYSON,EXE-PAINT
1000-01,PI,1000-01-PRG-02-489,PI_TP,C,"عايق خط تکميل گردد.  (16""-PRG-60-110-F24-H)",PL-56319,KAYSON,EXE-PAINT
1000-01,PI,1000-01-PRG-03-525,PI_TP,C,"عايق خط (16""-PRG-20-101-F24-H) انجام شود.",PL-56322,KAYSON,EXE-PAINT
1000-01,PI,1000-01-PRG-03-525,PI_TP,C,"اصلاح عايق LINE-16""-PRG-20-101-F24-H بر روي (R-1001) انجام شود.",PL-56325,KAYSON,EXE-PAINT
1000-01,PI,1000-01-PRG-04-647,PI_TP,C,"عايق LINE:8""-PRG-10-108-F24-H انجام شود (ISO:46065)",PL-56327,KAYSON,EXE-PAINT
1000-02,PI,1000-02-FG-02-579,PI_TP,C,(GENERAL FOR SUB SYSTEM) ALL Format Shall  Be Signe And Stamp By T.P.A& Owner.,PL-56413,KAYSON,QC-PIPING
1000-02,PI,1000-02-FG-02-579,PI_TP,C,"(GENERAL FOR SUB SYSTEM) Final (Asbuilt) Shall Be Attached Be For Issue Form ""C"".",PL-56414,KAYSON,QC-PIPING
1000-02,PI,1000-02-FG-02-579,PI_TP,C,(GENERAL FOR SUB SYSTEM) All Document Must Be Reviwe And Invalid DOC. Removed.,PL-56416,KAYSON,QC-PIPING
1000-02,PI,1000-02-FG-02-579,PI_TP,B,(GENERAL FOR SUB SYSTEM) Bird Screen Must Be Done If Requines By Precomm. Group.,PL-56417,KAYSON,QC-PIPING
1000-02,PI,1000-02-FG-02-579,PI_TP,C,(GENERAL FOR SUB SYSTEM) عايق هاي مسير هواي احتراق سايدA رديف 1 کوره کار شود (H-2001) COMBUSTION AIR,PL-56512,KAYSON,EXE-PAINT
1000-02,PI,1000-02-FG-02-579,PI_TP,C,(GENERAL FOR SUB SYSTEM) عايق هاي مسير هواي احتراق سايدB رديف 1 کوره کار شود (H-2001) COMBUSTION AIR,PL-56513,KAYSON,EXE-PAINT
1000-02,PI,1000-02-FG-02-579,PI_TP,A,(GENERAL FOR SUB SYSTEM) عايق هاي مسير هواي احتراق سايد C رديف 1 کوره کار شود (H-2001) COMBUSTION AIR,PL-56514,KAYSON,EXE-PAINT
1000-02,PI,1000-02-FG-02-579,PI_TP,A,(GENERAL FOR SUB SYSTEM) عايق هاي مسير هواي احتراق سايدD رديف 1 کوره کار شود (H-2001) COMBUSTION AIR,PL-56515,KAYSON,EXE-PAINT
1000-02,PI,1000-02-FG-02-579,PI_TP,A,(GENERAL FOR SUB SYSTEM)                              Butter Flay Valve رديف 4 از سايدD کوره کار شود (H-2001) COMBUSTION AIR,PL-56516,KAYSON,EXE-MECHANICAL
1000-02,PI,1000-02-FG-02-579,PI_TP,C,(GENERAL FOR SUB SYSTEM) TUCH UP LINE:28-FG-20-101-B24-N (ISO:510240),PL-56426,KAYSON,EXE-PAINT
1000-03,PI,1000-03-BD-01-409,PI_TP,C,"رنگ و عايق کار شود. (16""-BD-60-115-B40-P) وشماره (ISO:45006)",PL-56848,KAYSON,EXE-PAINT
1000-03,PI,1000-03-BD-02-410,PI_TP,C,"(1-عايق کار شود) و (2-گيت ولو و لاين باي پس نصب گردد.) لاين (2""-BD-60-107-G40-H) و شماره (ISO:45001)",PL-56849,SATRAP,EXE-PIPING
1000-03,PI,1000-03-BD-02-410,PI_TP,C,"رنگ و عايق کار شود. (2""-BD-60-109-G40-P) و شماره نقشه 45003",PL-56832,KAYSON,EXE-PAINT
1000-03,PI,1000-03-BD-02-410,PI_TP,C,ورودي و خروجي (X-6002 A/B) عايق کار شود,PL-56836,KAYSON,EXE-PAINT
1000-03,PI,1000-03-MPC-02-544,PI_TP,C,(GENERAL FOR SUB SYSTEM) The Vent Hole Supports Must Be Filled With Masticafter Final Pantting.(ALL-TP),PL-56821,KAYSON,QC-PIPING
1000-03,PI,1000-03-MPC-02-544,PI_TP,C,(GENERAL FOR SUB SYSTEM) گواهي کاليبراسيون ها مطابق با کامنت تکميل گردد. (ALL-TP),PL-56822,KAYSON,QC-PIPING
1000-03,PI,1000-03-MPC-02-544,PI_TP,C,(GENERAL FOR SUB SYSTEM) ALL Format Shall  Be Signe And Stamp By T.P.A& Owner.,PL-56823,KAYSON,QC-PIPING
1000-03,PI,1000-03-MPC-02-544,PI_TP,C,(GENERAL FOR SUB SYSTEM) All DWG (Iso|…) Shall Be Reviwe Revi And Invalid Doc. Removed.,PL-56824,KAYSON,QC-PIPING
1000-03,PI,1000-03-MPC-02-544,PI_TP,C,(GENERAL FOR SUB SYSTEM) All Remain Work (TP  Activity & Tinie| Punche) Shall Be ComPleted.,PL-56826,KAYSON,QC-PIPING
1000-03,PI,1000-03-MPC-02-544,PI_TP,C,(GENERAI FOR SUB SYSTEM) Confirmation Of Tolerance For Flange Conection To Equ. Rotating Shall Be Attached (Row11| Form TP &18),PL-56827,KAYSON,QC-PIPING
1000-03,PI,1000-03-MPC-06-599,PI_TP,A,"(1-عايق لاين انجام شود.) (2-نات و بولت مربوط به LV-6021B و DOWN|UP تايت بشوند) (ISO:14086) لاين شماره (24""-PRG-60-104-F24-H)",PL-56839,SATRAP,EXE-PIPING
1000-03,PI,1000-03-PRC-05-408,PI_TP,C,"لاين بعد از  (FT-6086) به اندازه 2 متر عايق مشکل دارد و نياز به اصلاح و کامل شدن دارد. (4""-BD-60-114-G40-P) و شماره (ISO:45005)",PL-56846,KAYSON,EXE-PAINT
1000-03,PI,1000-03-PRC-06-445,PI_TP,C,"عايق لاين خروجي (E-6004) لاين (4""-PRC-60-210-F40-H) به شماره (ISO:15029) کار شود.",PL-56829,KAYSON,EXE-PAINT
1000-03,PI,1000-03-PRC-14-578,PI_TP,A,لگ پايين (LST-6051 A/B/C)کار شود و  ولو آيزوليشن کار شود (D-6001),PL-56837,SATRAP,EXE-PIPING
1000-03,PI,1000-03-PRC-14-578,PI_TP,B,درين لول گيج کار شود 2-نات و بولت لگ بالاي لول گيج کامل تايت شود (LG-6052) و (ISO:45113),PL-56835,SATRAP,EXE-PIPING
1000-03,PI,1000-03-PRC-15-627,PI_TP,C,"عايق لاين انجام شود. (4""-PRC-60-208-G40-H)",PL-56838,KAYSON,EXE-PAINT
1000-03,PI,1000-03-PRC-19-649,PI_TP,C,THE APPROVED WATER DEM ANALAYSIS SHALL BE ATTACH,PL-01993,KAYSON,QC-PIPING
1000-03,PI,1000-03-PRC-23-882,PI_TP,C,"لاين پروس کندانسي خروجي از (E-6004) به سمت (D-6001) عايق کار شود (4""-PRC-60-211-G40-H)",PL-56834,KAYSON,EXE-PAINT
1000-03,PI,1000-03-PRC-23-882,PI_TP,C,"عايق لاين (ورودي E-6004)کار  شود (4""-PRC-60-211-G40-H) به شماره ISO:15033",PL-56828,KAYSON,EXE-PAINT
1000-03,PI,1000-03-PRG-02-842,PI_TP,C,"عايق کامل شود. مربوط به مبدل (E-6001) شماره لاين (16""-PRG-60-F24-H) و شماره (ISO:14084)",PL-56830,KAYSON,EXE-PAINT
1000-03,PI,1000-03-PRG-02-842,PI_TP,C,"(GENERAI FOR SUB SYSTEM) Final AsBuilt Must Be Attached Befor Issue Form ""C""",PL-56825,KAYSON,QC-PIPING
1000-03,PI,1000-03-VA-01-447,PI_TP,C,THE VENT LINES CONNECTED TO THE LEVEL GUAGE MUST BE SPECIFIED IN THE P&ID,PL-27354,KAYSON,T.O-PIPING
2000-01,PI,2000-01-PMP-01-379,PI_TP,B,عايق کامل شود (3-PMP-20-162-F24-H),PL-56717,KAYSON,EXE-PAINT
2000-01,PI,2000-01-PRC-01-837,PI_TP,B,(PG-2230) نصب گردد. (3-PRC-20-102-G40-N),PL-56551,NIROO ARA,QC-INSTRUMENT
1000-03,PI,2000-01-PRG-01-042,PI_TP,C,"عايق ناقص انجام شده است و بايد ورق عايق کار شود. (24""-PRG-60-104-F24-H) و شماره (ISO:14086)",PL-56840,KAYSON,EXE-PAINT
1000-03,PI,2000-01-PRG-01-042,PI_TP,C,"قبل از PV-2073 ورق کار شود.     (12""-PRG-20-111-F24-H) و شماره (ISO:50048)",PL-56841,KAYSON,EXE-PAINT
1000-03,PI,2000-01-PRG-01-042,PI_TP,C,"لاين قبل از (PT-2073) اندازه 2متر عايق ناقص ميباشد. (24""-PRG-60-104-F24-H) و شماره (ISO:50025)",PL-56842,KAYSON,EXE-PAINT
1000-03,PI,2000-01-PRG-01-042,PI_TP,B,"استم مربوط به لويونيت 3/4"" بعد از  PV-2061 نياز به اصلاح دارد. (کج شده است) (24""-PRG-20-108-F24-H) و شماره (ISO:50046)",PL-56844,SATRAP,EXE-PIPING
1000-03,PI,2000-01-PRG-01-042,PI_TP,C,"لاين قبل از (FT-2091) به اندازه يک متر عايق مشکل دارد و نياز به اصلاح و کامل شدن دارد. (12""-PRG-20-106-F24-H) و شماره (ISO:50044)",PL-56845,KAYSON,EXE-PAINT
2000-01,PI,2000-01-PRG-02-522,PI_TP,A,"(PDT-2252)کابل و تيوپ مربوط به PDT نصب شود. (30""-PRG-20-113-G36-H)",PL-56548,NIROO ARA,QC-INSTRUMENT
2000-01,PI,2000-01-PRG-02-522,PI_TP,B,عايق کامل شود. (30-PRG-20-113-G36-H),PL-56718,KAYSON,EXE-PAINT
2000-01,PI,2000-01-PRG-02-522,PI_TP,B,عايق کامل شود. (30-PRG-20-113-G36-H),PL-56721,KAYSON,EXE-PAINT
2000-01,PI,2000-01-PRG-03-530,PI_TP,B,عايق کامل شود. (24-PRG-20-112-F24-H),PL-56723,KAYSON,EXE-PAINT
2000-01,PI,2000-01-PRG-04-942,PI_TP,B,کابل کشي PT انجام شده کامل شود. (12-HPS-20-104-F24-H),PL-56550,NIROO ARA,QC-INSTRUMENT
2000-01,PI,2000-01-PRG-04-942,PI_TP,A,(PG-2101) نصب گردد. (4-N-20-113-F24-N),PL-56552,NIROO ARA,QC-INSTRUMENT
2000-01,PI,2000-01-RFG-01-526,PI_TP,A,"(PG-2251) نصب گردد. (30""-PRG-20-101-F34-H)",PL-56549,NIROO ARA,QC-INSTRUMENT
2000-01,PI,2000-01-RFG-01-526,PI_TP,A,"(PG-2267) نصب گردد. (30""-RFG-20-101-F34-H)",PL-56547,NIROO ARA,QC-INSTRUMENT
2000-01,PI,2000-01-RFG-01-526,PI_TP,B,عايق مسير کامل شود. (30-RFG-20-101-F34-H),PL-56715,KAYSON,EXE-PAINT
2000-01,PI,2000-01-RFG-01-526,PI_TP,B,عايق کامل شود. (30-RFG-20-101-F34-H),PL-56720,KAYSON,EXE-PAINT
2000-01,PI,2000-01-VA-01-678,PI_TP,A,(GENERAL FOR SUB SYSTEM) All Remain Activity (Test Package& Joint) Shall Be Done.,PL-56541,KAYSON,QC-PIPING
2000-01,PI,2000-01-VA-01-678,PI_TP,B,(GENERAL FOR SUB SYSTEM) All Doc (DWG|PID) Shall Be Reviue And Remove Invalid Doc.,PL-56542,KAYSON,QC-PIPING
2000-01,PI,2000-01-VA-01-678,PI_TP,B,"(GENERAL FOR SUB SYSTEM) final Asbuilt Shall Be Attached Be For Issue Form ""C"".",PL-56543,KAYSON,QC-PIPING
2000-01,PI,2000-01-VA-01-678,PI_TP,B,(GENERAL FOR SUB SYSTEM) All Form Shall Be Approved By T.P.A And Signe (Stamp),PL-56544,KAYSON,QC-PIPING
2000-01,PI,2000-01-VA-01-678,PI_TP,A,"  USV-2094تيوپ ابزار دقيق مربوط به USVتکميل گردد. (4""-VA-20-109-B24-P)",PL-56545,NIROO ARA,QC-INSTRUMENT
2000-01,PI,2000-01-VA-02-679,PI_TP,B,"کابل و ادوات ابزار دقيق وصل شود. (4""-VA-20-109-B24-P)",PL-56546,NIROO ARA,QC-INSTRUMENT
2000-02,PI,2000-02-HPS-01-529,PI_TP,C,Tieine List Should Be Attached.,PL-56372,KAYSON,QC-PIPING
2000-02,PI,2000-02-HPS-01-529,PI_TP,A,All TemPerary Gaskets Used For The (FT-2001) Nozzle And Steam Traps Shall Be Replaced With The Orginal Gaskets,PL-56373,KAYSON,EXE-MECHANICAL
2000-02,PI,2000-02-HPS-01-529,PI_TP,C,"(GENERAL FOR SUB SYSTEM) Fainal Asbilt Shall Be Attached Be For Issue Forme ""C""",PL-56378,KAYSON,QC-PIPING
2000-02,PI,2000-02-HPS-01-529,PI_TP,C,(GENERAL FOR SUB SYSTEM) Joint Histoy Must Be Approved And Signe By Owner (QC),PL-56382,KAYSON,QC-PIPING
2000-02,PI,2000-02-HPS-01-529,PI_TP,C,(GENERAL FOR SUB SYSTEM) All DWG Iso Shall Be Reviwe And Invalid Doc. Remove.,PL-56376,KAYSON,QC-PIPING
2000-02,PI,2000-02-HPS-02-531,PI_TP,B,"(TC-20101| PC-20101) بر روي خط (6""HPS-70-101-F24-H) نصب گردد.",PL-56749,NIROO ARA,QC-INSTRUMENT
2000-03,PI,2000-02-HPS-04-868,PI_TP,C,THE INSTRUMENT DEVICE SHALL BE INSTALL . (TI:2039 & PG:2033|2034 & PT:2035 AND PDT:2032|2035 AND PDST:2036A|B|C AND FV:2041 AND HV:2031 AND FST:2040A|B|C AND USV : 2038|2039|2041,PL-23904,NIROO ARA,QC-INSTRUMENT
2000-02,PI,2000-02-LPC-01-937,PI_TP,C,"Steam Trap 3""-CL-300 (ST2001)hould Be Installed After Steam Out.",PL-48797,OWNER,OWNER
2000-02,PI,2000-02-LPC-01-937,PI_TP,C,"Orginal Gasket 3""-CL-300(2PCS& Stud Bolt 3/4*115=16PCS Should Be Install.",PL-48799,OWNER,OWNER
2000-02,PI,2000-02-LPC-01-937,PI_TP,B,"استيم تراپ نصب شود. (3""-LPC-20-109-D24-H) در ISO:49031",PL-56743,OWNER,OWNER
2000-02,PI,2000-02-LPC-01-937,PI_TP,B,"جوشکاري ساپورت و عايق لاين (3""-LPC-20-102-D24-H) انجام شود.",PL-56744,SATRAP,EXE-PIPING
2000-02,PI,2000-02-LPS-01-938,PI_TP,B,"عايق کاري لاين (8""-LPS-20-109-D24-H) انجام شود.",PL-56745,KAYSON,EXE-PAINT
2000-02,PI,2000-02-PRG-01-847,PI_TP,B,(AP-2266) در ISO:46070 نصب گردد,PL-56741,NIROO ARA,QC-INSTRUMENT
2000-02,PI,2000-02-PRG-01-847,PI_TP,C,Certi Ficate Of Gauge Cafibration Shall Be Attached. (2000-02PRG-01-847& 2000-02RFG-01-1025),PL-56387,KAYSON,QC-PIPING
2000-02,PI,2000-02-PRG-01-847,PI_TP,C,Analaizer Point 2266 Shall Be Install,PL-60184,NIROO ARA,QC-INSTRUMENT
2000-02,PI,2000-02-PRG-01-847,PI_TP,C,All Install Valves Should Be Lubricated,PL-60185,SATRAP,EXE-PIPING
2000-02,PI,2000-02-RFG-01-1025,PI_TP,B,"عايق خط انجام شود. (30""-RFG-20-101-F34-H)",PL-56742,KAYSON,EXE-PAINT
2000-02,PI,2000-02-RFG-01-1025,PI_TP,B,(AP-2267) در ISO:46071نصب گردد.,PL-56740,SATRAP,EXE-PIPING
2000-02,PI,2000-02-VA-01-451,PI_TP,C,The Bird Screen For Vent From Shall Be Done (Row25 / QC-18) TP-NO: 2000-02-VA-01-451,PL-56383,KAYSON,QC-PIPING
2000-03,PI,2000-03-HPC-01-989,PI_TP,C,instrument indicator shall be install. (TG:2013andTI:2003),PL-24917,NIROO ARA,QC-INSTRUMENT
2000-03,PI,2000-03-HPC-03-997,PI_TP,C,Instrument indicator shall be install (pg:2018),PL-12181,NIROO ARA,QC-INSTRUMENT
2000-03,PI,2000-03-PDT-01-546,PI_TP,C,Installed Valves Shall Be Lubricate,PL-61300,SATRAP,EXE-PIPING
2000-03,PI,2000-03-PDT-01-546,PI_TP,C,Instrument (PDT-2321) | (PT-2322) | (PDT-2321) Shall Be Install,PL-61301,NIROO ARA,EXE-INSTRUMENT
2000-03,PI,2000-03-PDT-01-546,PI_TP,C,DEM Water Certificate Shall Be Attach,PL-61302,KAYSON,QC-PIPING
2000-03,PI,2000-03-PDT-02-547,PI_TP,C,Valve Installed Shall Be Lubricate,PL-61306,SATRAP,EXE-PIPING
2000-03,PI,2000-03-PDT-02-547,PI_TP,C,Instrument Devices (PDT-2323) | (PT2324) Shall Be Install,PL-61307,NIROO ARA,EXE-INSTRUMENT
