SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
1000-03,PI,1000-03-MPC-02-544,PI_TP,C,(GENERAL FOR SUB SYSTEM) All Remain Work (TP  Activity & Tinie| Punche) Shall Be ComPleted.,PL-56826
1000-03,PI,1000-03-MPC-02-544,PI_TP,C,(GENERAI FOR SUB SYSTEM) Confirmation Of Tolerance For Flange Conection To Equ. Rotating Shall Be Attached (Row11| Form TP &18),PL-56827
1000-03,PI,1000-03-MPC-03-565,PI_TP,A,THE PG-6002 MUST BE INSTALLED BEFORE PRECOM,PL-00773
1000-03,PI,1000-03-MPC-06-599,PI_TP,A,"(1-عايق لاين انجام شود.) (2-نات و بولت مربوط به LV-6021B و DOWN|UP تايت بشوند) (ISO:14086) لاين شماره (24""-PRG-60-104-F24-H)",PL-56839
1000-03,PI,1000-03-PRC-05-408,PI_TP,A,ALL INSTRUMENT DEVICE SHALL BE INSTALL,PL-01927
1000-03,PI,1000-03-PRC-05-408,PI_TP,C,"لاين بعد از  (FT-6086) به اندازه 2 متر عايق مشکل دارد و نياز به اصلاح و کامل شدن دارد. (4""-BD-60-114-G40-P) و شماره (ISO:45005)",PL-56846
1000-03,PI,1000-03-PRC-06-445,PI_TP,C,"عايق لاين خروجي (E-6004) لاين (4""-PRC-60-210-F40-H) به شماره (ISO:15029) کار شود.",PL-56829
1000-03,PI,1000-03-PRC-14-578,PI_TP,B,درين لول گيج کار شود 2-نات و بولت لگ بالاي لول گيج کامل تايت شود (LG-6052) و (ISO:45113),PL-56835
1000-03,PI,1000-03-PRC-14-578,PI_TP,A,لگ پايين (LST-6051 A/B/C)کار شود و  ولو آيزوليشن کار شود (D-6001),PL-56837
1000-03,PI,1000-03-PRC-15-627,PI_TP,C,"عايق لاين انجام شود. (4""-PRC-60-208-G40-H)",PL-56838
1000-03,PI,1000-03-PRC-17-641,PI_TP,C,Item 18 (P-7004A PD2) And Item 19 (PG-7102) Shall Be Installed Before Comm,PL-49352
1000-03,PI,1000-03-PRC-19-649,PI_TP,C,THE APPROVED WATER DEM ANALAYSIS SHALL BE ATTACH,PL-01993
1000-03,PI,1000-03-PRC-23-882,PI_TP,C,"لاين پروس کندانسي خروجي از (E-6004) به سمت (D-6001) عايق کار شود (4""-PRC-60-211-G40-H)",PL-56834
1000-03,PI,1000-03-PRC-23-882,PI_TP,C,"عايق لاين (ورودي E-6004)کار  شود (4""-PRC-60-211-G40-H) به شماره ISO:15033",PL-56828
1000-03,PI,1000-03-PRC-24-914,PI_TP,C,All-Installed Valves Shall Be Lubricated.,PL-60462
1000-03,PI,1000-03-PRC-24-914,PI_TP,C,DEM Water Certificate Shall Be Attach.,PL-60463
1000-03,PI,1000-03-PRG-01-382,PI_TP,C,ORIFICE PLATE SHALL BE INSTALL,PL-02003
1000-03,PI,1000-03-PRG-01-382,PI_TP,C,INSTRUMENT INDICATOR SHALL BE INSTALL,PL-02004
1000-03,PI,1000-03-PRG-01-382,PI_TP,C,ORIGINAL GASKET DIDN’T INSTALL ACCORDING TO PRECOMM NOTE,PL-02007
1000-03,PI,1000-03-PRG-01-382,PI_TP,C,INSTRUMENT INDICATOR DIDN’T INSTALL,PL-02008
1000-03,PI,1000-03-PRG-02-842,PI_TP,C,"(GENERAI FOR SUB SYSTEM) Final AsBuilt Must Be Attached Befor Issue Form ""C""",PL-56825
1000-03,PI,1000-03-PRG-02-842,PI_TP,C,"عايق کامل شود. مربوط به مبدل (E-6001) شماره لاين (16""-PRG-60-F24-H) و شماره (ISO:14084)",PL-56830
1000-03,PI,1000-03-PRG-03-843,PI_TP,C,ALL INSTRUMENT DEVICE SHALL BE INSTALL,PL-01945
1000-03,PI,1000-03-PRG-04-846,PI_TP,C,THE TEMPORARY GASKET USED FOR PSV MUST BE AFTER CALIBRATED (PSV) ORIGINAL GASKET REPLACED,PL-02225
1000-03,PI,1000-03-VA-01-447,PI_TP,C,THE VENT LINES CONNECTED TO THE LEVEL GUAGE MUST BE SPECIFIED IN THE P&ID,PL-27354
2000-01,PI,2000-01-PMP-01-379,PI_TP,B,عايق کامل شود (3-PMP-20-162-F24-H),PL-56717
2000-01,PI,2000-01-PRC-01-837,PI_TP,B,(PG-2230) نصب گردد. (3-PRC-20-102-G40-N),PL-56551
1000-03,PI,2000-01-PRG-01-042,PI_TP,C,"عايق ناقص انجام شده است و بايد ورق عايق کار شود. (24""-PRG-60-104-F24-H) و شماره (ISO:14086)",PL-56840
1000-03,PI,2000-01-PRG-01-042,PI_TP,C,"قبل از PV-2073 ورق کار شود.     (12""-PRG-20-111-F24-H) و شماره (ISO:50048)",PL-56841
1000-03,PI,2000-01-PRG-01-042,PI_TP,C,"لاين قبل از (PT-2073) اندازه 2متر عايق ناقص ميباشد. (24""-PRG-60-104-F24-H) و شماره (ISO:50025)",PL-56842
1000-03,PI,2000-01-PRG-01-042,PI_TP,B,"استم مربوط به لويونيت 3/4"" بعد از  PV-2061 نياز به اصلاح دارد. (کج شده است) (24""-PRG-20-108-F24-H) و شماره (ISO:50046)",PL-56844
1000-03,PI,2000-01-PRG-01-042,PI_TP,C,"لاين قبل از (FT-2091) به اندازه يک متر عايق مشکل دارد و نياز به اصلاح و کامل شدن دارد. (12""-PRG-20-106-F24-H) و شماره (ISO:50044)",PL-56845
2000-01,PI,2000-01-PRG-02-522,PI_TP,B,عايق کامل شود. (30-PRG-20-113-G36-H),PL-56718
2000-01,PI,2000-01-PRG-02-522,PI_TP,B,عايق کامل شود. (30-PRG-20-113-G36-H),PL-56721
2000-01,PI,2000-01-PRG-02-522,PI_TP,A,"(PDT-2252)کابل و تيوپ مربوط به PDT نصب شود. (30""-PRG-20-113-G36-H)",PL-56548
2000-01,PI,2000-01-PRG-03-530,PI_TP,B,عايق کامل شود. (24-PRG-20-112-F24-H),PL-56723
2000-01,PI,2000-01-PRG-04-942,PI_TP,A,(PG-2101) نصب گردد. (4-N-20-113-F24-N),PL-56552
2000-01,PI,2000-01-PRG-04-942,PI_TP,B,کابل کشي PT انجام شده کامل شود. (12-HPS-20-104-F24-H),PL-56550
2000-01,PI,2000-01-RFG-01-526,PI_TP,A,"(PG-2267) نصب گردد. (30""-RFG-20-101-F34-H)",PL-56547
2000-01,PI,2000-01-RFG-01-526,PI_TP,A,"(PG-2251) نصب گردد. (30""-PRG-20-101-F34-H)",PL-56549
2000-01,PI,2000-01-RFG-01-526,PI_TP,B,عايق کامل شود. (30-RFG-20-101-F34-H),PL-56720
2000-01,PI,2000-01-RFG-01-526,PI_TP,B,عايق مسير کامل شود. (30-RFG-20-101-F34-H),PL-56715
2000-01,PI,2000-01-VA-01-678,PI_TP,A,(GENERAL FOR SUB SYSTEM) All Remain Activity (Test Package& Joint) Shall Be Done.,PL-56541
2000-01,PI,2000-01-VA-01-678,PI_TP,B,(GENERAL FOR SUB SYSTEM) All Doc (DWG|PID) Shall Be Reviue And Remove Invalid Doc.,PL-56542
2000-01,PI,2000-01-VA-01-678,PI_TP,B,"(GENERAL FOR SUB SYSTEM) final Asbuilt Shall Be Attached Be For Issue Form ""C"".",PL-56543
2000-01,PI,2000-01-VA-01-678,PI_TP,B,(GENERAL FOR SUB SYSTEM) All Form Shall Be Approved By T.P.A And Signe (Stamp),PL-56544
2000-01,PI,2000-01-VA-01-678,PI_TP,A,"  USV-2094تيوپ ابزار ذقيق مربوط به USVتکميل گردد. (4""-VA-20-109-B24-P)",PL-56545
2000-01,PI,2000-01-VA-02-679,PI_TP,B,"کابل و ادوات ابزار دقيق وصل شود. (4""-VA-20-109-B24-P)",PL-56546
2000-02,PI,2000-02-HPS-01-529,PI_TP,B,All Vent Hole Of The Supports Must Be Filled With The Mastic After Final Painting.,PL-56375
2000-02,PI,2000-02-HPS-01-529,PI_TP,C,(GENERAL FOR SUB SYSTEM) All DWG Iso Shall Be Reviwe And Invalid Doc. Remove.,PL-56376
2000-02,PI,2000-02-HPS-01-529,PI_TP,C,"(GENERAL FOR SUB SYSTEM) Fainal Asbilt Shall Be Attached Be For Issue Forme ""C""",PL-56378
2000-02,PI,2000-02-HPS-01-529,PI_TP,C,(GENERAL FOR SUB SYSTEM) Joint Histoy Must Be Approved And Signe By Owner (QC),PL-56382
2000-02,PI,2000-02-HPS-01-529,PI_TP,C,Tieine List Should Be Attached.,PL-56372
2000-02,PI,2000-02-HPS-01-529,PI_TP,A,All TemPerary Gaskets Used For The (FT-2001) Nozzle And Steam Traps Shall Be Replaced With The Orginal Gaskets,PL-56373
2000-02,PI,2000-02-HPS-02-531,PI_TP,B,"(TC-20101| PC-20101) بر روي خط (6""HPS-70-101-F24-H) نصب گردد.",PL-56749
2000-03,PI,2000-02-HPS-04-868,PI_TP,C,THE INSTRUMENT DEVICE SHALL BE INSTALL . (TI:2039 & PG:2033|2034 & PT:2035 AND PDT:2032|2035 AND PDST:2036A|B|C AND FV:2041 AND HV:2031 AND FST:2040A|B|C AND USV : 2038|2039|2041,PL-23904
2000-02,PI,2000-02-LPC-01-937,PI_TP,B,"استيم تراپ نصب شود. (3""-LPC-20-109-D24-H) در ISO:49031",PL-56743
2000-02,PI,2000-02-LPC-01-937,PI_TP,B,"جوشکاري ساپورت و عايق لاين (3""-LPC-20-102-D24-H) انجام شود.",PL-56744
2000-02,PI,2000-02-LPC-01-937,PI_TP,C,"Steam Trap 3""-CL-300 (ST2001)hould Be Installed After Steam Out.",PL-48797
2000-02,PI,2000-02-LPC-01-937,PI_TP,C,"Orginal Gasket 3""-CL-300(2PCS& Stud Bolt 3/4*115=16PCS Should Be Install.",PL-48799
2000-02,PI,2000-02-LPS-01-938,PI_TP,B,"عايق کاري لاين (8""-LPS-20-109-D24-H) انجام شود.",PL-56745
2000-02,PI,2000-02-PRG-01-847,PI_TP,B,(AP-2266) در ISO:46070 نصب گردد,PL-56741
2000-02,PI,2000-02-PRG-01-847,PI_TP,C,Certi Ficate Of Gauge Cafibration Shall Be Attached. (2000-02PRG-01-847& 2000-02RFG-01-1025),PL-56387
2000-02,PI,2000-02-PRG-01-847,PI_TP,C,Analaizer Point 2266 Shall Be Install,PL-60184
2000-02,PI,2000-02-PRG-01-847,PI_TP,C,All Install Valves Should Be Lubricated,PL-60185
2000-02,PI,2000-02-RFG-01-1025,PI_TP,B,"عايق خط انجام شود. (30""-RFG-20-101-F34-H)",PL-56742
2000-02,PI,2000-02-RFG-01-1025,PI_TP,B,(AP-2267) در ISO:46071نصب گردد.,PL-56740
2000-02,PI,2000-02-VA-01-451,PI_TP,C,The Bird Screen For Vent From Shall Be Done (Row25 / QC-18) TP-NO: 2000-02-VA-01-451,PL-56383
2000-03,PI,2000-03-HPC-01-989,PI_TP,C,instrument indicator shall be install. (TG:2013andTI:2003),PL-24917
2000-03,PI,2000-03-HPC-03-997,PI_TP,C,Instrument indicator shall be install (pg:2018),PL-12181
2000-03,PI,2000-03-PDT-03-548,PI_TP,C,Installed Valves Shall Be Lubricate,PL-60748
2000-03,PI,2000-03-PDT-03-548,PI_TP,C,Instrument NPT (PG-2281) | (PG-2282) | (PG-2283) Shall Be Install,PL-60749
2000-03,PI,2000-03-PDT-03-548,PI_TP,C,DEM Water Certificate Shall Be Attach,PL-60750
2000-03-1,PI,2000-03-PO-01-111,PI_TP,C,All instrument device & indicator shall be install ( PT|PI-2001 & TG-2002& PDT-2004 ),PL-21420
2000-03-1,PI,2000-03-PO-01-111,PI_TP,C,Equipments (x-2001 A|B)has not been installed,PL-21423
2000-03-1,PI,2000-03-PO-01-111,PI_TP,C,The weding of the supports is not completed to alighn of the spools flange with the equipment nozzle must be complated after installing the z-2001 A|B,PL-21424
2000-03-1,PI,2000-03-PO-01-111,PI_TP,C,Aftter installing equipments x-2001 A|B should be original gaskets and stud bolts (relevant) installed,PL-21425
2000-03-1,PI,2000-03-PO-01-111,PI_TP,C,The Contractor Has Respon Sibility To Connect Line To Equipments (X-2001A/B | X-2001A/A) Were Not Install During Line Check Activity In Reistatement Or When Arrive In Site,PL-54657
2000-03-1,PI,2000-03-PO-02-618,PI_TP,C,ALL INSTRUMENT DEVICE SHALL BE INSTALL (PG-2003),PL-21894
2000-03-1,PI,2000-03-PO-03-780,PI_TP,C,The Approved Water (DEM) Analysis Should Be Attached.,PL-56236
2000-03-1,PI,2000-03-PO-03-780,PI_TP,C,(R-2004A) Connection Flange Isnt Availble. After Install Should Be Connect.,PL-56239
2000-03-1,PI,2000-03-PO-05-889,PI_TP,C,DEM Water Certificate Shall Be Attach.,PL-56350
2000-03-1,PI,2000-03-PO-06-890,PI_TP,C,due to the non installation of the : X:2001 A|B indicator the continuation of the process . The face cleaning all flanges after installation of the equipments was confirmed by doing and reporting.,PL-45617
2000-03-1,PI,2000-03-PO-06-890,PI_TP,C,X2001 A|B and X2001 B|B not allowd insite . Means the line didn’t connected.,PL-45618
2000-03-1,PI,2000-03-PO-07-891,PI_TP,C,"Item No :2 (Tee 2""x 2"" - SCH10) Mast Be Chenge And Welded And RT . (Also| History Sheet Updated",PL-56729
2000-03-1,PI,2000-03-PO-08-892,PI_TP,C,DEM Water Certificate Shall Be Attach.,PL-56243
2000-03-1,PI,2000-03-PO-09-1017,PI_TP,C,THE INSTRUMENT DEVICE PG-2002 MUST BE INSTALL,PL-21889
2000-03-1,PI,2000-03-VA-02-681,PI_TP,C,instrument indicator shall be install,PL-44892
2000-03-1,PI,2000-03-VA-02-681,PI_TP,C,due to pre com note on P & ID all of gaskets are temporary installed . That shall be replace with original ones after pickling,PL-44894
2000-04,PI,2000-04-BFW-02-800,PI_TP,B,All instrument devaices should be installed with the related orginal gaskets and stud bolts.,PL-12171
2000-04,PI,2000-04-BFW-03-808,PI_TP,A,پکيج BFW-03-808 تکميل گردد.,PL-56732
2000-04,PI,2000-04-BFW-04-809,PI_TP,C,ALL TN JOINTS SHALL BE WELDED AND NDT,PL-24873
2000-04,PI,2000-04-BFW-04-809,PI_TP,C,HISTORY SHEET SHALL BE UPDATE AND ATTACH,PL-24874
2000-04,PI,2000-04-BFW-07-869,PI_TP,B,ALL INSTRUMENT DEVICE SHALL BE INSTALL,PL-17208
2000-04,PI,2000-04-BFW-07-869,PI_TP,C,عايق کاري انجام شود. (6-BFW-20-105-G24-H),PL-56730
2000-04,PI,2000-04-BFW-07-869,PI_TP,C,"(GENERAL FOR SUB SYSTEM) Fainal Asbilt Shall Be Atached Be For Issue Forme ""C""",PL-56726
2000-04,PI,2000-04-BFW-07-869,PI_TP,C,(GENERAL FOR SUB SYSTEM) Toierance Confirmation Of Rotating EQ. Flange Connection (Row11 Of QC- TP-018) Shall Be Attached,PL-56727
2000-04,PI,2000-04-HHPS-03-894,PI_TP,B,"استيم تراپ لاينهاي (14""-HHPS-20-106-H24-H)      | (14""-HHPS-20-107-H24-H) نصب شود.",PL-56737
2000-04,PI,2000-04-HHPS-03-894,PI_TP,B,ALL TEMPORARY GASKETS USED FOR STEAM TRAP FLANGES SHALL BE REPLACED WITH ORIGINAL GASKET AFTER STEAM OUT,PL-02381
2000-04,PI,2000-04-HHPS-04-895,PI_TP,C,(GENERAL FOR SUB SYSTEM) Certificate Of Gauge Calibration For All Test Package Shall Be Attached.,PL-56728
2000-04,PI,2000-04-HHPS-04-895,PI_TP,B,استيم تراپ نصب گردد.(AP-2380| AT2379) شماره لاين (18-HHPS-20-102-G24-H),PL-56731
2000-04,PI,2000-04-HHPS-04-895,PI_TP,A,(GENERAL FOR SUB SYSTEM) All Remain Work (Joint| Activity) Shall Be ComPleted.,PL-56724
2000-04,PI,2000-04-HHPS-04-895,PI_TP,C,(GENERAL FOR SUB SYSTEM) The Attached Document Must Be Reviwe And Remove In Valid Doc.,PL-56725
2000-04,PI,2000-04-HHPS-05-1045,PI_TP,A,Tie in Joint RT/PWHT/Chencge To C According To Owner Meeting,PL-50357
2000-04,PI,2000-04-HHPS-05-1045,PI_TP,B,Steam Trap Punch B Chenge To C According To Attached NIS Report,PL-50358
2000-04,PI,2000-04-RFG-03-589,PI_TP,B,JOINT NO : 1 SHOULD BE PMI DONE,PL-00878
2000-04,PI,2000-04-VA-01-560,PI_TP,C,BIRD SCREEN SHALL BE INSTALL,PL-02376
2000-04,PI,2000-04-VA-02-562,PI_TP,B,"عايق لاين (8""-HHPS-20-114-H34-H) انجام شود",PL-56735
2000-04,PI,2000-04-VA-03-676,PI_TP,A,ORIGINAL GASKET FOR PSV MUST BE INSTALL,PL-02163
2000-04,PI,2000-04-VA-05-653,PI_TP,A,پکيج VA-05-653 تکميل گردد.,PL-56733
2000-04,PI,2000-04-VA-05-653,PI_TP,C,Installed Valve Shall Be Lubricated.,PL-60464
2000-04,PI,2000-04-VA-05-653,PI_TP,C,Level Gage Shall Be Installed.,PL-60465
2000-04,PI,2000-04-VA-07-1104,PI_TP,B,THE VENT LINE CONNECTED TO THE LEVEL GAUGE SHOULD BE SPECIFIED IN THE P&ID,PL-27356
2000-05,PI,2000-05-PRC-01-212,PI_TP,B,"عايق کاري لاينهاي (4""-PRC-20-111-G40-H) و (4""-PRC-60-228-G40-H) بر روي X-6002",PL-56947
2000-05,PI,2000-05-PRC-01-212,PI_TP,B,عايق کاري شماره (ISO:45096|45120) و تجهيز (X-6001A/B),PL-56954
2000-05,PI,2000-05-PRC-03-369,PI_TP,A,PIPE BETWEEN J:4 AND J:16 SHALL BE DONE PMI,PL-00545
2000-05,PI,2000-05-PRC-04-370,PI_TP,B,PIPE BETWEEN J:31 AND J:19 SHALL BE DONE PMI,PL-00543
2000-05,PI,2000-05-PRC-04-370,PI_TP,B,"عايق لاينهاي (4""-PRC-20-103-F40-H) و (8""-PRC-20-121-F40-H) انجام شود.",PL-56944
2000-05,PI,2000-05-PRC-09-478,PI_TP,A,ALL INSTRUMENT ITEMS (LG-2420|LT2419) MUST BE ACCORDING ISOMETRIC AND P&ID INSTALLED,PL-00631
2000-05,PI,2000-05-PRC-13-651,PI_TP,A,ALL INSTRUMENTION DEVICE SHOULD BE INSTALL BEFOR PRECOMM,PL-01071
2000-05,PI,2000-05-PRC-13-651,PI_TP,C,THE MATERIAL USED AND SOME JOINTS SHOULD BE PMI TO CONFIRM THE MATERIAL,PL-01072
1000-03,PI,2000-05-PRC-15-768,PI_TP,C,A WATER SAMPLE (DEM) SHOULD ANALYSIS AND A CERTIFIED MUST BE ATTACHED TO THE PACKAGE,PL-01638
1000-03,PI,2000-05-PRC-15-768,PI_TP,C,PMI SHALL BE DONE BEFORE PRECOMM,PL-01639
2000-05,PI,2000-05-PRC-21-852,PI_TP,C,(ISO:47030) عايق مسير ورودي و خروجي عايق شود. (P-2001A/B),PL-56951
2000-05,PI,2000-05-PRC-23-883,PI_TP,A,INSTRUMENT INDICATOR (PG2406) SHALL BE INSTALL,PL-02198
2000-05,PI,2000-05-PRC-23-883,PI_TP,A,INSTRUMENT INDICATOR (PG2412) SHALL BE INSTALL,PL-02199
2000-05,PI,2000-05-PRC-24-884,PI_TP,A,ALL INSTRUMENT DEVICE SHALL BE INSTALL (PG:2408 AND PG:2412),PL-02204
2000-05,PI,2000-05-PRC-25-885,PI_TP,A,ALL INSTRUMENT DEVICE SHOULD BE INSTYALLED (LT: 2403-1|2 & LST : 2404-1|2 AND LG:2405),PL-02317
2000-05,PI,2000-05-PRC-25-885,PI_TP,B,All Temporary Gaskets Used For Flanges Connection And Instrument Drives Must Be Replaced With The Original Gaskets,PL-30078
2000-05,PI,2000-05-RFG-01-071,PI_TP,C,PMI SHALL BE DONE BEFORE PRECOMM,PL-00192
2000-05,PI,2000-05-RFG-03-219,PI_TP,C,PMI SHALL BE DONE BEFORE PRECOMM,PL-00429
2000-05,PI,2000-05-RFG-03-219,PI_TP,C,عايق کاري (E-2025) تکميل شود,PL-56946
2000-05,PI,2000-05-RFG-05-596,PI_TP,A,PMI SHALL BE DONE BEFORE PRECOM,PL-00250
2000-05,PI,2000-05-RFG-08-650,PI_TP,C,"عايق خط (18""-RFG-20-118-D40-H) انجام شود.  (D-2002)",PL-56952
2000-05,PI,2000-05-SG-01-321,PI_TP,A,"(GENERAL FOR SUB SYSTEM) (28""-SG-20-109-D40-ET) نصب گرددET شماره ISO:34152 بر روي درام (D-2005)",PL-56943
2000-05,PI,2000-05-SG-01-321,PI_TP,C,(AP-3005) در (ISO:34152) نصب گردد,PL-56892
2000-05,PI,2000-05-SG-01-321,PI_TP,A,A NUMBER OF BW AND SUPPORSTS WELED TO THE PIPE SHALL BE PMI FOR MATERIAL APPROVE BEFORE PRECOMM,PL-02273
2000-05,PI,2000-05-SG-01-321,PI_TP,A,ALL INSTRUMENT DEVICE SHALL BE INSTALL BEFORE PRECOMM,PL-02274
2000-05,PI,2000-05-SG-01-321,PI_TP,A,"THE HOSE COUPLING 1.1/2""-3000# (NITROGEN) SHALL BE INSTALL BEFORE PRECOMM",PL-02275
2000-05,PI,2000-05-SG-01-321,PI_TP,A,STUD BOLT 1.1/8*220-5PCS (GALV) SHALL BE INSTALL BEFOE PRECOMM NIS,PL-02276
2000-05,PI,2000-05-SG-02-821,PI_TP,C,J:32ATN AND J:33ATN SHALL BE WELDED AND NDT DONE AND HISTORY CHANGED,PL-21668
2000-05,PI,2000-05-SG-02-821,PI_TP,A,All instrument devices must be installed ( PIT-30182|30188|A|B|C & PIDT -30183 & FT-3020 & TE-30166 A|B|C & 30166 BA |BB| BC & TE-30165 A|B ),PL-21417
2000-05,PI,2000-05-SG-03-877,PI_TP,A,ادوات ابزار دقيق و IA کانکت گردد به (PV-2481) و (USV-2482) نقشه شماره (34150|34149),PL-56893
2000-05,PI,2000-05-VA-01-571,PI_TP,C,J:1TN SHALL BE WORKED AFTER,PL-01129
3000-01,PI,3000-01-HPC-01-861,PI_TP,C,(thiS PUNCH FOR SUB SYSTEM 3000-1) All Instrument Dvice Shall Be Install (TE-30163A|30163|PIT-30181) Iso:34167 Sh:1/2,PL-54898
3000-01,PI,3000-01-LPC-01-855,PI_TP,B,"(ThiS PUNCH FOR SUB SYSTEM 3000-1) Line No :1""-LPC-30-302-D24 رنگ آميزي انجام شود و B/N/G نصب گردد",PL-54905
3000-01,PI,3000-01-LPC-01-855,PI_TP,B,"(ThiS PUNCH FOR SUB SYSTEM 3000-1) Line No :1""-LPC-30-303-D24 رنگ آميزي انجام شود و B/N/G نصب گردد",PL-54906
3000-01,PI,3000-01-LPC-01-855,PI_TP,B,"(thiS PUNCH FOR SUB SYSTEM 3000-1) Line No :1 1/2""-LPC-30-304-B24 رنگ آميزي تکميل گردد و B/N/G نصب گردد",PL-54924
3000-01,PI,3000-01-LPC-05-859,PI_TP,C,THIS LINE NEED PMI TEST,PL-02101
3000-01,PI,3000-01-LPC-07-862,PI_TP,C,DEM WATER ANALYZ SHALL BE ATTACH,PL-02305
3000-01,PI,3000-01-SG-01-322,PI_TP,C,A NUMBER OF BW AND SUPPORTS WELD TO PIPE MUST BE PMI BEFORE THE PRECOMM,PL-01104
3000-01,PI,3000-01-SG-01-322,PI_TP,B,(ThiS PUNCH FOR SUB SYSTEM 3000-1) Iso:34185 |34181 در موقعيت PSV-30126A/B تجهيز Sight Glass نصب گردد,PL-54907
3000-01,PI,3000-01-SG-01-322,PI_TP,A,(ThiS PUNCH FOR SUB SYSTEM 3000-1) Iso:34190|34191 در موقعيت P-3011A/B در مسير مکانيکال سيل FO-30164 | FO-30162 نصب گردد,PL-54912
3000-01,PI,3000-01-SG-01-322,PI_TP,B,(thiS PUNCH FOR SUB SYSTEM 3000-1) Iso:34161 | 34162 در قسمت C-3001 LP G/B/N نصب گردد,PL-54913
3000-01,PI,3000-01-SG-01-322,PI_TP,B,(thiS PUNCH FOR SUB SYSTEM 3000-1) iso:34167 | 34171| 34172 در محدوده تجهيز C-3001 HP G/B/N نصب گردد,PL-54915
3000-01,PI,3000-01-SG-01-322,PI_TP,A,"(ThiS PUNCH FOR SUB SYSTEM 3000-1) line No:2""FLG-30-105-G40 بولت تايتنينگ انجام گردد",PL-54916
3000-01,PI,3000-01-SG-01-322,PI_TP,A,(thiS PUNCH FOR SUB SYSTEM 3000-1) General Punch All Sub System فرمتها بروز رساني و تکميل و امضاء گردد,PL-54901
3000-01,PI,3000-01-SG-01-322,PI_TP,B,(thiS PUNCH FOR SUB SYSTEM 3000-1) General Punch All Sub System Confirmation Of Tolerance For Flange Connection Of Rotating Equpment Shall Be Atached (Row 11 /QC/TP/018),PL-54902
3000-01,PI,3000-01-SG-01-322,PI_TP,B,(thiS PUNCH FOR SUB SYSTEM 3000-1) General Punch All Sub System Final Asbuilt Shall Be Attached Before Issue From C,PL-54903
3000-01,PI,3000-01-SG-01-322,PI_TP,B,(ThiS PUNCH FOR SUB SYSTEM 3000-1) General Punch All Sub System All Attached DOC. Shall Be Reviwe And In Void Doc. Remove,PL-54904
3000-01,PI,3000-01-SG-03-460,PI_TP,C,ALL INSTRUMENT DEVICE SHALL BE INSTALL BEFORE PRECOMM,PL-02037
3000-01,PI,3000-01-SG-04-815,PI_TP,C,DEM WATER ANALYSIS SHALL BE ATTACH,PL-02670
3000-01,PI,3000-01-SG-05-816,PI_TP,C,CTRL VALVE & INSTRUMENT INDICATOR SHALL BE INSTALL,PL-02402
3000-01,PI,3000-01-SG-06-817,PI_TP,C,All Tie In  Joints (26ATN AND 27ATN) Must Be Done,PL-46329
3000-01,PI,3000-01-SG-07-330,PI_TP,C,ALL ORIGINAL SUPPORTS SHALL BE INSTALL (SPRING AND RIGID),PL-02396
3000-01,PI,3000-01-SG-07-330,PI_TP,C,TIE-IN JOINTS SHALL BE WORK AND NDT DONE AND HISTORY SHEET SHALL BE UPDATE AFTER,PL-02397
3000-01,PI,3000-01-SG-07-330,PI_TP,C,STUD BOLT 3*586(B18) AND GASKET RTJ-1500 SHALL BE INSTALL BEFORE PRECOMM,PL-02398
3000-01,PI,3000-01-SG-08-629,PI_TP,C,RTJ (SG-30102) (Side Glass) Didn’t Install,PL-02222
3000-01,PI,3000-01-SG-08-629,PI_TP,C,ACCORDING TO PRECOMM NOTE ON P&ID ALL GASKET ARE INSTALL,PL-17214
3000-01,PI,3000-01-SG-08-629,PI_TP,C,All Tie in Joints (80ATN And 81ATN) Should Be Done And History Sheet Updated,PL-46459
3000-01,PI,3000-01-SG-08-629,PI_TP,C,All Instrument Devices Should Be Installed (PIT-30179|TI-30161|TE-30161B),PL-44931
3000-01,PI,3000-01-TC-04-865,PI_TP,C,THE INSTRUMENT DEVICE (SG: 30103 | SG:30104) SHALL BE INSTALLED BEFORE PRECOMM. ALSO STUD  BOLT ABD GASKET,PL-02345
3000-01,PI,3000-01-TC-04-865,PI_TP,C,ORIGINAL GASKET SHALL BE INSTALL PSV:30126A | PSV:30126B,PL-02346
3000-01,PI,3000-01-VA-03-488,PI_TP,C,PSV:30126A | 30126B PRESSURE SAFETY VALVES SHOULD BE INSTALLED AFER CALIBRATION BEFORE THE PRECOMM,PL-01306
3000-01,PI,3000-01-VA-06-559,PI_TP,C,BIRD SCREEN SHALL BE INSTALLED AFTER,PL-00240
3000-01,PI,3000-01-VA-09-728,PI_TP,C,"(thiS PUNCH FOR SUB SYSTEM 3000-1) The Rupture Disc 3""-150# Should Be Install Before Pre Com Iso:34025",PL-54900
3000-01,PI,3000-01-VA-10-729,PI_TP,C,J: 1 SHOULD BE PMI DONE,PL-01047
3000-02,PI,3000-02-CBD-02-1080,PI_TP,C,Mastic For Venthole Shall Be Done.,PL-58491
3000-02,PI,3000-02-CBD-02-1080,PI_TP,C,All Instrument Devices Shall Be Install.,PL-58492
3000-02,PI,3000-02-CBD-02-1080,PI_TP,C,Valve Lubrication Shall Be Done.,PL-58493
3000-02,PI,3000-02-MPC-01-933,PI_TP,B,سيل ولد (FT-3041) در ISO:31034 انجام شود.,PL-56346
