SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
LS-02,EL,EBL-03-EJB1_1-1,Power Cable B,A,EARTH SHOULD BE DONE.,PL-47970
LS-02,EL,EBL-03-EJB1_1-1,Power Cable B,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-49881
LS-02,EL,EBL-03-EJB1_1-1,Power Cable B,B,S.S TAG SHOULD BE INSTALL,PL-47950
LS-02,EL,EBL-03-EJB1_1-1,Power Cable B,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-47960
LS-02,EL,EBL-03-EJB1-1,Power Cable B,A,EARTH SHOULD BE DONE.,PL-47964
LS-02,EL,EBL-03-EJB1-1,Power Cable B,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-47954
LS-02,EL,EBL-03-EJB1-1,Power Cable B,B,S.S TAG SHOULD BE INSTALL,PL-47944
LS-02,EL,EBL-03-EJB1-1,Power Cable B,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-49883
LS-02,EL,EBL-05-EJB1_1-5,Power Cable B,B,CABLE TAG S.S SHALL BE DONE,PL-48297
LS-02,EL,EBL-05-EJB1_1-5,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-48307
LS-02,EL,EBL-05-EJB1_1-5,Power Cable B,B,CLEANING TRAY,PL-48327
LS-02,EL,00-ELP-01,PANEL(EL),B,GROUTING SHALL BE DONE.,PL-31694
LS-02,EL,00-ELP-01,PANEL(EL),C,CLEANING SHALL BE DONE.,PL-31698
TEL-05,EL,05-PJB2,Paging Device,C,TOUCH UP SUPPORT SHOULD BE DONE.,PL-49698
TEL-05,EL,05-PJB2,Paging Device,C,CLEANING SHOULD BE DONE.,PL-49699
TEL-05,EL,05-PJB2,Paging Device,A,EARTH SHOULD BE DONE.,PL-49700
TEL-05,EL,05-PJB2,Paging Device,B,S.S CAP SHOULD BE INSTALL.,PL-49701
TEL-05,EL,05-SP-02,Paging Device,B,DEVICE SHOULD BE FIXED.,PL-49709
TEL-05,EL,05-SP-12,Paging Device,C,TOUCH UP SUPPORT SHOULD BE DONE.,PL-49715
TEL-05,EL,05-SP-12,Paging Device,C,ASBILT DRAWING SHOULD BE DONE.,PL-49716
TEL-05,EL,05-SP-17,Paging Device,C,TOUCH UP SUPPORT SHOULD BE DONE.,PL-49721
TEL-05,EL,05-SP-24,Paging Device,C,TOUCH UP SUPPORT SHOULD BE DONE.,PL-49730
TEL-06,EL,06-SP-14,Paging Device,B,CAP OF DEVICE SHALL BE INSTALLED.,PL-40864
TEL-06,EL,06-SP-14,Paging Device,C,PRESERVATION SHALL BE DONE.,PL-40892
4000-15,PI,4000-06-SRW-04-633,PI_TP,C,ITEM 3 (HOSE CPLG) SHALL BE INSTALL BEFORE COMM,PL-01112
4000-15,PI,4000-06-SRW-10-673,PI_TP,C,"HOSE COUPLING 3/4""-NPT-3000#(HS-0023)  MUST BE INSTALLED BEFORE PRECOMM AND FOR THE J:12TN FIT-UP AND WELDING REPORT SHALL BE SET AND DELIVERD. ALSO HISTORY SHEET UPDATE SHOULD BE  ATTACHED TO THE PACKAGE",PL-01622
4000-15,PI,4000-06-SRW-19-826,PI_TP,C,J:12TN (HOSE COUPLING) SHALL BE INSTALLED AFTER TEST,PL-01542
4000-15,PI,4000-06-SRW-19-826,PI_TP,C,HISTORTY SHEET SHALL BE CHANGED AFTER,PL-01544
4000-15,PI,4000-06-SRW-20-827,PI_TP,C,J:10 TN (HOSE COUPLING NDT 3000#) SHALL BE INSTALL AFTER,PL-01464
4000-15,PI,4000-06-SRW-20-827,PI_TP,C,HISTORY SHEET SHALL BE CHANGED AFTER,PL-01465
4000-15,PI,4000-06-SRW-23-830,PI_TP,C,"Hose Coupling (Water) 3/4""-NPT-3000# Item Must Be Installed With J:7TN Welding Before Precom",PL-01354
4000-14,PI,4000-14-FW-11-121,PI_TP,C,HISTORY SHEET SHALL BE CHENGED,PL-00340
4000-15,PI,4000-21-SRW-01-112,PI_TP,C,ITEM NO:3 MUST BE ACCORDING ISOMETRIC INSTALLED AFTER HYDRO TEST (HASE COUPLING),PL-00346
4000-14,PI,56-FW-UG-KC-278,PI_TP,C,all original gasket & original support shall be installed,PL-41922
4000-09,PI,57-WWO-027,PI_TP,B,CB TK-5003 To J:1 Shall Be Wrapping And Holiday And Sand Fill,PL-30125
4000-15,PI,61-SRW-UG-KC-236,PI_TP,C,The J : 1TN Should Be Fitup | Weld And RT . Also | History Sheets Updated Before The Reinstatement,PL-30073
4000-15,PI,61-SRW-UG-KC-236,PI_TP,C,بعد از جوشکاري فلنج (j:1TN) بايستي بدون تنش و اوتي به خط دماوند متصل گردد,PL-30074
4000-15,PI,62-PW-107,PI_TP,C,با توجه به عدم نصب SES0003 و مشخص نبودن وضعيت اتصال فلنج در صورت نياز به تغيير اندازه نيپل ارتفاعي بايستي عمليات هاي لازم انجام و به تاييد بازرسي برسد (مراحل مرتبط و مرحله اي تست پکيج),PL-39939
4000-14,PI,64-FW-UG-KC-101,PI_TP,B,ALL ORIGINAL B|N|G SHALL BE INSTALLED AFTER…,PL-23716
4000-14,PI,64-FW-UG-KC-101,PI_TP,C,J:17 THD SHALL BE WORKED AFTER…,PL-23717
4000-14,PI,64-FW-UG-KC-101,PI_TP,C,SPOOL J:13~16 SHALL BE INSTALLED,PL-23718
4000-14,PI,66-FOS-UG-KC-213,PI_TP,C,Insulation Kit Shall Be Installed,PL-32681
4000-14,PI,66-FOS-UG-KC-213,PI_TP,C,Flexible Joints Shall BeInstalled (HOSE-6605|6606),PL-32682
4000-14,PI,66-FOS-UG-KC-213,PI_TP,C,All Temporary Gaskets And Stud Bolts Used For The All Flanges Connection Must Be Replaced With The Original,PL-32683
4000-14,PI,67-FW-023,PI_TP,B,Instrument Shall Be Install,PL-23863
4000-14,PI,67-FW-023,PI_TP,B,Piping Plane Shall Be Rev.,PL-23865
4000-14,PI,69-FW-UG-KC-276,PI_TP,B,ALL TIE IN WELDS  SHOULD BE FIT UP | WELDED AND RT BEFORE REINSTATEMENT,PL-41676
4000-14,PI,69-FW-UG-KC-276,PI_TP,C,ISOMETRIC ASBUILTED AND ATTACHED TO THE PACKAGE BEFORE PRECOM,PL-41677
BLD-01,PI,BLD-01-IG55-04-1089,PI_TP,C,Iso Metric Is In Conflict With P&ID It Should Be Corrected And Attached,PL-24661
120-01,EL,EAP-SS-TR2A-06,Power Cable A,B,CABLE TAG(S.S) SHALL BE INSTALLED.,PL-30176
120-01,EL,EAP-SS-TR2B-05,Power Cable A,B,Tag no(s.s) shall be install.,PL-06335
LS-02,EL,EBL-05-EJB2_2-6,Power Cable B,B,تميز کاري JB ها,PL-48494
LS-02,EL,EBL-05-EJB2_2-6,Power Cable B,B,لاگ گلند ارت شود,PL-48474
LS-02,EL,EBL-05-EJB2_2-6,Power Cable B,B,ارنج واير داخل JB,PL-48484
LS-02,EL,EBL-05-EJB2_2-6,Power Cable B,B,FIX CABLE ,PL-48320
LS-02,EL,EBL-05-EJB2_2-6,Power Cable B,B,CLEANING TRAY,PL-48330
LS-02,EL,EBL-05-EJB2_2-6,Power Cable B,B,CABLE TAG S.S SHALL BE DONE,PL-48300
5000-01,PI,5000-01-PMC-07-150,PI_TP,B, AP  (GENERAL FOOR SUB SYSTEM) هاي ناحيه 5000 نصب شود AP-3197| AP-5044| AP-5112| AP-5098| AP-5021,PL-53283
5000-01,PI,5000-01-PMC-07-150,PI_TP,A, Gasket (GENERAL FOOR SUB SYSTEM) درين TK-5001 نصب شود,PL-53284
5000-01,PI,5000-01-PMC-07-150,PI_TP,A,(GENERAL FOOR SUB SYSTEM) لاين خوراک ورودي TK-5001 کانکت شود,PL-53285
5000-01,PI,5000-01-PMC-07-150,PI_TP,B,  FA-3001 (GENERAL FOOR SUB SYSTEM)نصب شود,PL-53286
5000-01,PI,5000-01-PMC-07-150,PI_TP,B,"(GENERAL FOOR SUB SYSTEM) 2""-PMP-30-112-B24 لاين کار شود",PL-53287
5000-01,PI,5000-01-PMC-07-150,PI_TP,A,(GENERAL FOOR SUB SYSTEM) ولو ورودي  TK-5002A/B مربوط به Over Hed هندويل نصب شود PSVهاي تانک نصب شود,PL-53288
3000-02,MES,E-3001-2,Exchanger(E),C,Some points need touch up,PL-15653
3000-02,MES,E-3001-2,Exchanger(E),C,GENRAL CLEANING,PL-15688
3000-02,MES,E-3001-2,Exchanger(E),C,Bolting lubricant is not done,PL-15689
3000-02,MES,E-3001-2,Exchanger(E),C,PUNCH LIST CLEAR,PL-15690
3000-02,MES,E-3001-2,Exchanger(E),C,Some points need touch up,PL-12231
3000-02,MES,E-3001-2,Exchanger(E),C,PRESERVATION NOT DONE,PL-02528
5000-01,MES,E-5007,Exchanger(E),C,PRESERVATION NOT DONE,PL-40486
5000-01,MES,E-5007,Exchanger(E),C,GENERAL CLEANING,PL-40487
5000-01,MES,E-5007,Exchanger(E),C,Some points need touch up,PL-40488
5000-01,MES,E-5007,Exchanger(E),C,Name Plate Missing,PL-40490
5000-01,MES,E-5007,Exchanger(E),C,Name Plate Missing,PL-40492
5000-01,MES,E-5007,Exchanger(E),C,Check the general Cleaning after all activity done,PL-40493
5000-01,MES,E-5007,Exchanger(E),C,Some points need touch up,PL-40494
5000-01,MES,E-5007,Exchanger(E),C,Bolting lubricant is not done,PL-40495
5000-01,MES,E-5007,Exchanger(E),C, Punch List clear,PL-40496
DCS-01,IN,ESD-MC-CR-01,JUNCTION BOX,B,Panel Cover Should Be Dull Bolted.,PL-20836
DCS-01,IN,ESD-SC-CR-02,JUNCTION BOX,B,Panel Cover Should Be Dull Bolted.,PL-20842
DCS-01,IN,FCIAE-1001,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-46569
DCS-01,IN,FCIAE-1001,CABLE,B,CABLE TAG NO ( S.S ) SHALL BE INSTALLED.,PL-46578
DCS-01,IN,FCIAE-6001,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25450
DCS-01,IN,FCIAE-6001,CABLE,A,EARTH CABLE SHALL BE INSTALLED.,PL-25532
DCS-01,IN,FCIAE-6001,CABLE,B,CABLE TAG SHALL BE DONE.,PL-25491
DCS-01,IN,FCIAE-80003B,CABLE,B,Arrangement For Cable Should Be Done.,PL-24708
DCS-01,IN,FCIAE-80003B,CABLE,B,Tag (S.S) Should Be Done. ,PL-24727
DCS-01,IN,FCIAE-8001,CABLE,A,EARTH SHOULD BE DONE.,PL-32617
DCS-01,IN,FCIAE-8001,CABLE,B,S.S TAG SHOULD BE DONE.,PL-31786
DCS-01,IN,FCIAE-8001,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-31791
DCS-01,IN,FCIAF-2014,CABLE,A,EARTH CABLE SHALL BE INSTALLED.,PL-25536
DCS-01,IN,FCIAF-2014,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25454
DCS-01,IN,FCIAF-2017,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25456
DCS-01,IN,FCIAF-2017,CABLE,A,EARTH CABLE SHALL BE INSTALLED.,PL-25538
DCS-01,IN,FCIAF-2017,CABLE,B,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE.,PL-40770
DCS-01,IN,FCIAF-2017,CABLE,A,CORENUMBER SHALL BE INSTALLED AND HEATED.,PL-40776
DCS-01,IN,FCIAF-3003,CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-30514
DCS-01,IN,FCIAF-3003,CABLE,A,EARTH SHOULD BE DONE.,PL-30518
DCS-01,IN,FCIAF-6001,CABLE,B,ارنج کابل.,PL-48844
DCS-01,IN,FCIAF-70001A,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42180
DCS-01,IN,FCIAF-7002,CABLE,B,ارنج کابل.,PL-48843
DCS-01,IN,FCIAF-7501,CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-30443
DCS-01,IN,FCIAF-80001A,CABLE,B,Arrangement For Cable Should Be Done.,PL-24710
DCS-01,IN,FCIAX-C3001-04,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42221
DCS-01,IN,FCIAX-C3001-04,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47806
DCS-01,IN,FCIAX-C3001-04,CABLE,B,S.S TAG SHOULD BE INSTALL,PL-47901
DCS-01,IN,FCIAX-C3002-01,CABLE,B,S.S TAG SHOULD BE INSTALL,PL-47902
DCS-01,IN,FCIAX-C3002-01,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47807
DCS-01,IN,FCIAX-C3002-01,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42253
1000-01,PI,1000-01-NG-03-519,PI_TP,C,All Instrument Devices Must Be Installed After Face Cleaning Before Precom ( FT-2151| TV-2220 ),PL-32668
1000-03,PI,1000-03-MPC-06-599,PI_TP,C,ALL INSTRUMENT SHALL BE INSTALL,PL-01729
1000-03,PI,1000-03-MPC-07-854,PI_TP,C,ALL INSTRUMENTION DEVICES SHALL BE INSTALLED BEFORE PRECOMM (LV:6021A| FO:6005|6006|6008) AND (PG:6005|6009|6010|6012),PL-01711
1000-03,PI,1000-03-PRC-19-649,PI_TP,C,THE APPROVED WATER DEM ANALAYSIS SHALL BE ATTACH,PL-01993
1000-03,PI,1000-03-PRG-03-843,PI_TP,C,ALL INSTRUMENT DEVICE SHALL BE INSTALL,PL-01945
1000-03,PI,1000-03-PRG-04-846,PI_TP,C,THE TEMPORARY GASKET USED FOR PSV MUST BE AFTER CALIBRATED (PSV) ORIGINAL GASKET REPLACED,PL-02225
1000-03,PI,1000-03-PRG-04-846,PI_TP,C,PSV-6053 IN LEAKAGE TEST SHALL BE ZERO LEAKAGE| BECAUSE THIS PSV IN FIRE CASE,PL-02288
2000-05,PI,2000-05-PRC-04-370,PI_TP,B,PIPE BETWEEN J:31 AND J:19 SHALL BE DONE PMI,PL-00543
2000-05,PI,2000-05-PRC-13-651,PI_TP,C,ALL INSTRUMENTION DEVICE SHOULD BE INSTALL BEFOR PRECOMM,PL-01071
2000-05,PI,2000-05-PRC-13-651,PI_TP,C,THE MATERIAL USED AND SOME JOINTS SHOULD BE PMI TO CONFIRM THE MATERIAL,PL-01072
2000-05,PI,2000-05-PRC-22-881,PI_TP,C,LEVEL GAUGE SHALL BE INSTALL,PL-24837
2000-05,PI,2000-05-RFG-03-219,PI_TP,C,PMI SHALL BE DONE BEFORE PRECOMM,PL-00429
2000-05,PI,2000-05-RFG-05-596,PI_TP,C,TIC (5277) SHALL BE INSTALED BEFOR PRECOM,PL-00249
2000-05,PI,2000-05-RFG-05-596,PI_TP,C,PMI SHALL BE DONE BEFORE PRECOM,PL-00250
3000-01,PI,3000-01-SG-03-460,PI_TP,C,ALL INSTRUMENT DEVICE SHALL BE INSTALL BEFORE PRECOMM,PL-02037
3000-01,PI,3000-01-TC-04-865,PI_TP,C,THE INSTRUMENT DEVICE (SG: 30103 | SG:30104) SHALL BE INSTALLED BEFORE PRECOMM. ALSO STUD  BOLT ABD GASKET,PL-02345
3000-01,PI,3000-01-TC-04-865,PI_TP,C,ORIGINAL GASKET SHALL BE INSTALL PSV:30126A | PSV:30126B,PL-02346
4000-01,PI,4000-01-N-02-174,PI_TP,C,"ALL INSTRUMENT DEVICES MUST BE INSTALL BEFORE PRECOMM (PG:0001|0011||1048|2100|3012) AND ALL HS 3/4""",PL-21811
4000-01,PI,4000-01-N-02-174,PI_TP,C,ALL TEMPORARY WELDS RELATED TO THE INSTALLATION OF HOSES AND AIR COUPLINGS SHALL BE CUT AND READY FOR INSTALLATION AFTER TEST. ALSO THE HISTORY MUST BE CHANGED,PL-21812
4000-01,PI,4000-01-N-02-174,PI_TP,C,ALL TN WELDS AFTER INSTALLINNG HOSES AND AIR COUPLINGS FIT-UP AND WELD REPORT MUST BE DONE BEFORE PRECOMM AND HISTORY UPDATE,PL-21813
4000-01,PI,4000-01-N-02-174,PI_TP,C,DUE TO THE NON ALIGHNMENT OF THE PUMPS A TEMPORARY GASKET HAS BEEN USED FOR SPOOL FLANGE CONNECTED TO THE NOZZLE| THE ORIGINAL GASKET MUST BE REPLACED AFTER ALAIGHNMENT AND BEFORE PRECOMM,PL-21814
4000-01,PI,4000-01-N-02-174,PI_TP,B,HAND WHEEL OF VALVE IN HV-2545 POSITION WAS BROKEN.,PL-44144
4000-01,PI,4000-01-N-02-174,PI_TP,B,موقعيت Mix point جابجايي n2-paiso-50039,PL-52502
4000-01,PI,4000-01-N-02-174,PI_TP,C,(THIS PUNCH FOR SUB SYSTEM 4000-1) All Hose Coupling Shall Be Install,PL-53486
4000-01,PI,4000-01-N-02-174,PI_TP,B,(THIS PUNCH FOR SUB SYSTEM 4000-1) PG-0001 نصب نميباشد iso:10012,PL-53488
4000-01,PI,4000-01-N-02-174,PI_TP,B,(thIS PUNCH FOR SUB SYSTEM 4000-1) PG-0011 نصب نمي باشد iso-10012,PL-53490
4000-01,PI,4000-01-N-02-174,PI_TP,B,(thIS PUNCH FOR SUB SYSTEM 4000-1) در محدوده R-1002 تجهيز PG-1048 نصب نمي باشد iso:46036,PL-53491
4000-01,PI,4000-01-N-02-174,PI_TP,B,"(thIS PUNCH FOR SUB SYSTEM 4000-1)در محدوده ولو ""4 ازت تجهيز PG-2100 نصب نمي باشد  iso:50012",PL-53492
4000-01,PI,4000-01-N-09-978,PI_TP,B,موقعيت HS Polisher فاقد color coole و Lettering ميباشد هردو HSISO-37083,PL-52504
4000-01,PI,4000-01-N-09-978,PI_TP,B,EVERY TWO HS POLISHER HAVE NO COLOR CODE AND LETHERING .,PL-44145
4000-01,PI,4000-01-N-09-978,PI_TP,B, VALVE OF NITROGEN LINE ( N) IN HS POLISHER POSITION HAVE LEAKAGE (  ولو پاسي دارد ) .,PL-44146
4000-01,PI,4000-01-N-09-978,PI_TP,C,"Hose coupling ( nitrogen) 3/4"" - NPT - CL : 3000 shall be installed and j:19 TN reported and history sheet updated and attached ( HS - 0025)",PL-02676
4000-01,PI,4000-01-N-13-982,PI_TP,C,AFTER INSTALLING THE HS-003 THE J:21TN SHALL BE FITUP AND WELD AND HISTORY UPDATE,PL-01700
4000-01,PI,4000-01-N-13-982,PI_TP,C,Hose Coupling Didn’t Install Due To Iso Drawing Change To C,PL-24855
7000-01,PI,7000-01-FLG-17-916,PI_TP,C,VENT AND DRAIN BRANCHES CONNECTED TO LEVEL GAUGE ARE NOT SOECIFIED IN THE P & ID,PL-40499
1000-01,MES,E-2009,Exchanger(E),C,PRESERVATION NOT DONE,PL-28375
1000-01,MES,E-2009,Exchanger(E),C,GENRAL CLEANING,PL-28376
1000-01,MES,E-2009,Exchanger(E),C,Some points need touch up,PL-28377
1000-01,MES,E-2009,Exchanger(E),C,Remove Scaffold,PL-28378
1000-01,MES,E-2009,Exchanger(E),C,PUNCH LIST CLEAR,PL-28379
DCS-01,IN,ESD-MC-CR-05,JUNCTION BOX,B,Panel Cover Should Be Dull Bolted.,PL-20840
DCS-01,IN,FCIAE-6002,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25451
DCS-01,IN,FCIAE-6002,CABLE,A,EARTH CABLE SHALL BE INSTALLED.,PL-25533
DCS-01,IN,FCIAE-70003C,CABLE,B,CABLE TAG NO(S.S) SHALL BE INSTALL.,PL-46693
DCS-01,IN,FCIAE-70003C,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-46713
DCS-01,IN,FCIAF-5001,CABLE,B,ARRANGEMENT SHOULD BE DONE.,PL-24319
DCS-01,IN,FCIAF-6002,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-44103
DCS-01,IN,FCIAF-7001,CABLE,A,EARTH CABLE SHALL BE INSTALLED.,PL-25539
DCS-01,IN,FCIAF-7001,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25457
DCS-01,IN,FCIAX-C3001.2-06,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-45492
DCS-01,IN,FCIAX-C3001.2-06,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47844
DCS-01,IN,FCIAX-C3001.2-06,CABLE,B,S.S TAG SHOULD BE INSTALL,PL-47939
DCS-01,IN,FCIAX-C3002-02,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42185
DCS-01,IN,FCIAX-C3002-02,CABLE,A,EARTH GLAND SHOULD BE DONE.,PL-45461
DCS-01,IN,FCIAX-C3002-02,CABLE,B,WIRRING ARANGEMENT SHOULD BE DONE.,PL-45413
DCS-01,IN,FCIAX-C3002-02,CABLE,B,CORE NUMBER SHOULD BE HEATED.,PL-45425
DCS-01,IN,FCIAX-P8001A,CABLE,B,TAG,PL-50796
DCS-01,IN,FCIAX-P8001A,CABLE,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-49905
DCS-01,IN,FCIAX-P8001A,CABLE,C,CABLE ARRANGEMENT SHALL BE DONE,PL-50782
DCS-01,IN,FCIDS-9007,CABLE,B,ARRANGEMENT SHOULD BE DONE.,PL-24327
DCS-01,IN,FCIDS-9007,CABLE,C,S.S TAGS SHOULD BE DONE.,PL-24336
DCS-01,IN,FCIDX-F2001.2-03,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-47787
DCS-01,IN,FCIDX-F2001.2-03,CABLE,B,S.S TAG SHOULD BE INSTALL,PL-47793
DCS-01,IN,FCIDX-F2001-02,CABLE,B,S.S TAG SHOULD BE INSTALL,PL-47794
DCS-01,IN,FCIDX-F2001-02,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-47788
DCS-01,IN,FCIDX-FT2002-01,CABLE,A,EARTH GLAND SHOULD BE DONE.,PL-49557
DCS-01,IN,FCIDX-FT2002-01,CABLE,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-49564
DCS-01,IN,FCIVE-2002,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-46505
DCS-01,IN,FCIVE-2002,CABLE,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-46511
DCS-01,IN,FCIVE-2002,CABLE,B,S.S TAG SHOULD BE DONE.,PL-46514
DCS-01,IN,FCIVE-5003,CABLE,B,Arrangement For Cable Should Be Done.,PL-24714
DCS-01,IN,FCIVF-6003,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-44100
DCS-01,IN,FCIXF-2003,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25466
DCS-01,IN,FCIXF-2003,CABLE,A,EARTH GLAND SHALL BE INSTALLED.,PL-40766
DCS-01,IN,FCIXF-2003,CABLE,B,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE.,PL-40769
DCS-01,IN,FCIXF-2003,CABLE,A,WIRRING CONNECTION SHALL BE DONE.,PL-40772
DCS-01,IN,FCIXF-2003,CABLE,A,CORENUMBER SHALL BE INSTALLED AND HEATED.,PL-40775
DCS-01,IN,FCIZX-F2001-03,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-46710
DCS-01,IN,FCIZX-F2001-03,CABLE,B,CABLE TAG NO(S.S) SHALL BE INSTALL.,PL-46690
DCS-01,IN,FCIZX-FT2001-04,CABLE,B,CABLE TAG NO(S.S) SHALL BE INSTALL.,PL-46692
DCS-01,IN,FCIZX-FT2001-04,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-46712
DCS-01,IN,FCIZX-P7001A-01,CABLE,B,CABLE TAG NO(S.S) SHALL BE INSTALL.,PL-46705
DCS-01,IN,FCIZX-P7001A-01,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-46725
DCS-01,IN,FCIZX-P8001A-01,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-45353
DCS-01,IN,FCIZX-P8001A-01,CABLE,B,S.S TAG SHOULD BE DONE.,PL-31800
DCS-01,IN,FCIZX-P8001A-01,CABLE,A,EARTH SHOULD BE DONE.,PL-31806
DCS-01,IN,FCIZX-P8001A-01,CABLE,C,HEAT EHE CORENUMBER.,PL-31812
DCS-01,IN,FCLCP-FT3001-01.03,CABLE,B,CORE NUMBER SHOULD BE HEATED.,PL-45432
DCS-01,IN,FCLCP-FT3001-01.03,CABLE,B,WIRRING ARANGEMENT SHOULD BE DONE.,PL-45420
DCS-01,IN,FCLCP-FT3001-01.03,CABLE,A,EARTH GLAND SHOULD BE DONE.,PL-45468
DCS-01,IN,FCLCP-FT3001-01.03,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42238
DCS-01,IN,FCNAF-7101,CABLE,B,S.S TAG SHOULD BE DONE.,PL-50721
DCS-01,IN,FCNAF-7101,CABLE,A,EARTH GLAND SHOULD BE DONE.,PL-50728
LS-08,EL,03-EJB1_2-1-L1-01,Lighting Fixture,A,S.S CAP SHALL BE INSTALL,PL-52700
LS-08,EL,03-EJB1_2-1-L1-01,Lighting Fixture,C,TOUCH UP SUPPORT SHALL BE DONE,PL-52786
LS-08,EL,03-EJB1_2-1-L1-01,Lighting Fixture,B,JB SHALL BE FULL BOLT,PL-52872
LS-08,EL,03-EJB1-1-L2-02,Lighting Fixture,C,TOUCH UP SUPPORT SHALL BE DONE,PL-52749
LS-08,EL,03-EJB1-1-L2-02,Lighting Fixture,B,JB SHALL BE FULL BOLT,PL-52835
LS-08,EL,03-EJB1-1-L2-02,Lighting Fixture,A,S.S CAP SHALL BE INSTALL,PL-52663
LS-08,EL,03-EJB1-1-L2-04,Lighting Fixture,A,S.S CAP SHALL BE INSTALL,PL-52707
LS-08,EL,03-EJB1-1-L2-04,Lighting Fixture,C,TOUCH UP SUPPORT SHALL BE DONE,PL-52793
LS-08,EL,03-EJB1-1-L2-04,Lighting Fixture,B,JB SHALL BE FULL BOLT,PL-52879
LS-08,EL,03-JB1_2-1-L1-04,Lighting Fixture,B,JB SHALL BE FULL BOLT,PL-52892
LS-08,EL,03-JB1_2-1-L1-04,Lighting Fixture,C,TOUCH UP SUPPORT SHALL BE DONE,PL-52806
LS-08,EL,03-JB1_2-1-L1-04,Lighting Fixture,A,S.S CAP SHALL BE INSTALL,PL-52720
LS-08,EL,03-JB1-1-L1-03,Lighting Fixture,A,S.S CAP SHALL BE INSTALL,PL-52713
LS-08,EL,03-JB1-1-L1-03,Lighting Fixture,C,TOUCH UP SUPPORT SHALL BE DONE,PL-52799
LS-08,EL,03-JB1-1-L1-03,Lighting Fixture,B,JB SHALL BE FULL BOLT,PL-52885
LS-08,EL,03-JB1-1-L1-07,Lighting Fixture,C,TOUCH UP SUPPORT SHALL BE DONE,PL-52761
LS-08,EL,03-JB1-1-L1-07,Lighting Fixture,B,JB SHALL BE FULL BOLT,PL-52847
LS-08,EL,03-JB1-1-L1-07,Lighting Fixture,A,S.S CAP SHALL BE INSTALL,PL-52675
LS-08,EL,03-JB1-1-L1-11,Lighting Fixture,A,S.S CAP SHALL BE INSTALL,PL-52645
LS-08,EL,03-JB1-1-L1-11,Lighting Fixture,B,JB SHALL BE FULL BOLT,PL-52817
LS-08,EL,03-JB1-1-L1-11,Lighting Fixture,C,TOUCH UP SUPPORT SHALL BE DONE,PL-52731
LS-08,EL,03-JB1-1-L2-04,Lighting Fixture,C,TOUCH UP SUPPORT SHALL BE DONE,PL-52752
LS-08,EL,03-JB1-1-L2-04,Lighting Fixture,B,JB SHALL BE FULL BOLT,PL-52838
LS-08,EL,03-JB1-1-L2-04,Lighting Fixture,A,S.S CAP SHALL BE INSTALL,PL-52666
