SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
LS-10,EL,05-JB3-7-L3-02,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06023
LS-10,EL,05-JB3-7-L3-02,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06024
LS-10,EL,05-JB3-7-L3-02,Lighting Fixture,A,Path is not complete.,PL-06025
LS-10,EL,05-RJB1_2-3-L1-03,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06178
LS-10,EL,05-RJB1_2-3-L1-03,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06179
LS-10,EL,05-RJB1_2-3-L1-03,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06180
LS-10,EL,05-RJB1_2-3-L1-03,Lighting Fixture,A,Path is not complete.,PL-06181
LS-10,EL,05-RJB1_2-3-L2-03,Socket Outlet,B,Cable Arrangement shall be done.,PL-05934
LS-10,EL,05-RJB1_2-3-L2-03,Socket Outlet,B,Tag no(s.s) shall be install.,PL-05935
LS-10,EL,05-RJB1_2-3-L2-03,Socket Outlet,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-05936
LS-10,EL,05-RJB1_2-3-L2-03,Socket Outlet,A,Path is not complete.,PL-05937
LS-10,EL,05-SJB1-5-50,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06014
LS-10,EL,05-SJB1-5-50,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06015
LS-10,EL,05-SJB1-5-50,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06016
LS-10,EL,05-SJB1-5-50,Lighting Fixture,A,Path is not complete.,PL-06017
LS-10,EL,05-SJB1-5-58,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06038
LS-10,EL,05-SJB1-5-58,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06039
LS-10,EL,05-SJB1-5-58,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06040
LS-10,EL,05-SJB1-5-58,Lighting Fixture,A,Path is not complete.,PL-06041
LS-10,EL,05-SJB1-5-59,Lighting Fixture,B,Cable Arrangement shall be done.,PL-05958
LS-10,EL,05-SJB1-5-59,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-05959
LS-10,EL,05-SJB1-5-59,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-05960
LS-10,EL,05-SJB1-5-59,Lighting Fixture,A,Path is not complete.,PL-05961
2000-04,PI,2000-04-BFW-05-810,PI_TP,C,INSTRUMENT DEVICE SHALL BE INSTALL,PL-02502
2000-04,PI,2000-04-BFW-05-810,PI_TP,C,ALL SPRING SUPPORT SP-4701 | SP-4702 SHALL BE INSTALL . NIS,PL-02504
4000-03,PI,4000-03-MPS-01-457,PI_TP,C,ORIGINAL GASKET DIDN’T INSTALL ACCORDING TO PRECOMM NOTE,PL-01979
4000-03,PI,4000-03-MPS-01-457,PI_TP,C,J-37 MUST BE NDT AFTER TEST,PL-00695
4000-03,PI,4000-03-MPS-01-457,PI_TP,C,ORIGINAL G & B & N UST BE INSTALL,PL-00696
4000-03,PI,4000-03-MPS-02-458,PI_TP,C,ORIGINAL GASKET DIDN’T INSTALL ACCORDING TO PRECOMM NOTE,PL-01981
4000-03,PI,4000-03-MPS-02-458,PI_TP,C,J-14 MUST BE NDT AFTER TEST,PL-00691
4000-03,PI,4000-03-MPS-02-458,PI_TP,C,ORIGINAL G & B & N UST BE INSTALL,PL-00692
4000-11,PI,4000-11-IA-02-612,PI_TP,C,ALL INSTRUMENT DEVICES MUST BE INSTALLED BEFORE PRECOMM (PG-002) | (PCV-008),PL-01450
5000-03,PI,5000-03-PMV-09-047,PI_TP,C,ITEM 15 (TG) SHALL BE INSTALLED AFTER TEST,PL-00125
5000-03,PI,5000-03-PMW-04-155,PI_TP,C,THE INSULATION KIT ITEM MUST BE INSTALLED BEFORE PRECOM,PL-00381
LS-04,EL,01-JB1-1-L1-01,Lighting Fixture,B,TOUCH UP SUPPORT SHALL BE DONE.,PL-26877
LS-04,EL,01-JB1-1-L1-01,Lighting Fixture,B,TAG NO(S.S) BEFORE LIGHTING SHALL BE INSTALL.,PL-26915
LS-04,EL,01-JB1-1-L1-01,Lighting Fixture,C,CLEANING LIGHTING SHALL BE DONE.,PL-26896
LS-04,EL,01-JB1-1-L2-02,Lighting Fixture,C,CLEANING LIGHTING SHALL BE DONE.,PL-26901
LS-04,EL,01-JB1-1-L2-02,Lighting Fixture,B,TAG NO(S.S) BEFORE LIGHTING SHALL BE INSTALL.,PL-26920
LS-04,EL,01-JB1-1-L2-02,Lighting Fixture,B,TOUCH UP SUPPORT SHALL BE DONE.,PL-26882
LS-04,EL,01-JB1-1-L3-04,Lighting Fixture,B,TOUCH UP SUPPORT SHALL BE DONE.,PL-26888
LS-04,EL,01-JB1-1-L3-04,Lighting Fixture,B,TAG NO(S.S) BEFORE LIGHTING SHALL BE INSTALL.,PL-26926
LS-04,EL,01-JB1-1-L3-04,Lighting Fixture,C,CLEANING LIGHTING SHALL BE DONE.,PL-26907
LS-04,EL,01-SJB1-1-08,Lighting Fixture,C,CLEANING LIGHTING SHALL BE DONE.,PL-26910
LS-04,EL,01-SJB1-1-08,Lighting Fixture,B,TAG NO(S.S) BEFORE LIGHTING SHALL BE INSTALL.,PL-26929
LS-04,EL,01-SJB1-1-08,Lighting Fixture,B,TOUCH UP SUPPORT SHALL BE DONE.,PL-26891
LS-12,EL,07-EJB1_1-1-L2-01,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40970
LS-12,EL,07-EJB1_1-1-L2-01,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-41055
LS-12,EL,07-EJB2_1-2-L1-03,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-41015
LS-12,EL,07-EJB2_1-2-L1-03,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40930
LS-12,EL,07-EJB2-2-L3-02-FJB01,Lighting Cable,B,tag no S.S shall be installed.,PL-12808
LS-12,EL,07-JB1_1-1-L1-03,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40919
LS-12,EL,07-JB1_1-1-L1-03,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-41004
LS-12,EL,07-JB1_1-1-L1-09-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11457
LS-12,EL,07-JB1_1-1-L2-07,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-41046
LS-12,EL,07-JB1_1-1-L2-07,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40961
LS-12,EL,07-JB1-1-L1-02,Lighting Fixture,B,Tag No S.S shall be installed.,PL-09228
LS-12,EL,07-JB1-1-L1-02-FJB01,Lighting Cable,B,tag no S.S shall be installed.,PL-12758
LS-12,EL,07-JB1-1-L2-07,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40935
LS-12,EL,07-JB1-1-L2-07,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-41020
LS-12,EL,07-JB1-1-L3-06,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-41061
LS-12,EL,07-JB1-1-L3-06,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40976
LS-12,EL,07-JB2_1-2-L1-05,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40954
LS-12,EL,07-JB2_1-2-L1-05,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-41039
LS-12,EL,07-JB2_1-2-L1-12,Lighting Fixture,C,CLEANING SHALL BE DONE.,PL-38651
LS-12,EL,07-JB2_1-2-L1-12,Lighting Fixture,B,HEAD BUSHING SHALL BE INSTALLED.,PL-38657
LS-12,EL,07-JB2_1-2-L2-01,Lighting Fixture,B,Tag No S.S shall be installed.,PL-09243
LS-12,EL,07-JB2_1-2-L2-01-FJB01,Lighting Cable,B,tag no S.S shall be installed.,PL-12769
LS-12,EL,07-JB2_1-2-L2-03,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-41009
LS-12,EL,07-JB2_1-2-L2-03,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40924
LS-12,EL,07-JB2-2-L1-05,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40915
LS-12,EL,07-JB2-2-L1-05,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-41000
LS-12,EL,07-JB2-2-L3-06,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-41001
LS-12,EL,07-JB2-2-L3-06,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40916
LS-12,EL,07-RJB2_1-2-L2-02-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11495
LS-12,EL,07-SJB1-7-08-FJB01,Lighting Cable,B,tag no S.S shall be installed.,PL-12811
LS-12,EL,07-SJB1-7-11,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40981
LS-12,EL,07-SJB1-7-11,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-41066
LS-12,EL,07-SJB1-7-13,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-41052
LS-12,EL,07-SJB1-7-13,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40967
LS-04,EL,01-EJB1-1-L2-01,Lighting Fixture,B,TOUCH UP SUPPORT SHALL BE DONE.,PL-26875
LS-04,EL,01-EJB1-1-L2-01,Lighting Fixture,B,TAG NO(S.S) BEFORE LIGHTING SHALL BE INSTALL.,PL-26913
LS-04,EL,01-EJB1-1-L2-01,Lighting Fixture,C,CLEANING LIGHTING SHALL BE DONE.,PL-26894
LS-04,EL,01-JB1-1-L3-02,Lighting Fixture,C,CLEANING LIGHTING SHALL BE DONE.,PL-26905
LS-04,EL,01-JB1-1-L3-02,Lighting Fixture,B,TAG NO(S.S) BEFORE LIGHTING SHALL BE INSTALL.,PL-26924
LS-04,EL,01-JB1-1-L3-02,Lighting Fixture,B,TOUCH UP SUPPORT SHALL BE DONE.,PL-26886
LS-04,EL,01-SJB1-1-06,Lighting Fixture,B,TOUCH UP SUPPORT SHALL BE DONE.,PL-26889
LS-04,EL,01-SJB1-1-06,Lighting Fixture,B,TAG NO(S.S) BEFORE LIGHTING SHALL BE INSTALL.,PL-26927
LS-04,EL,01-SJB1-1-06,Lighting Fixture,C,CLEANING LIGHTING SHALL BE DONE.,PL-26908
LS-12,EL,07-EJB1-1-L1-01,Lighting Fixture,B,Tag No S.S shall be installed.,PL-09225
LS-12,EL,07-EJB1-1-L3-01,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40929
LS-12,EL,07-EJB1-1-L3-01,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-41014
LS-12,EL,07-EJB2_1-2-L2-01,Lighting Fixture,B,Tag No S.S shall be installed.,PL-09241
LS-12,EL,07-EJB2_1-2-L3-02,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-41016
LS-12,EL,07-EJB2_1-2-L3-02,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40931
LS-12,EL,07-EJB2_1-2-L3-03-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11489
LS-12,EL,07-EJB2-2-L1-01,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40973
LS-12,EL,07-EJB2-2-L1-01,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-41058
LS-12,EL,07-EJB2-2-L2-03,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-40990
LS-12,EL,07-EJB2-2-L2-03,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40905
LS-12,EL,07-JB1_1-1-L1-08-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11463
LS-12,EL,07-JB1_1-1-L2-04,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40951
LS-12,EL,07-JB1_1-1-L2-04,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-41036
LS-12,EL,07-JB1_1-1-L3-01,Lighting Fixture,B,Tag No S.S shall be installed.,PL-09233
LS-12,EL,07-JB1_1-1-L3-04-FJB01,Lighting Cable,B,tag no S.S shall be installed.,PL-12799
LS-12,EL,07-JB1-1-L2-03,Lighting Fixture,B,Tag No S.S shall be installed.,PL-09230
LS-12,EL,07-JB1-1-L2-03-FJB01,Lighting Cable,B,tag no S.S shall be installed.,PL-12759
LS-12,EL,07-JB1-1-L3-04,Lighting Fixture,B,Tag No S.S shall be installed.,PL-09229
LS-12,EL,07-JB2_1-2-L1-06,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-41049
LS-12,EL,07-JB2_1-2-L1-06,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40964
LS-12,EL,07-JB2_1-2-L2-11-FJB01,Lighting Cable,B,CABLE TAG S.S SHALL BE INSTALL.,PL-41475
LS-12,EL,07-JB2_1-2-L3-02-FJB01,Lighting Cable,B,CABLE TAG S.S SHALL BE INSTALL.,PL-41477
LS-12,EL,07-JB2_1-2-L3-07-FJB01,Lighting Cable,B,tag no S.S shall be installed.,PL-12807
LS-12,EL,07-JB2-2-L1-01,Lighting Fixture,B,Tag No S.S shall be installed.,PL-09240
LS-12,EL,07-JB2-2-L1-06-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11466
LS-12,EL,07-JB2-2-L2-04,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-41011
LS-12,EL,07-JB2-2-L2-04,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40926
LS-12,EL,07-JB2-2-L2-07-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11471
TEL-07,EL,07-PJB2,Paging Device,B,Touch up support  shall be done.,PL-24417
LS-12,EL,07-RJB2_1-2-L3-02-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11496
LS-12,EL,07-SJB1-7-10,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40980
LS-12,EL,07-SJB1-7-10,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-41065
LS-12,EL,07-SJB1-7-20-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11502
TEL-07,EL,07-SP-06,Paging Device,C,Preservation shall be done.,PL-17128
TEL-07,EL,07-SP-06,Paging Device,B,Tag no shall be installed.,PL-17099
TEL-07,EL,07-SP-09,Paging Device,B,Tag no shall be installed.,PL-17101
LS-10,EL,05-EJB3-7-L1-03,Lighting Fixture,B,Cable Arrangement shall be done.,PL-05982
LS-10,EL,05-EJB3-7-L1-03,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-05983
LS-10,EL,05-EJB3-7-L1-03,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-05984
LS-10,EL,05-EJB3-7-L1-03,Lighting Fixture,A,Path is not complete.,PL-05985
LS-10,EL,05-JB3-7-L1-04,Lighting Fixture,B,Cable Arrangement shall be done.,PL-05974
LS-10,EL,05-JB3-7-L1-04,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-05975
LS-10,EL,05-JB3-7-L1-04,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-05976
LS-10,EL,05-JB3-7-L1-04,Lighting Fixture,A,Path is not complete.,PL-05977
LS-10,EL,05-JB3-7-L1-10,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06070
LS-10,EL,05-JB3-7-L1-10,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06071
LS-10,EL,05-JB3-7-L1-10,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06072
LS-10,EL,05-JB3-7-L1-10,Lighting Fixture,A,Path is not complete.,PL-06073
LS-10,EL,05-JB3-7-L2-03,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06154
LS-10,EL,05-JB3-7-L2-03,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06155
LS-10,EL,05-JB3-7-L2-03,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06156
LS-10,EL,05-JB3-7-L2-03,Lighting Fixture,A,Path is not complete.,PL-06157
LS-10,EL,05-JB3-7-L2-08,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06082
LS-10,EL,05-JB3-7-L2-08,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06083
LS-10,EL,05-JB3-7-L2-08,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06084
LS-10,EL,05-JB3-7-L2-08,Lighting Fixture,A,Path is not complete.,PL-06085
LS-10,EL,05-JB3-7-L2-10,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06054
LS-10,EL,05-JB3-7-L2-10,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06055
LS-10,EL,05-JB3-7-L2-10,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06056
LS-10,EL,05-JB3-7-L2-10,Lighting Fixture,A,Path is not complete.,PL-06057
LS-10,EL,05-JB3-7-L3-11,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06042
LS-10,EL,05-JB3-7-L3-11,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06043
LS-10,EL,05-JB3-7-L3-11,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06044
LS-10,EL,05-JB3-7-L3-11,Lighting Fixture,A,Path is not complete.,PL-06045
LS-10,EL,05-RJB1_2-3-L3-09,Socket Outlet,B,Cable Arrangement shall be done.,PL-05922
LS-10,EL,05-RJB1_2-3-L3-09,Socket Outlet,B,Tag no(s.s) shall be install.,PL-05923
LS-10,EL,05-RJB1_2-3-L3-09,Socket Outlet,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-05924
LS-10,EL,05-RJB1_2-3-L3-09,Socket Outlet,A,Path is not complete.,PL-05925
LS-10,EL,05-SJB1-5-52,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06142
LS-10,EL,05-SJB1-5-52,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06143
LS-10,EL,05-SJB1-5-52,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06144
LS-10,EL,05-SJB1-5-52,Lighting Fixture,A,Path is not complete.,PL-06145
2000-04,PI,2000-04-BFW-07-869,PI_TP,C,ALL INSTRUMENT DEVICE SHALL BE INSTALL,PL-17208
2000-04,PI,2000-04-HHPS-03-894,PI_TP,C,INSTRUMENT INDICATOR (TI-2359) SHALL BE INSTALL,PL-02377
2000-04,PI,2000-04-HHPS-03-894,PI_TP,C,TIE-IN HOINT SHALL BE WORK AND NDT AND HISTORY SHEET SHALL BE UPDATE,PL-02378
2000-04,PI,2000-04-HHPS-03-894,PI_TP,C,ALL TEMPORARY GASKETS USED FOR STEAM TRAP FLANGES SHALL BE REPLACED WITH ORIGINAL GASKET AFTER STEAM OUT,PL-02381
2000-04,PI,2000-04-VA-06-686,PI_TP,C,ALL VALVES SHALL BE LUBRICATE,PL-26931
3000-04,PI,3000-04-HG-05-654,PI_TP,C,ALL INSTRUMENT DEVICES MUST BE INSTALLED (PG:2606 & PT:2608),PL-02449
3000-04,PI,3000-04-HG-05-654,PI_TP,C,ALL TEMPORARY GASKET USED FOR THE PSV SHALL BE ORIGINAL GASKET REPLACED AFTER CALIBRATED,PL-02451
4000-11,PI,4000-11-IA-09-1026,PI_TP,C,LINE SHALL BE CONNECT TO EQUIPMENT (PK-7502),PL-23408
4000-11,PI,4000-11-IA-09-1026,PI_TP,C,EQUIPMENT ISNT AVAILABLE ON SITE (PK-7502),PL-23409
5000-03,PI,5000-03-PMP-01-012,PI_TP,C,TG-5187 MUST BE INSTALL,PL-00140
LS-04,EL,01-JB1-1-L1-03,Lighting Fixture,B,TOUCH UP SUPPORT SHALL BE DONE.,PL-26879
LS-04,EL,01-JB1-1-L1-03,Lighting Fixture,C,CLEANING LIGHTING SHALL BE DONE.,PL-26898
LS-04,EL,01-JB1-1-L1-03,Lighting Fixture,B,TAG NO(S.S) BEFORE LIGHTING SHALL BE INSTALL.,PL-26917
LS-12,EL,07-EJB1_1-1-L1-01,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40969
LS-12,EL,07-EJB1_1-1-L1-01,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-41054
LS-12,EL,07-EJB1-1-L1-01-FJB01,Lighting Cable,B,tag no S.S shall be installed.,PL-12771
LS-12,EL,07-EJB1-1-L1-02,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-40989
LS-12,EL,07-EJB1-1-L1-02,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40904
LS-12,EL,07-EJB1-1-L2-01-FJB01,Lighting Cable,B,tag no S.S shall be installed.,PL-12772
LS-12,EL,07-EJB1-1-L3-02,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40899
LS-12,EL,07-EJB1-1-L3-02,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-40984
LS-12,EL,07-EJB2_1-2-L2-02,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-41057
LS-12,EL,07-EJB2_1-2-L2-02,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40972
LS-12,EL,07-EJB2-2-L3-01-FJB01,Lighting Cable,B,tag no S.S shall be installed.,PL-12774
TEL-07,EL,07-IS-02,Telecom Device,A,Flashing Bacon Should Be Instal.,PL-21934
TEL-07,EL,07-IS-02,Telecom Device,C,Tag(S.S) Shall Be Installed.,PL-21925
TEL-07,EL,07-IS-02,Telecom Device,C,Preservation Should Be Done.,PL-21931
LS-12,EL,07-JB1_1-1-L1-04,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40908
LS-12,EL,07-JB1_1-1-L1-04,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-40993
LS-12,EL,07-JB1_1-1-L1-10-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11460
LS-12,EL,07-JB1_1-1-L2-06,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-41005
LS-12,EL,07-JB1_1-1-L2-06,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40920
LS-12,EL,07-JB1_1-1-L3-04,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40917
LS-12,EL,07-JB1_1-1-L3-04,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-41002
LS-12,EL,07-JB1_1-1-L3-08-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11456
LS-12,EL,07-JB2_1-2-L1-03,Lighting Fixture,B,HEAD BUSHING SHALL BE INSTALLED.,PL-38653
LS-12,EL,07-JB2_1-2-L1-03,Lighting Fixture,C,CLEANING SHALL BE DONE.,PL-38647
LS-12,EL,07-JB2_1-2-L1-10-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11480
LS-12,EL,07-JB2_1-2-L2-04,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40965
LS-12,EL,07-JB2_1-2-L2-04,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-41050
LS-12,EL,07-JB2_1-2-L3-03,Lighting Fixture,C,CLEANING SHALL BE DONE.,PL-38650
LS-12,EL,07-JB2_1-2-L3-03,Lighting Fixture,B,HEAD BUSHING SHALL BE INSTALLED.,PL-38656
LS-12,EL,07-JB2-2-L3-01-FJB01,Lighting Cable,B,tag no S.S shall be installed.,PL-12768
LS-12,EL,07-JB2-2-L3-05,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-41042
LS-12,EL,07-JB2-2-L3-05,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40957
LS-12,EL,07-JB2-2-L3-10-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11470
LS-12,EL,07-SJB1-7-17,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40949
LS-12,EL,07-SJB1-7-17,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-41034
TEL-07,EL,07-SP-04,Paging Device,B,Tag no shall be installed.,PL-17097
TEL-07,EL,07-SP-04,Paging Device,C,Preservation shall be done.,PL-17126
TEL-07,EL,07-SP-14,Paging Device,B,Tag no shall be installed.,PL-17107
TEL-07,EL,07-SP-14,Paging Device,C,Preservation shall be done.,PL-17136
4000-04,PI,4000-04-LO-07-1005,PI_TP,C,Dem Water Certificate Shall Be Attach,PL-37857
4000-04,PI,4000-04-LO-07-1005,PI_TP,C,Flow Glass Shall Be Install Fter Acid Washing,PL-37858
4000-04,PI,4000-04-LO-07-1005,PI_TP,C,Groting For Support Shall Be Complate,PL-37859
4000-04,PI,4000-04-LO-07-1005,PI_TP,C,Due To Pre Com Note On P&ID All Gasket Is Temporary . Original Shall Be Install,PL-37860
LS-01,EL,00-LP-02,PANEL(EL),B,پليسه گيري و تاچ آپ سه لايه ساپورت انجام شود,PL-05598
LS-01,EL,00-LP-02,PANEL(EL),C,Preservation  تجهيز انجام شود,PL-05599
LS-10,EL,05-EJB3-7-L3-01,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06174
LS-10,EL,05-EJB3-7-L3-01,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06175
LS-10,EL,05-EJB3-7-L3-01,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06176
LS-10,EL,05-EJB3-7-L3-01,Lighting Fixture,A,Path is not complete.,PL-06177
LS-10,EL,05-EJB3-7-L3-04,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06062
LS-10,EL,05-EJB3-7-L3-04,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06063
LS-10,EL,05-EJB3-7-L3-04,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06064
LS-10,EL,05-EJB3-7-L3-04,Lighting Fixture,A,Path is not complete.,PL-06065
LS-10,EL,05-JB3-7-L1-01,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06034
LS-10,EL,05-JB3-7-L1-01,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06035
LS-10,EL,05-JB3-7-L1-01,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06036
LS-10,EL,05-JB3-7-L1-01,Lighting Fixture,A,Path is not complete.,PL-06037
LS-10,EL,05-JB3-7-L3-05,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06114
LS-10,EL,05-JB3-7-L3-05,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06115
LS-10,EL,05-JB3-7-L3-05,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06116
LS-10,EL,05-JB3-7-L3-05,Lighting Fixture,A,Path is not complete.,PL-06117
LS-10,EL,05-SJB1-5-07,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06050
LS-10,EL,05-SJB1-5-07,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06051
LS-10,EL,05-SJB1-5-07,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06052
LS-10,EL,05-SJB1-5-07,Lighting Fixture,A,Path is not complete.,PL-06053
