SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
4000-02,PI,4000-02-HPS-20-1046,PI_TP,C,STEAM TRAP ITEM SHALL BE INSTALL BEFORE PRECOMM,PL-23961
4000-02,PI,4000-02-HPS-20-1046,PI_TP,C,ALL INSTRUMENT DEVICES SHALL BE INSTALL (TST:7071A|B|C),PL-23962
4000-02,PI,4000-02-LPS-03-368,PI_TP,C,ITEM 18 (TI-7074) SHOULD BE INSTALLED BEFORE PRECOM,PL-00209
1000-03,PI,1000-03-BD-02-410,PI_TP,C,DEM WATER ANALYZE SHALL BE ATTACH,PL-02343
1000-03,PI,1000-03-BD-02-410,PI_TP,C,ALL INSTRUMENT DEVICES SHALL BE INSTALL (FN:6081 USV:6081 TG:6084 | TI:6084 | TST:6032),PL-02344
1000-03,PI,1000-03-MPC-02-544,PI_TP,C,LEVEL TRANSMITER 6021 SHALL BE INSTALL,PL-02134
1000-03,PI,1000-03-MPC-02-544,PI_TP,C,LEVEL TRANSMITER 6022 SHALL BE INSTALL,PL-02135
1000-03,PI,1000-03-MPC-02-544,PI_TP,C,LEVEL TRANSMITER 6022 SHALL BE INSTALL,PL-02136
1000-03,PI,1000-03-MPC-02-544,PI_TP,C,LEVEL TRANSMITER 6022 SHALL BE INSTALL,PL-02137
1000-03,PI,1000-03-MPC-02-544,PI_TP,C,LEVEL TRANSMITER 6022 SHALL BE INSTALL,PL-02138
1000-03,PI,1000-03-MPC-02-544,PI_TP,C,LEVEL TRANSMITER 6023 SHALL BE INSTALL,PL-02139
1000-03,PI,1000-03-MPC-02-544,PI_TP,C,LEVEL TRANSMITER 6023 SHALL BE INSTALL,PL-02140
1000-03,PI,1000-03-MPC-02-544,PI_TP,C,LEVEL TRANSMITER 6021 SHALL BE INSTALL,PL-02141
1000-03,PI,1000-03-MPC-05-567,PI_TP,C,INSTRUMENT ITEM : PG-6011 NPT | MUST BE INSTALLED BEFORE PRECOM,PL-00760
1000-03,PI,1000-03-PRC-20-668,PI_TP,C,ALL INSTRUMENT DEVICE (LG:6034 | 6033-1|2) SHALL BE INSTALL BEFORE PRECOMM,PL-02266
1000-03,PI,1000-03-PRC-20-668,PI_TP,C,DEM WATER ANALYSIS SHALL BE ATTACH,PL-02268
2000-02,PI,2000-02-HPS-02-531,PI_TP,C,INSTRUMENT INDICATOR (TG2116 | PG-2116) SHALL BE INSTALL,PL-21912
2000-02,PI,2000-02-HPS-02-531,PI_TP,C,ALL STEAM TRAPS SHALL BE REMOVED TEMPORARY GASKET AND ORIGINAL GASKEST INSTALL AFTER STEAM OUT,PL-21915
2000-05,PI,2000-05-RFG-02-123,PI_TP,C,(TI 5040) AND (TI 5064) SHOULD BE INSTALLED BEFORE COMM,PL-01162
2000-05,PI,2000-05-RFG-02-123,PI_TP,C,(TI 2421) SHALL BE IONSTALLED BEFORE COMM,PL-01163
2000-05,PI,2000-05-RFG-02-123,PI_TP,C,(TI 5093) SHALL BE IONSTALLED BEFORE COMM,PL-01164
2000-05,PI,2000-05-RFG-02-123,PI_TP,C,(G12 & B14) SHOULD BE INSTALLED BEFORE COMM,PL-01165
2000-05,PI,2000-05-RFG-02-123,PI_TP,C,(G10 & B12) ARE NIS. SHOULD BE INSTALLED BEFORE COMM,PL-01166
2000-05,PI,2000-05-RFG-02-123,PI_TP,C,G9 & B11 SHALL BE INSTALL BEFORE COMM,PL-01168
2000-05,PI,2000-05-RFG-02-123,PI_TP,C,G7 & B9 SHALL BE INSTALL BEFORE COMM,PL-01169
2000-05,PI,2000-05-RFG-09-744,PI_TP,C,ALL INSTRUMENTATION DEVICES SHOULD BE INSTALLED BEFOR THE PRECOM (LST: 2474A/B/C| LG:2475,PL-01015
2000-05,PI,2000-05-VA-01-571,PI_TP,C,J:1TN SHALL BE WORKED AFTER,PL-01129
3000-01,PI,3000-01-SG-04-815,PI_TP,C,DEM WATER ANALYSIS SHALL BE ATTACH,PL-02670
3000-01,PI,3000-01-SG-05-816,PI_TP,C,CTRL VALVE & INSTRUMENT INDICATOR SHALL BE INSTALL,PL-02402
3000-01,PI,3000-01-TC-05-866,PI_TP,C,Original B/N/G/Shall Be Install,PL-46327
3000-01,PI,3000-01-VA-10-729,PI_TP,C,J: 1 SHOULD BE PMI DONE,PL-01047
3000-01,PI,3000-01-VA-10-729,PI_TP,C,"THE FLAME ARESTORE 6""-150# ITEM SHOULD BE INSTALLED BEFOR THE PRECOM",PL-01048
3000-01,PI,3000-01-VA-10-729,PI_TP,C,THE GASKET AND STUD BOLTS SHOULD BE INSTALLED BEFORE THE PRECOM ( FLAME ARESTORE),PL-01049
4000-01,PI,4000-01-N-14-1090,PI_TP,C,TIE-IN JOINT SHALL BE COMPELETE,PL-23899
7000-01,PI,7000-01-FLG-02-207,PI_TP,C,ALL ORIGINAL GASKET AND STUD BOLTS MUST BE INSTALLED AFTER THE HYDRO TEST,PL-01006
7000-01,PI,7000-01-FLG-02-207,PI_TP,C,BEFOR INSTALLING DEVICE (TI : 7150)| FACE Cleaning MUST BE DONE AND DELIVERED BEFOR PRECOM,PL-01008
7000-01,PI,7000-01-FLG-02-207,PI_TP,C,All Weep Hole And Weld Of Support That Is Completed | Shall Be Fill By Mustic,PL-29989
7000-01,PI,7000-01-FLG-18-917,PI_TP,C,VENT AND DRAIN BRANCHES CONNECTED TO LEVEL GAUGE ARE NOT SPECIFIED IN THE P $ ID,PL-40479
7000-01,PI,7000-01-FLG-23-949,PI_TP,C,In The Iso No : 45054 The Vent And Drine Of The LG-6052-1|2 At The Connection With The Lines Iso No : 45133 Is Not Specified Should Be Asbuilted P&ID (P&ID NO: 1205-60-PR-PID-012),PL-29996
7000-01,PI,7000-01-NG-04-991,PI_TP,C,All Installed Valves Should Be Lubricated,PL-23841
7000-01,PI,7000-01-VA-01-439,PI_TP,C,ACCORDING TO PRECOMM MANGMENT ORDER DIRECTION CHANGED FROM NORTH TO WEST AND ASBULITED,PL-02066
1000-01,IN,AT-1045(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-46562
1000-01,IN,AT-1045(NA),CABLE,B,CABLE TAG NO ( S.S ) SHALL BE INSTALLED.,PL-46571
2000-05,MES,D-2003,Drum(D),C,Check the general Cleaning after all activity done,PL-28357
2000-05,MES,D-2003,Drum(D),C,Bolting lubricant is not done,PL-28358
2000-05,MES,D-2003,Drum(D),C, Punch List clear,PL-28359
2000-05,MES,D-2003,Drum(D),C,FOUNDATION TAG NUMBERING NOT DONE,PL-12261
LS-02,EL,00-ELP-04,PANEL(EL),C,Preservation  تجهيز انجام شود,PL-05619
LS-02,EL,00-ELP-04,PANEL(EL),C,گروت ريزي ساپورت تجهيز انجام شود,PL-05621
TEL-06,EL,06-SP-02,Paging Device,B,CAP OF DEVICE SHALL BE INSTALLED.,PL-40869
TEL-06,EL,06-SP-02,Paging Device,C,TOUCH UP SUPPORT SHALL BE DONE.,PL-40883
TEL-06,EL,06-SP-02,Paging Device,C,PRESERVATION SHALL BE DONE.,PL-40897
TEL-06,EL,06-SP-09,Paging Device,C,TOUCH UP SUPPORT SHALL BE DONE.,PL-40882
TEL-06,EL,06-SP-09,Paging Device,C,PRESERVATION SHALL BE DONE.,PL-40896
TEL-06,EL,06-SP-09,Paging Device,B,CAP OF DEVICE SHALL BE INSTALLED.,PL-40868
TEL-06,EL,06-SP-12,Paging Device,B,CAP OF DEVICE SHALL BE INSTALLED.,PL-40870
TEL-06,EL,06-SP-12,Paging Device,C,TOUCH UP SUPPORT SHALL BE DONE.,PL-40884
TEL-06,EL,06-SP-12,Paging Device,C,PRESERVATION SHALL BE DONE.,PL-40898
4000-09,PI,2000-03-WWO-02-738,PI_TP,C,Groting For Support Shall Be Complate,PL-38120
4000-15,PI,4000-06-SRW-05-635,PI_TP,C,ALL INSULATION KIT AND ORIGINAL GASKET SHALL BE INSTALL BEFORE PRECOMM,PL-01608
4000-15,PI,4000-06-SRW-05-635,PI_TP,C,J:12TN (HOSE COUPLING) SHALL BE INSTALLED AFTER,PL-01456
4000-15,PI,4000-06-SRW-13-763,PI_TP,C,J:12TN (HOSE COUPLING) SHALL BE WORKED BEFORE COMM,PL-01454
4000-15,PI,4000-06-SRW-13-763,PI_TP,C,ALL INSULATION KIT AND ORIGINAL GASKET SHALL BE INSTALL BEFORE PRECOMM,PL-01610
4000-15,PI,4000-06-SRW-17-824,PI_TP,C,J:12TN (HOSE COUPLING) SHOULD BE INSTALLED BEFORE COMM,PL-01500
4000-15,PI,4000-06-SRW-17-824,PI_TP,C,HISTORY SHEET SHALL BE CHANGED BEFORE COMM,PL-01501
4000-15,PI,4000-06-SRW-17-824,PI_TP,C,Support Type And Support List Must Be Attached The Package,PL-30020
4000-15,PI,4000-06-SRW-18-825,PI_TP,C,J:11TN (HOSE COUPLING) SHOULD BE INSTALLED BEFORE COMM,PL-01514
4000-15,PI,4000-06-SRW-18-825,PI_TP,C,HISTORY SHEET SHALL BE CHANGED AFTER,PL-01515
4000-15,PI,4000-06-SRW-18-825,PI_TP,C,ALL INSULATION KIT AND ORIGINAL GASKET AND STUD BOLT SHALL BE INSTALL BEFORE PRECOMM,PL-01616
4000-15,PI,4000-06-SRW-18-825,PI_TP,C,Support Type And Support List Must Be Attached To The Package,PL-30106
4000-14,PI,56-FW-UG-221,PI_TP,C,GROUTING OF THE BASE PLATE SUPPORT AND STRAINER BASES SHOULD BE COMPLETED,PL-41542
4000-14,PI,56-FW-UG-221,PI_TP,C,ALL INSTALLED VALVES MUST BE LUBRICATED,PL-41543
4000-14,PI,56-FW-UG-221,PI_TP,C,THE INSTRUMENT ITEM RO : 9012B-8 CL: 150 SHALL BE INSTALLED,PL-41544
4000-14,PI,57-FW-053,PI_TP,B,All Gasket | Nuts | Bolts shall Be Install,PL-23884
4000-14,PI,57-FW-053,PI_TP,B,B.Fly Valve Is Shortage (14|15) And Shall Be Test Befor Install,PL-23885
4000-14,PI,57-FW-053,PI_TP,B,All Flang Shall Be Blind,PL-23886
4000-14,PI,61-FW-UG-KC-233,PI_TP,C,"INSULATION KIT 4""-150# AND RO:9009B MUST BE INSTALLED BEFORE PRECOMM",PL-01845
4000-09,PI,61-WWO-UG-KC-209,PI_TP,C,The J : 40TN Should Be Fitup | Weld And RT . Also | History Sheets Updated Before The Reinstatement,PL-30075
4000-09,PI,61-WWO-UG-KC-209,PI_TP,C,بعد از جوشکاري فلنج (j:40TN) بايستي بدون تنش و اوتي به خط دماوند متصل گردد,PL-30076
4000-14,PI,64-FW-UG-KC-102,PI_TP,B,ALL ORIGINAL B|N|G SHALL BE INSTALL,PL-23719
4000-14,PI,64-FW-UG-KC-102,PI_TP,C,J:20 THD SHALL BE WORKED AFTER,PL-23720
4000-14,PI,64-FW-UG-KC-102,PI_TP,C,SPOOL (16~19) SHALL BE INSTALL,PL-23721
4000-14,PI,66-FW-UG-024,PI_TP,B,BF Valve Shall Be Test Befor Install,PL-23843
4000-14,PI,66-FW-UG-024,PI_TP,B,All Flange Shall Be Blind,PL-23844
4000-14,PI,66-FW-UG-024,PI_TP,B,Original Gasket | Bolt | Nut Shall Be Install,PL-23845
4000-14,PI,66-FW-UG-024,PI_TP,B,Cathodic Protection Shall Be Done,PL-23846
4000-09,PI,69-VENT-CB-UG-KC-272,PI_TP,C,ALL SPOOLS INSTALLED TO THE CB SHALL BE SANDBLASTING AND PAINTING,PL-21922
4000-09,PI,69-VENT-CB-UG-KC-272,PI_TP,C,ALL MANHOLES SHALL BE EMPITED AND COMPELETLY DRY (CB-80~CB-87),PL-21923
4000-14,PI,70-FW-UG-246,PI_TP,C,"THE INSTRUMENT DEVICE (FH-9013) 6""-CL:150 SHALL BE INSTALL",PL-02470
ES-10,EL,E07-01(ES-10),Earthing System,A,CABLE EARTH IS DAMAGE.,PL-43540
120-01,EL,EAP-MP-5004A,Power Cable A,B,S.S TAG SHOULD BE DONE.,PL-30235
120-01,EL,EAP-MP-6002A,Power Cable A,B,S.S TAG SHOULD BE DONE.,PL-30237
120-01,EL,EAP-MP-6002C,Power Cable A,B,S.S TAG SHOULD BE DONE.,PL-30239
120-01,EL,EAP-SS-TR2A-05,Power Cable A,B,CABLE TAG NO(S.S) SHALL BE INSTALLED.,PL-41703
LS-01,EL,00-LP-01,PANEL(EL),B,GROUTING SHALL BE DONE.,PL-31695
LS-01,EL,00-LP-01,PANEL(EL),C,CLEANING SHALL BE DONE.,PL-31699
LS-01,EL,00-LP-04,PANEL(EL),C,Preservation  تجهيز انجام شود,PL-05625
LS-01,EL,00-LP-04,PANEL(EL),C,گروت ريزي ساپورت تجهيز انجام شود,PL-05627
LS-10,EL,05-EJB3-7-L1-05,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06046
LS-10,EL,05-EJB3-7-L1-05,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06047
LS-10,EL,05-EJB3-7-L1-05,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06048
LS-10,EL,05-EJB3-7-L1-05,Lighting Fixture,A,Path is not complete.,PL-06049
LS-10,EL,05-EJB3-7-L2-02,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06006
LS-10,EL,05-EJB3-7-L2-02,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06007
LS-10,EL,05-EJB3-7-L2-02,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06008
LS-10,EL,05-EJB3-7-L2-02,Lighting Fixture,A,Path is not complete.,PL-06009
LS-10,EL,05-EJB3-7-L2-04,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06086
LS-10,EL,05-EJB3-7-L2-04,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06087
LS-10,EL,05-EJB3-7-L2-04,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06088
LS-10,EL,05-EJB3-7-L2-04,Lighting Fixture,A,Path is not complete.,PL-06089
LS-10,EL,05-JB3-7-L1-08,Lighting Fixture,B,Cable Arrangement shall be done.,PL-05962
LS-10,EL,05-JB3-7-L1-08,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-05963
LS-10,EL,05-JB3-7-L1-08,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-05964
LS-10,EL,05-JB3-7-L1-08,Lighting Fixture,A,Path is not complete.,PL-05965
LS-10,EL,05-JB3-7-L1-11,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06058
LS-10,EL,05-JB3-7-L1-11,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06059
LS-10,EL,05-JB3-7-L1-11,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06060
LS-10,EL,05-JB3-7-L1-11,Lighting Fixture,A,Path is not complete.,PL-06061
LS-10,EL,05-JB3-7-L2-01,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06130
LS-10,EL,05-JB3-7-L2-01,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06131
LS-10,EL,05-JB3-7-L2-01,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06132
LS-10,EL,05-JB3-7-L2-01,Lighting Fixture,A,Path is not complete.,PL-06133
LS-10,EL,05-JB3-7-L3-04,Lighting Fixture,B,Cable Arrangement shall be done.,PL-05966
LS-10,EL,05-JB3-7-L3-04,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-05967
LS-10,EL,05-JB3-7-L3-04,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-05968
LS-10,EL,05-JB3-7-L3-04,Lighting Fixture,A,Path is not complete.,PL-05969
LS-10,EL,05-JB3-7-L3-07,Lighting Fixture,B,Cable Arrangement shall be done.,PL-05998
LS-10,EL,05-JB3-7-L3-07,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-05999
LS-10,EL,05-JB3-7-L3-07,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06000
LS-10,EL,05-JB3-7-L3-07,Lighting Fixture,A,Path is not complete.,PL-06001
LS-10,EL,05-RJB1_2-3-L1-08,Socket Outlet,B,Cable Arrangement shall be done.,PL-05926
LS-10,EL,05-RJB1_2-3-L1-08,Socket Outlet,B,Tag no(s.s) shall be install.,PL-05927
LS-10,EL,05-RJB1_2-3-L1-08,Socket Outlet,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-05928
LS-10,EL,05-RJB1_2-3-L1-08,Socket Outlet,A,Path is not complete.,PL-05929
LS-10,EL,05-RJB1_2-3-L3-04,Socket Outlet,B,Cable Arrangement shall be done.,PL-05930
LS-10,EL,05-RJB1_2-3-L3-04,Socket Outlet,B,Tag no(s.s) shall be install.,PL-05931
LS-10,EL,05-RJB1_2-3-L3-04,Socket Outlet,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-05932
LS-10,EL,05-RJB1_2-3-L3-04,Socket Outlet,A,Path is not complete.,PL-05933
LS-10,EL,05-RJB1_2-3-L3-10,Socket Outlet,B,Cable Arrangement shall be done.,PL-05914
LS-10,EL,05-RJB1_2-3-L3-10,Socket Outlet,B,Tag no(s.s) shall be install.,PL-05915
LS-10,EL,05-RJB1_2-3-L3-10,Socket Outlet,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-05916
LS-11,EL,06-AWLP3-2-L3-01,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-05891
LS-11,EL,06-AWLP3-2-L3-01,Lighting Fixture,B,Cable Arrangement shall be done.,PL-05892
LS-11,EL,06-AWLP3-3-L3-01,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-05905
LS-11,EL,06-AWLP3-3-L3-01,Lighting Fixture,B,Cable Arrangement shall be done.,PL-05906
LS-11,EL,06-EJB1_1-3-L1-04-FJB01,Lighting Cable,B,Cable Arrangement shall be done.,PL-11302
LS-11,EL,06-EJB1_1-3-L1-04-FJB01,Lighting Cable,A,Termination shall be done.,PL-11358
LS-11,EL,06-EJB1_1-3-L1-04-FJB01,Lighting Cable,B,Tag no(s.s) shall be install.,PL-11330
LS-11,EL,06-EJB1_1-3-L2-04,Lighting Fixture,A,Termination shall be done.,PL-09554
LS-11,EL,06-JB1_1-3-L1-10-FJB01,Lighting Cable,B,Cable Arrangement shall be done.,PL-11301
LS-11,EL,06-JB1_1-3-L1-10-FJB01,Lighting Cable,B,Tag no(s.s) shall be install.,PL-11329
LS-11,EL,06-JB1_1-3-L1-10-FJB01,Lighting Cable,A,Termination shall be done.,PL-11357
LS-11,EL,06-JB1_1-3-L1-12-FJB01,Lighting Cable,B,Tag no(s.s) shall be install.,PL-11340
LS-11,EL,06-JB1_1-3-L1-12-FJB01,Lighting Cable,A,Termination shall be done.,PL-11368
LS-11,EL,06-JB1_1-3-L1-12-FJB01,Lighting Cable,B,Cable Arrangement shall be done.,PL-11312
LS-11,EL,06-JB1_1-3-L2-12-FJB01,Lighting Cable,B,Cable Arrangement shall be done.,PL-11299
LS-11,EL,06-JB1_1-3-L2-12-FJB01,Lighting Cable,A,Termination shall be done.,PL-11355
LS-11,EL,06-JB1_1-3-L2-12-FJB01,Lighting Cable,B,Tag no(s.s) shall be install.,PL-11327
LS-11,EL,06-JB1_1-3-L2-14-FJB01,Lighting Cable,B,Tag no(s.s) shall be install.,PL-11337
LS-11,EL,06-JB1_1-3-L2-14-FJB01,Lighting Cable,A,Termination shall be done.,PL-11365
LS-11,EL,06-JB1_1-3-L2-14-FJB01,Lighting Cable,B,Cable Arrangement shall be done.,PL-11309
LS-11,EL,06-JB1_1-3-L3-11,Lighting Fixture,A,Termination shall be done.,PL-09559
LS-11,EL,06-JB1_1-3-L3-11-FJB01,Lighting Cable,B,Cable Arrangement shall be done.,PL-11300
LS-11,EL,06-JB1_1-3-L3-11-FJB01,Lighting Cable,A,Termination shall be done.,PL-11356
LS-11,EL,06-JB1_1-3-L3-11-FJB01,Lighting Cable,B,Tag no(s.s) shall be install.,PL-11328
LS-11,EL,06-RJB1_2-2-L2-02-FJB01,Lighting Cable,A,Termination shall be done.,PL-11362
LS-11,EL,06-RJB1_2-2-L2-02-FJB01,Lighting Cable,B,Tag no(s.s) shall be install.,PL-11334
LS-11,EL,06-RJB1_2-2-L2-02-FJB01,Lighting Cable,B,Cable Arrangement shall be done.,PL-11306
4000-06,PI,4000-06-AC-01-1058,PI_TP,C,All Instrument Devicees Should Be Installed (LG-8421 And LT-8419 And Ring LT-8419 And FI-8402),PL-32673
4000-06,PI,4000-06-AC-01-1058,PI_TP,C,DEM Water Certificate Shall Be Attach,PL-32674
4000-06,PI,4000-06-AC-01-1058,PI_TP,C,All Temporary Gaskets Used For All Nozzeles And Flanges Should Be Replaced With the Original Gasketes,PL-32675
4000-06,PI,4000-06-DMW-06-459,PI_TP,C,ITEM NO:17 (PG-7062) MUST BE INSTALLED BEFORE PRECOM,PL-00684
4000-06,PI,4000-06-DMW-11-608,PI_TP,C,SOME ORIGINAL GASKETS DIDN’T INSTALL ACCORDING TO PRECOMM COMMENT,PL-02413
4000-06,PI,4000-06-DMW-11-608,PI_TP,C,ALL B|N|G SHALL BE INSTALL,PL-17217
4000-06,PI,4000-06-DMW-16-664,PI_TP,C,PG (7504A) SHALL BE INSTALL AFTER TEST,PL-01757
4000-06,PI,4000-06-DMW-16-664,PI_TP,C,PG (7504B) SHALL BE INSTALL BEFORE TEST,PL-01760
4000-06,PI,4000-06-DMW-16-664,PI_TP,C,ORIFICE PLATE DIDN’T INSTALL AS PRECOMM ORDER,PL-01763
4000-06,PI,4000-06-DMW-26-931,PI_TP,C,TIE-IN JOINT SHALL BE COMPELETE,PL-24895
4000-06,PI,4000-06-DMW-27-944,PI_TP,C,THE APPROVED WATER (DEM) ANALYSIS SHOULD BE ATTACHED TO THE PACKAGE,PL-01623
4000-06,PI,4000-06-DMW-28-1065,PI_TP,C,MIXED BED POLISHER PACKAGE (PK:7502) HAS NOT BEEN INSTALL. SHALL BE INSTALLED,PL-24907
4000-06,PI,4000-06-DMW-28-1065,PI_TP,C,DEM WATER ANALYSIS SHALL BE ATTACH,PL-24908
120-02,EL,EBC-C2002-HE-2,Power Cable B,B,S.S tags shall be install.,PL-08087
120-02,EL,EBC-FT7001A-HE-2,Power Cable B,B,S.S tags shall be install.,PL-05210
120-02,EL,EBC-MP-3011A,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-03724
120-02,EL,EBC-MP-5070A,Power Cable B,B,S.S tags shall be install.,PL-08036
LS-09,EL,04-EJB1_1-3-L2-01,Lighting Fixture,B,Touch up shall be done.,PL-09623
LS-09,EL,04-EJB1-3-L2-04,Lighting Fixture,B,Touch up support shall be done.,PL-09645
LS-09,EL,04-EJB1-3-L2-04,Lighting Fixture,B,tag no S.S shall be installed.,PL-09651
LS-09,EL,04-EJB2-4-L2-02-FJB01,Lighting Cable,B,S.S Tag Should Be Done.,PL-23577
LS-09,EL,04-EJB2-4-L3-02-FJB01,Lighting Cable,B,S.S Tag Should Be Done.,PL-23579
LS-09,EL,04-JB1_1-3-L1-02-FJB01,Lighting Cable,B,Cable Arrangement shall be done.,PL-11580
LS-09,EL,04-JB1_1-3-L1-02-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11588
LS-09,EL,04-JB1_1-3-L1-04-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-09150
LS-09,EL,04-JB1_1-3-L3-04,Lighting Fixture,B,Touch up shall be done.,PL-09615
LS-09,EL,04-JB1-3-L1-10,Lighting Fixture,B,tag no S.S shall be installed.,PL-09655
LS-09,EL,04-JB1-3-L1-10,Lighting Fixture,B,Touch up support shall be done.,PL-09649
LS-09,EL,04-JB2-4-L1-05-FJB01,Lighting Cable,B,S.S Tag Should Be Done.,PL-23584
LS-09,EL,04-JB2-4-L1-11,Lighting Fixture,B,tag no S.S shall be installed.,PL-12672
LS-09,EL,04-JB2-4-L2-01,Lighting Fixture,B,tag no S.S shall be installed.,PL-12657
LS-09,EL,04-JB2-4-L2-09,Lighting Fixture,B,tag no S.S shall be installed.,PL-12674
LS-09,EL,04-JB2-4-L3-04,Lighting Fixture,B,tag no S.S shall be installed.,PL-12664
LS-09,EL,04-JB2-4-L3-10,Lighting Fixture,B,tag no S.S shall be installed.,PL-12671
LS-09,EL,04-RJB2-2-L3-01-FJB01,Lighting Cable,B,S.S Tag Should Be Done.,PL-23602
LS-09,EL,04-SJB1-4-08,Lighting Fixture,B,tag no S.S shall be installed.,PL-12676
3000-02,PI,3000-02-MPC-02-950,PI_TP,C,INSTRUMENT INDICATOR SHALL BE INSTALL (TG-3092),PL-25436
3000-02,PI,3000-02-MPC-03-951,PI_TP,C,INSTRUMENT INDICATOR SHALL BE INSTALL,PL-25367
3000-02,PI,3000-02-MPS-04-734,PI_TP,C,ALL LG SHALL BE INSTALL,PL-02437
3000-02,PI,3000-02-MPS-04-734,PI_TP,C,ALL INSTRUMENT DEVICES SHALL BE INSTALL,PL-02438
3000-02,PI,3000-02-MPS-04-734,PI_TP,C,ALL TEMPORARY GASKET USED FOR FLANGES AND LAVEL GAUGE MUST BE  REPLACED WITH ORIGINAL GASKETS,PL-02439
3000-02,PI,3000-02-MPS-04-734,PI_TP,C,ALL VALVES SHALL BE LUBRICATE,PL-02440
3000-02,PI,3000-02-MPS-07-533,PI_TP,C,ALL INSTRUMENT INDICATOR SHALL BE INSTALL,PL-24875
3000-02,PI,3000-02-MPS-07-533,PI_TP,C, DEM WATER ANALYSIS SHALL BE ATTACH,PL-24876
3000-02,PI,3000-02-MPS-07-533,PI_TP,C,ALL VALVES SHALL BE LUBRICATE,PL-24877
3000-02,PI,3000-02-MPS-07-533,PI_TP,C,ALL TEMPORARY GASKET USED FOR ALL FLANGES CONNECTIONS AND OTHER MUST BE REPLACED WITH THE ORIGINAL GASKET. DUE TO PRECOMM NOTE ON P&ID,PL-24878
3000-02,PI,3000-02-SG-02-554,PI_TP,C,instrument indicator & analyzer shall be install,PL-44869
3000-02,PI,3000-02-SG-02-554,PI_TP,C,DEM water certificate shall be attach,PL-44871
3000-02,PI,3000-02-SG-02-554,PI_TP,C,tie-in thread joint should be report with new history sheet,PL-44872
3000-02,PI,3000-02-SG-06-818,PI_TP,C,DEM water certificate shall be attache,PL-44867
3000-02,PI,3000-02-SG-06-818,PI_TP,C,instrument indicator shall be install,PL-44868
3000-02,PI,3000-02-SG-14-940,PI_TP,C,THE APPROVED WATER ANALYSIS (DEM) SHOULD BE ATTACHED TO THE PACKAGE,PL-01448
3000-03,PI,3000-03-PMC-01-469,PI_TP,C,ITEM NO : 8|9|10 (LST-3161A|B|C) MUST BE INSTALLED BRFORE PRECOM,PL-00671
3000-03,PI,3000-03-PMC-01-469,PI_TP,C,Item no :G5 And B6 Shall be Used When Installing The (LST:3161A/B/C),PL-01005
3000-03,PI,3000-03-SG-10-896,PI_TP,B,ALL ORIGINAL B|N|G SHALL BE INSTALL AFTER HYDRO TEST,PL-01470
3000-03,PI,3000-03-SG-10-896,PI_TP,B,ALL TEMPORARY SUPPORT SHALL BE REMOVED AFTER TEST,PL-01471
3000-03,PI,3000-03-SG-10-896,PI_TP,B,ALL ORIGINAL SUPPORT SHALL BE INSTALLED AFTER TEST,PL-01472
3000-03,PI,3000-03-SG-10-896,PI_TP,B,HISTORY SHEET SHALL BE CHANGED AFTER TEST,PL-01473
3000-03,PI,3000-03-SG-10-896,PI_TP,B,J: TP1 | TP2 | TP3 SHALL BE REWELDED AFTER TEST,PL-01474
3000-03,PI,3000-03-SG-10-896,PI_TP,B,J:1TN SHALL BE WELDED AFTER TEST AND NDT SHALL BE DONE,PL-01475
