Release_Date,Discipline,Qty
5/4/2025 12:00:00 AM,STRUCTURE,0
5/3/2025 12:00:00 AM,BUILDING,0
5/3/2025 12:00:00 AM,CIVIL,0
5/3/2025 12:00:00 AM,ELECTRICAL,0
5/3/2025 12:00:00 AM,HVAC,0
5/3/2025 12:00:00 AM,INSTRUMENT,0
5/3/2025 12:00:00 AM,MECHANICAL(ROTARY),0
5/3/2025 12:00:00 AM,MECHANICAL(STATIC),0
5/3/2025 12:00:00 AM,PIPING,0
5/3/2025 12:00:00 AM,STRUCTURE,0
5/2/2025 12:00:00 AM,BUILDING,0
5/2/2025 12:00:00 AM,CIVIL,0
5/2/2025 12:00:00 AM,ELECTRICAL,0
5/2/2025 12:00:00 AM,HVAC,0
5/2/2025 12:00:00 AM,INSTRUMENT,0
5/2/2025 12:00:00 AM,MECHANICAL(ROTARY),0
5/2/2025 12:00:00 AM,MECHANICAL(STATIC),0
5/2/2025 12:00:00 AM,PIPING,0
5/2/2025 12:00:00 AM,STRUCTURE,0
5/1/2025 12:00:00 AM,BUILDING,0
5/1/2025 12:00:00 AM,CIVIL,0
5/1/2025 12:00:00 AM,ELECTRICAL,0
5/1/2025 12:00:00 AM,HVAC,0
5/1/2025 12:00:00 AM,INSTRUMENT,0
5/1/2025 12:00:00 AM,MECHANICAL(ROTARY),0
5/1/2025 12:00:00 AM,MECHANICAL(STATIC),0
5/1/2025 12:00:00 AM,PIPING,0
5/1/2025 12:00:00 AM,STRUCTURE,0
4/30/2025 12:00:00 AM,BUILDING,0
4/30/2025 12:00:00 AM,CIVIL,0
4/30/2025 12:00:00 AM,ELECTRICAL,0
4/30/2025 12:00:00 AM,HVAC,0
4/30/2025 12:00:00 AM,INSTRUMENT,0
4/30/2025 12:00:00 AM,MECHANICAL(ROTARY),0
4/30/2025 12:00:00 AM,MECHANICAL(STATIC),0
4/30/2025 12:00:00 AM,PIPING,0
4/30/2025 12:00:00 AM,STRUCTURE,0
4/29/2025 12:00:00 AM,BUILDING,0
4/29/2025 12:00:00 AM,CIVIL,0
4/29/2025 12:00:00 AM,ELECTRICAL,0
4/29/2025 12:00:00 AM,HVAC,0
4/29/2025 12:00:00 AM,INSTRUMENT,0
4/29/2025 12:00:00 AM,MECHANICAL(ROTARY),0
4/29/2025 12:00:00 AM,MECHANICAL(STATIC),0
4/29/2025 12:00:00 AM,PIPING,0
4/29/2025 12:00:00 AM,STRUCTURE,0
4/28/2025 12:00:00 AM,BUILDING,0
4/28/2025 12:00:00 AM,CIVIL,0
4/28/2025 12:00:00 AM,ELECTRICAL,0
4/28/2025 12:00:00 AM,HVAC,0
4/28/2025 12:00:00 AM,INSTRUMENT,0
4/28/2025 12:00:00 AM,MECHANICAL(ROTARY),0
4/28/2025 12:00:00 AM,MECHANICAL(STATIC),0
4/28/2025 12:00:00 AM,PIPING,0
4/28/2025 12:00:00 AM,STRUCTURE,0
4/27/2025 12:00:00 AM,BUILDING,0
4/27/2025 12:00:00 AM,CIVIL,0
4/27/2025 12:00:00 AM,ELECTRICAL,0
4/27/2025 12:00:00 AM,HVAC,0
4/27/2025 12:00:00 AM,INSTRUMENT,0
4/27/2025 12:00:00 AM,MECHANICAL(ROTARY),0
4/27/2025 12:00:00 AM,MECHANICAL(STATIC),0
4/27/2025 12:00:00 AM,PIPING,0
4/27/2025 12:00:00 AM,STRUCTURE,0
4/26/2025 12:00:00 AM,BUILDING,0
4/26/2025 12:00:00 AM,CIVIL,0
4/26/2025 12:00:00 AM,ELECTRICAL,0
4/26/2025 12:00:00 AM,HVAC,0
4/26/2025 12:00:00 AM,INSTRUMENT,0
4/26/2025 12:00:00 AM,MECHANICAL(ROTARY),0
4/26/2025 12:00:00 AM,MECHANICAL(STATIC),0
4/26/2025 12:00:00 AM,PIPING,0
4/26/2025 12:00:00 AM,STRUCTURE,0
4/25/2025 12:00:00 AM,BUILDING,0
4/25/2025 12:00:00 AM,CIVIL,0
4/25/2025 12:00:00 AM,ELECTRICAL,0
4/25/2025 12:00:00 AM,HVAC,0
4/25/2025 12:00:00 AM,INSTRUMENT,0
4/25/2025 12:00:00 AM,MECHANICAL(ROTARY),0
4/25/2025 12:00:00 AM,MECHANICAL(STATIC),0
4/25/2025 12:00:00 AM,PIPING,0
4/25/2025 12:00:00 AM,STRUCTURE,0
4/24/2025 12:00:00 AM,BUILDING,0
4/24/2025 12:00:00 AM,CIVIL,0
4/24/2025 12:00:00 AM,ELECTRICAL,0
4/24/2025 12:00:00 AM,HVAC,0
4/24/2025 12:00:00 AM,INSTRUMENT,0
4/24/2025 12:00:00 AM,MECHANICAL(ROTARY),0
4/24/2025 12:00:00 AM,MECHANICAL(STATIC),0
4/24/2025 12:00:00 AM,PIPING,0
4/24/2025 12:00:00 AM,STRUCTURE,0
4/23/2025 12:00:00 AM,BUILDING,0
4/23/2025 12:00:00 AM,CIVIL,0
4/23/2025 12:00:00 AM,ELECTRICAL,0
4/23/2025 12:00:00 AM,HVAC,0
4/23/2025 12:00:00 AM,INSTRUMENT,0
4/23/2025 12:00:00 AM,MECHANICAL(ROTARY),0
4/23/2025 12:00:00 AM,MECHANICAL(STATIC),0
4/23/2025 12:00:00 AM,PIPING,0
4/23/2025 12:00:00 AM,STRUCTURE,0
4/22/2025 12:00:00 AM,BUILDING,0
4/22/2025 12:00:00 AM,CIVIL,0
4/22/2025 12:00:00 AM,ELECTRICAL,0
4/22/2025 12:00:00 AM,HVAC,0
4/22/2025 12:00:00 AM,INSTRUMENT,0
4/22/2025 12:00:00 AM,MECHANICAL(ROTARY),0
4/22/2025 12:00:00 AM,MECHANICAL(STATIC),0
4/22/2025 12:00:00 AM,PIPING,0
4/22/2025 12:00:00 AM,STRUCTURE,0
4/21/2025 12:00:00 AM,BUILDING,0
4/21/2025 12:00:00 AM,CIVIL,0
4/21/2025 12:00:00 AM,ELECTRICAL,0
4/21/2025 12:00:00 AM,HVAC,0
4/21/2025 12:00:00 AM,INSTRUMENT,0
4/21/2025 12:00:00 AM,MECHANICAL(ROTARY),0
4/21/2025 12:00:00 AM,MECHANICAL(STATIC),0
4/21/2025 12:00:00 AM,PIPING,0
4/21/2025 12:00:00 AM,STRUCTURE,0
4/20/2025 12:00:00 AM,BUILDING,0
4/20/2025 12:00:00 AM,CIVIL,0
4/20/2025 12:00:00 AM,ELECTRICAL,0
4/20/2025 12:00:00 AM,HVAC,0
4/20/2025 12:00:00 AM,INSTRUMENT,0
4/20/2025 12:00:00 AM,MECHANICAL(ROTARY),0
4/20/2025 12:00:00 AM,MECHANICAL(STATIC),0
4/20/2025 12:00:00 AM,PIPING,0
4/20/2025 12:00:00 AM,STRUCTURE,0
4/19/2025 12:00:00 AM,BUILDING,0
4/19/2025 12:00:00 AM,CIVIL,0
4/19/2025 12:00:00 AM,ELECTRICAL,0
4/19/2025 12:00:00 AM,HVAC,0
4/19/2025 12:00:00 AM,INSTRUMENT,0
4/19/2025 12:00:00 AM,MECHANICAL(ROTARY),0
4/19/2025 12:00:00 AM,MECHANICAL(STATIC),0
4/19/2025 12:00:00 AM,PIPING,0
4/19/2025 12:00:00 AM,STRUCTURE,0
4/18/2025 12:00:00 AM,BUILDING,0
4/18/2025 12:00:00 AM,CIVIL,0
4/18/2025 12:00:00 AM,ELECTRICAL,0
4/18/2025 12:00:00 AM,HVAC,0
4/18/2025 12:00:00 AM,INSTRUMENT,0
4/18/2025 12:00:00 AM,MECHANICAL(ROTARY),0
4/18/2025 12:00:00 AM,MECHANICAL(STATIC),0
4/18/2025 12:00:00 AM,PIPING,0
4/18/2025 12:00:00 AM,STRUCTURE,0
4/17/2025 12:00:00 AM,BUILDING,0
4/17/2025 12:00:00 AM,CIVIL,0
4/17/2025 12:00:00 AM,ELECTRICAL,0
4/17/2025 12:00:00 AM,HVAC,0
4/17/2025 12:00:00 AM,INSTRUMENT,0
4/17/2025 12:00:00 AM,MECHANICAL(ROTARY),0
4/17/2025 12:00:00 AM,MECHANICAL(STATIC),0
4/17/2025 12:00:00 AM,PIPING,0
4/17/2025 12:00:00 AM,STRUCTURE,0
4/16/2025 12:00:00 AM,BUILDING,0
4/16/2025 12:00:00 AM,CIVIL,0
4/16/2025 12:00:00 AM,ELECTRICAL,0
4/16/2025 12:00:00 AM,HVAC,0
4/16/2025 12:00:00 AM,INSTRUMENT,0
4/16/2025 12:00:00 AM,MECHANICAL(ROTARY),0
4/16/2025 12:00:00 AM,MECHANICAL(STATIC),0
4/16/2025 12:00:00 AM,PIPING,0
4/16/2025 12:00:00 AM,STRUCTURE,0
4/15/2025 12:00:00 AM,BUILDING,0
4/15/2025 12:00:00 AM,CIVIL,0
4/15/2025 12:00:00 AM,ELECTRICAL,0
4/15/2025 12:00:00 AM,HVAC,0
4/15/2025 12:00:00 AM,INSTRUMENT,0
4/15/2025 12:00:00 AM,MECHANICAL(ROTARY),0
4/15/2025 12:00:00 AM,MECHANICAL(STATIC),0
4/15/2025 12:00:00 AM,PIPING,2
4/15/2025 12:00:00 AM,STRUCTURE,0
4/14/2025 12:00:00 AM,BUILDING,0
4/14/2025 12:00:00 AM,CIVIL,0
4/14/2025 12:00:00 AM,ELECTRICAL,0
4/14/2025 12:00:00 AM,HVAC,0
4/14/2025 12:00:00 AM,INSTRUMENT,0
4/14/2025 12:00:00 AM,MECHANICAL(ROTARY),0
4/14/2025 12:00:00 AM,MECHANICAL(STATIC),0
4/14/2025 12:00:00 AM,PIPING,0
4/14/2025 12:00:00 AM,STRUCTURE,0
4/13/2025 12:00:00 AM,BUILDING,0
4/13/2025 12:00:00 AM,CIVIL,0
4/13/2025 12:00:00 AM,ELECTRICAL,0
4/13/2025 12:00:00 AM,HVAC,0
4/13/2025 12:00:00 AM,INSTRUMENT,0
4/13/2025 12:00:00 AM,MECHANICAL(ROTARY),0
4/13/2025 12:00:00 AM,MECHANICAL(STATIC),0
4/13/2025 12:00:00 AM,PIPING,0
4/13/2025 12:00:00 AM,STRUCTURE,0
4/12/2025 12:00:00 AM,BUILDING,0
4/12/2025 12:00:00 AM,CIVIL,0
4/12/2025 12:00:00 AM,ELECTRICAL,0
4/12/2025 12:00:00 AM,HVAC,0
4/12/2025 12:00:00 AM,INSTRUMENT,0
4/12/2025 12:00:00 AM,MECHANICAL(ROTARY),0
4/12/2025 12:00:00 AM,MECHANICAL(STATIC),0
4/12/2025 12:00:00 AM,PIPING,0
4/12/2025 12:00:00 AM,STRUCTURE,0
4/11/2025 12:00:00 AM,BUILDING,0
4/11/2025 12:00:00 AM,CIVIL,0
4/11/2025 12:00:00 AM,ELECTRICAL,0
4/11/2025 12:00:00 AM,HVAC,0
4/11/2025 12:00:00 AM,INSTRUMENT,0
4/11/2025 12:00:00 AM,MECHANICAL(ROTARY),0
4/11/2025 12:00:00 AM,MECHANICAL(STATIC),0
4/11/2025 12:00:00 AM,PIPING,0
4/11/2025 12:00:00 AM,STRUCTURE,0
4/10/2025 12:00:00 AM,BUILDING,0
4/10/2025 12:00:00 AM,CIVIL,0
4/10/2025 12:00:00 AM,ELECTRICAL,0
4/10/2025 12:00:00 AM,HVAC,0
4/10/2025 12:00:00 AM,INSTRUMENT,0
4/10/2025 12:00:00 AM,MECHANICAL(ROTARY),0
4/10/2025 12:00:00 AM,MECHANICAL(STATIC),0
4/10/2025 12:00:00 AM,PIPING,0
4/10/2025 12:00:00 AM,STRUCTURE,0
4/9/2025 12:00:00 AM,BUILDING,0
4/9/2025 12:00:00 AM,CIVIL,0
4/9/2025 12:00:00 AM,ELECTRICAL,0
4/9/2025 12:00:00 AM,HVAC,0
4/9/2025 12:00:00 AM,INSTRUMENT,0
4/9/2025 12:00:00 AM,MECHANICAL(ROTARY),0
4/9/2025 12:00:00 AM,MECHANICAL(STATIC),0
4/9/2025 12:00:00 AM,PIPING,0
4/9/2025 12:00:00 AM,STRUCTURE,0
4/8/2025 12:00:00 AM,BUILDING,0
4/8/2025 12:00:00 AM,CIVIL,0
4/8/2025 12:00:00 AM,ELECTRICAL,0
4/8/2025 12:00:00 AM,HVAC,0
4/8/2025 12:00:00 AM,INSTRUMENT,0
4/8/2025 12:00:00 AM,MECHANICAL(ROTARY),0
4/8/2025 12:00:00 AM,MECHANICAL(STATIC),0
4/8/2025 12:00:00 AM,PIPING,0
4/8/2025 12:00:00 AM,STRUCTURE,0
4/7/2025 12:00:00 AM,BUILDING,0
4/7/2025 12:00:00 AM,CIVIL,0
4/7/2025 12:00:00 AM,ELECTRICAL,0
4/7/2025 12:00:00 AM,HVAC,0
4/7/2025 12:00:00 AM,INSTRUMENT,0
4/7/2025 12:00:00 AM,MECHANICAL(ROTARY),0
4/7/2025 12:00:00 AM,MECHANICAL(STATIC),0
4/7/2025 12:00:00 AM,PIPING,0
4/7/2025 12:00:00 AM,STRUCTURE,0
4/6/2025 12:00:00 AM,BUILDING,0
4/6/2025 12:00:00 AM,CIVIL,0
4/6/2025 12:00:00 AM,ELECTRICAL,0
4/6/2025 12:00:00 AM,HVAC,0
4/6/2025 12:00:00 AM,INSTRUMENT,0
4/6/2025 12:00:00 AM,MECHANICAL(ROTARY),0
4/6/2025 12:00:00 AM,MECHANICAL(STATIC),0
4/6/2025 12:00:00 AM,PIPING,0
4/6/2025 12:00:00 AM,STRUCTURE,0
4/5/2025 12:00:00 AM,BUILDING,0
4/5/2025 12:00:00 AM,CIVIL,0
4/5/2025 12:00:00 AM,ELECTRICAL,0
4/5/2025 12:00:00 AM,HVAC,0
4/5/2025 12:00:00 AM,INSTRUMENT,0
4/5/2025 12:00:00 AM,MECHANICAL(ROTARY),0
4/5/2025 12:00:00 AM,MECHANICAL(STATIC),0
4/5/2025 12:00:00 AM,PIPING,0
4/5/2025 12:00:00 AM,STRUCTURE,0
4/4/2025 12:00:00 AM,BUILDING,0
4/4/2025 12:00:00 AM,CIVIL,0
4/4/2025 12:00:00 AM,ELECTRICAL,0
4/4/2025 12:00:00 AM,HVAC,0
4/4/2025 12:00:00 AM,INSTRUMENT,0
4/4/2025 12:00:00 AM,MECHANICAL(ROTARY),0
4/4/2025 12:00:00 AM,MECHANICAL(STATIC),0
4/4/2025 12:00:00 AM,PIPING,0
4/4/2025 12:00:00 AM,STRUCTURE,0
4/3/2025 12:00:00 AM,BUILDING,0
4/3/2025 12:00:00 AM,CIVIL,0
4/3/2025 12:00:00 AM,ELECTRICAL,0
4/3/2025 12:00:00 AM,HVAC,0
4/3/2025 12:00:00 AM,INSTRUMENT,0
4/3/2025 12:00:00 AM,MECHANICAL(ROTARY),0
4/3/2025 12:00:00 AM,MECHANICAL(STATIC),0
4/3/2025 12:00:00 AM,PIPING,0
4/3/2025 12:00:00 AM,STRUCTURE,0
4/2/2025 12:00:00 AM,BUILDING,0
4/2/2025 12:00:00 AM,CIVIL,0
4/2/2025 12:00:00 AM,ELECTRICAL,0
4/2/2025 12:00:00 AM,HVAC,0
4/2/2025 12:00:00 AM,INSTRUMENT,0
4/2/2025 12:00:00 AM,MECHANICAL(ROTARY),0
4/2/2025 12:00:00 AM,MECHANICAL(STATIC),0
4/2/2025 12:00:00 AM,PIPING,0
4/2/2025 12:00:00 AM,STRUCTURE,0
4/1/2025 12:00:00 AM,BUILDING,0
4/1/2025 12:00:00 AM,CIVIL,0
4/1/2025 12:00:00 AM,ELECTRICAL,0
4/1/2025 12:00:00 AM,HVAC,0
4/1/2025 12:00:00 AM,INSTRUMENT,0
4/1/2025 12:00:00 AM,MECHANICAL(ROTARY),0
4/1/2025 12:00:00 AM,MECHANICAL(STATIC),0
4/1/2025 12:00:00 AM,PIPING,0
4/1/2025 12:00:00 AM,STRUCTURE,0
3/31/2025 12:00:00 AM,BUILDING,0
3/31/2025 12:00:00 AM,CIVIL,0
3/31/2025 12:00:00 AM,ELECTRICAL,0
3/31/2025 12:00:00 AM,HVAC,0
3/31/2025 12:00:00 AM,INSTRUMENT,0
3/31/2025 12:00:00 AM,MECHANICAL(ROTARY),0
3/31/2025 12:00:00 AM,MECHANICAL(STATIC),0
3/31/2025 12:00:00 AM,PIPING,2
3/31/2025 12:00:00 AM,STRUCTURE,0
3/30/2025 12:00:00 AM,BUILDING,0
3/30/2025 12:00:00 AM,CIVIL,0
3/30/2025 12:00:00 AM,ELECTRICAL,0
3/30/2025 12:00:00 AM,HVAC,0
3/30/2025 12:00:00 AM,INSTRUMENT,0
3/30/2025 12:00:00 AM,MECHANICAL(ROTARY),0
3/30/2025 12:00:00 AM,MECHANICAL(STATIC),0
3/30/2025 12:00:00 AM,PIPING,0
3/30/2025 12:00:00 AM,STRUCTURE,0
3/29/2025 12:00:00 AM,BUILDING,0
3/29/2025 12:00:00 AM,CIVIL,0
3/29/2025 12:00:00 AM,ELECTRICAL,0
3/29/2025 12:00:00 AM,HVAC,0
3/29/2025 12:00:00 AM,INSTRUMENT,0
3/29/2025 12:00:00 AM,MECHANICAL(ROTARY),0
3/29/2025 12:00:00 AM,MECHANICAL(STATIC),0
3/29/2025 12:00:00 AM,PIPING,0
3/29/2025 12:00:00 AM,STRUCTURE,0
3/28/2025 12:00:00 AM,BUILDING,0
3/28/2025 12:00:00 AM,CIVIL,0
3/28/2025 12:00:00 AM,ELECTRICAL,0
3/28/2025 12:00:00 AM,HVAC,0
3/28/2025 12:00:00 AM,INSTRUMENT,0
3/28/2025 12:00:00 AM,MECHANICAL(ROTARY),0
3/28/2025 12:00:00 AM,MECHANICAL(STATIC),0
3/28/2025 12:00:00 AM,PIPING,0
3/28/2025 12:00:00 AM,STRUCTURE,0
3/27/2025 12:00:00 AM,BUILDING,0
3/27/2025 12:00:00 AM,CIVIL,0
3/27/2025 12:00:00 AM,ELECTRICAL,0
3/27/2025 12:00:00 AM,HVAC,0
3/27/2025 12:00:00 AM,INSTRUMENT,0
3/27/2025 12:00:00 AM,MECHANICAL(ROTARY),0
3/27/2025 12:00:00 AM,MECHANICAL(STATIC),0
3/27/2025 12:00:00 AM,PIPING,0
3/27/2025 12:00:00 AM,STRUCTURE,0
3/26/2025 12:00:00 AM,BUILDING,0
3/26/2025 12:00:00 AM,CIVIL,0
3/26/2025 12:00:00 AM,ELECTRICAL,0
3/26/2025 12:00:00 AM,HVAC,0
3/26/2025 12:00:00 AM,INSTRUMENT,0
3/26/2025 12:00:00 AM,MECHANICAL(ROTARY),0
3/26/2025 12:00:00 AM,MECHANICAL(STATIC),0
3/26/2025 12:00:00 AM,PIPING,0
3/26/2025 12:00:00 AM,STRUCTURE,0
3/25/2025 12:00:00 AM,BUILDING,0
3/25/2025 12:00:00 AM,CIVIL,0
3/25/2025 12:00:00 AM,ELECTRICAL,0
3/25/2025 12:00:00 AM,HVAC,0
3/25/2025 12:00:00 AM,INSTRUMENT,0
3/25/2025 12:00:00 AM,MECHANICAL(ROTARY),0
3/25/2025 12:00:00 AM,MECHANICAL(STATIC),0
3/25/2025 12:00:00 AM,PIPING,0
3/25/2025 12:00:00 AM,STRUCTURE,0
3/24/2025 12:00:00 AM,BUILDING,0
3/24/2025 12:00:00 AM,CIVIL,0
3/24/2025 12:00:00 AM,ELECTRICAL,0
3/24/2025 12:00:00 AM,HVAC,0
3/24/2025 12:00:00 AM,INSTRUMENT,0
3/24/2025 12:00:00 AM,MECHANICAL(ROTARY),0
3/24/2025 12:00:00 AM,MECHANICAL(STATIC),0
3/24/2025 12:00:00 AM,PIPING,0
3/24/2025 12:00:00 AM,STRUCTURE,0
3/23/2025 12:00:00 AM,BUILDING,0
3/23/2025 12:00:00 AM,CIVIL,0
3/23/2025 12:00:00 AM,ELECTRICAL,0
3/23/2025 12:00:00 AM,HVAC,0
3/23/2025 12:00:00 AM,INSTRUMENT,0
3/23/2025 12:00:00 AM,MECHANICAL(ROTARY),0
3/23/2025 12:00:00 AM,MECHANICAL(STATIC),0
3/23/2025 12:00:00 AM,PIPING,0
3/23/2025 12:00:00 AM,STRUCTURE,0
3/22/2025 12:00:00 AM,BUILDING,0
3/22/2025 12:00:00 AM,CIVIL,0
3/22/2025 12:00:00 AM,ELECTRICAL,0
3/22/2025 12:00:00 AM,HVAC,0
3/22/2025 12:00:00 AM,INSTRUMENT,0
3/22/2025 12:00:00 AM,MECHANICAL(ROTARY),0
3/22/2025 12:00:00 AM,MECHANICAL(STATIC),0
3/22/2025 12:00:00 AM,PIPING,0
3/22/2025 12:00:00 AM,STRUCTURE,0
3/21/2025 12:00:00 AM,BUILDING,0
3/21/2025 12:00:00 AM,CIVIL,0
3/21/2025 12:00:00 AM,ELECTRICAL,0
3/21/2025 12:00:00 AM,HVAC,0
3/21/2025 12:00:00 AM,INSTRUMENT,0
3/21/2025 12:00:00 AM,MECHANICAL(ROTARY),0
3/21/2025 12:00:00 AM,MECHANICAL(STATIC),0
3/21/2025 12:00:00 AM,PIPING,0
3/21/2025 12:00:00 AM,STRUCTURE,0
3/20/2025 12:00:00 AM,BUILDING,0
3/20/2025 12:00:00 AM,CIVIL,0
3/20/2025 12:00:00 AM,ELECTRICAL,0
3/20/2025 12:00:00 AM,HVAC,0
3/20/2025 12:00:00 AM,INSTRUMENT,0
3/20/2025 12:00:00 AM,MECHANICAL(ROTARY),0
3/20/2025 12:00:00 AM,MECHANICAL(STATIC),0
3/20/2025 12:00:00 AM,PIPING,0
3/20/2025 12:00:00 AM,STRUCTURE,0
3/19/2025 12:00:00 AM,BUILDING,0
3/19/2025 12:00:00 AM,CIVIL,0
3/19/2025 12:00:00 AM,ELECTRICAL,0
3/19/2025 12:00:00 AM,HVAC,0
3/19/2025 12:00:00 AM,INSTRUMENT,0
3/19/2025 12:00:00 AM,MECHANICAL(ROTARY),0
3/19/2025 12:00:00 AM,MECHANICAL(STATIC),0
3/19/2025 12:00:00 AM,PIPING,0
3/19/2025 12:00:00 AM,STRUCTURE,0
3/18/2025 12:00:00 AM,BUILDING,0
3/18/2025 12:00:00 AM,CIVIL,0
3/18/2025 12:00:00 AM,ELECTRICAL,0
3/18/2025 12:00:00 AM,HVAC,0
3/18/2025 12:00:00 AM,INSTRUMENT,0
3/18/2025 12:00:00 AM,MECHANICAL(ROTARY),0
3/18/2025 12:00:00 AM,MECHANICAL(STATIC),0
3/18/2025 12:00:00 AM,PIPING,0
3/18/2025 12:00:00 AM,STRUCTURE,0
3/17/2025 12:00:00 AM,BUILDING,0
3/17/2025 12:00:00 AM,CIVIL,0
3/17/2025 12:00:00 AM,ELECTRICAL,0
3/17/2025 12:00:00 AM,HVAC,0
3/17/2025 12:00:00 AM,INSTRUMENT,0
3/17/2025 12:00:00 AM,MECHANICAL(ROTARY),0
3/17/2025 12:00:00 AM,MECHANICAL(STATIC),0
3/17/2025 12:00:00 AM,PIPING,0
3/17/2025 12:00:00 AM,STRUCTURE,0
3/16/2025 12:00:00 AM,BUILDING,0
3/16/2025 12:00:00 AM,CIVIL,0
3/16/2025 12:00:00 AM,ELECTRICAL,0
3/16/2025 12:00:00 AM,HVAC,0
3/16/2025 12:00:00 AM,INSTRUMENT,0
3/16/2025 12:00:00 AM,MECHANICAL(ROTARY),0
3/16/2025 12:00:00 AM,MECHANICAL(STATIC),0
3/16/2025 12:00:00 AM,PIPING,0
3/16/2025 12:00:00 AM,STRUCTURE,0
3/15/2025 12:00:00 AM,BUILDING,0
3/15/2025 12:00:00 AM,CIVIL,0
3/15/2025 12:00:00 AM,ELECTRICAL,0
3/15/2025 12:00:00 AM,HVAC,0
3/15/2025 12:00:00 AM,INSTRUMENT,0
3/15/2025 12:00:00 AM,MECHANICAL(ROTARY),0
3/15/2025 12:00:00 AM,MECHANICAL(STATIC),0
3/15/2025 12:00:00 AM,PIPING,8
3/15/2025 12:00:00 AM,STRUCTURE,0
3/14/2025 12:00:00 AM,BUILDING,0
3/14/2025 12:00:00 AM,CIVIL,0
3/14/2025 12:00:00 AM,ELECTRICAL,0
3/14/2025 12:00:00 AM,HVAC,0
3/14/2025 12:00:00 AM,INSTRUMENT,0
3/14/2025 12:00:00 AM,MECHANICAL(ROTARY),0
3/14/2025 12:00:00 AM,MECHANICAL(STATIC),0
3/14/2025 12:00:00 AM,PIPING,0
3/14/2025 12:00:00 AM,STRUCTURE,0
3/13/2025 12:00:00 AM,BUILDING,0
3/13/2025 12:00:00 AM,CIVIL,0
3/13/2025 12:00:00 AM,ELECTRICAL,0
3/13/2025 12:00:00 AM,HVAC,0
3/13/2025 12:00:00 AM,INSTRUMENT,0
3/13/2025 12:00:00 AM,MECHANICAL(ROTARY),0
3/13/2025 12:00:00 AM,MECHANICAL(STATIC),0
3/13/2025 12:00:00 AM,PIPING,0
3/13/2025 12:00:00 AM,STRUCTURE,0
3/12/2025 12:00:00 AM,BUILDING,0
3/12/2025 12:00:00 AM,CIVIL,0
3/12/2025 12:00:00 AM,ELECTRICAL,0
3/12/2025 12:00:00 AM,HVAC,0
3/12/2025 12:00:00 AM,INSTRUMENT,0
3/12/2025 12:00:00 AM,MECHANICAL(ROTARY),0
3/12/2025 12:00:00 AM,MECHANICAL(STATIC),0
3/12/2025 12:00:00 AM,PIPING,0
3/12/2025 12:00:00 AM,STRUCTURE,0
3/11/2025 12:00:00 AM,BUILDING,0
3/11/2025 12:00:00 AM,CIVIL,0
3/11/2025 12:00:00 AM,ELECTRICAL,0
3/11/2025 12:00:00 AM,HVAC,0
3/11/2025 12:00:00 AM,INSTRUMENT,0
3/11/2025 12:00:00 AM,MECHANICAL(ROTARY),0
3/11/2025 12:00:00 AM,MECHANICAL(STATIC),0
3/11/2025 12:00:00 AM,PIPING,0
3/11/2025 12:00:00 AM,STRUCTURE,0
3/10/2025 12:00:00 AM,BUILDING,0
3/10/2025 12:00:00 AM,CIVIL,0
3/10/2025 12:00:00 AM,ELECTRICAL,0
3/10/2025 12:00:00 AM,HVAC,0
3/10/2025 12:00:00 AM,INSTRUMENT,0
3/10/2025 12:00:00 AM,MECHANICAL(ROTARY),0
3/10/2025 12:00:00 AM,MECHANICAL(STATIC),0
3/10/2025 12:00:00 AM,PIPING,0
3/10/2025 12:00:00 AM,STRUCTURE,0
3/9/2025 12:00:00 AM,BUILDING,0
3/9/2025 12:00:00 AM,CIVIL,0
3/9/2025 12:00:00 AM,ELECTRICAL,0
3/9/2025 12:00:00 AM,HVAC,0
3/9/2025 12:00:00 AM,INSTRUMENT,0
3/9/2025 12:00:00 AM,MECHANICAL(ROTARY),0
3/9/2025 12:00:00 AM,MECHANICAL(STATIC),0
3/9/2025 12:00:00 AM,PIPING,0
3/9/2025 12:00:00 AM,STRUCTURE,0
3/8/2025 12:00:00 AM,BUILDING,0
3/8/2025 12:00:00 AM,CIVIL,0
3/8/2025 12:00:00 AM,ELECTRICAL,0
3/8/2025 12:00:00 AM,HVAC,0
3/8/2025 12:00:00 AM,INSTRUMENT,0
3/8/2025 12:00:00 AM,MECHANICAL(ROTARY),0
3/8/2025 12:00:00 AM,MECHANICAL(STATIC),0
3/8/2025 12:00:00 AM,PIPING,0
3/8/2025 12:00:00 AM,STRUCTURE,0
3/7/2025 12:00:00 AM,BUILDING,0
3/7/2025 12:00:00 AM,CIVIL,0
3/7/2025 12:00:00 AM,ELECTRICAL,0
3/7/2025 12:00:00 AM,HVAC,0
3/7/2025 12:00:00 AM,INSTRUMENT,0
3/7/2025 12:00:00 AM,MECHANICAL(ROTARY),0
3/7/2025 12:00:00 AM,MECHANICAL(STATIC),0
3/7/2025 12:00:00 AM,PIPING,0
3/7/2025 12:00:00 AM,STRUCTURE,0
3/6/2025 12:00:00 AM,BUILDING,0
3/6/2025 12:00:00 AM,CIVIL,0
3/6/2025 12:00:00 AM,ELECTRICAL,0
3/6/2025 12:00:00 AM,HVAC,0
3/6/2025 12:00:00 AM,INSTRUMENT,0
3/6/2025 12:00:00 AM,MECHANICAL(ROTARY),0
3/6/2025 12:00:00 AM,MECHANICAL(STATIC),0
3/6/2025 12:00:00 AM,PIPING,0
