Release_Date,Discipline,Qty
10/22/2025 12:00:00 AM,MECHANICAL(STATIC),0
10/23/2025 12:00:00 AM,MECHANICAL(STATIC),0
10/24/2025 12:00:00 AM,MECHANICAL(STATIC),0
10/25/2025 12:00:00 AM,MECHANICAL(STATIC),0
10/26/2025 12:00:00 AM,MECHANICAL(STATIC),0
10/27/2025 12:00:00 AM,MECHANICAL(STATIC),0
10/28/2025 12:00:00 AM,MECHANICAL(STATIC),0
10/29/2025 12:00:00 AM,MECHANICAL(STATIC),0
10/30/2025 12:00:00 AM,MECHANICAL(STATIC),0
10/31/2025 12:00:00 AM,MECHANICAL(STATIC),0
11/1/2025 12:00:00 AM,MECHANICAL(STATIC),0
11/2/2025 12:00:00 AM,MECHANICAL(STATIC),0
11/3/2025 12:00:00 AM,MECHANICAL(STATIC),0
11/4/2025 12:00:00 AM,MECHANICAL(STATIC),0
11/5/2025 12:00:00 AM,MECHANICAL(STATIC),0
11/6/2025 12:00:00 AM,MECHANICAL(STATIC),0
11/7/2025 12:00:00 AM,MECHANICAL(STATIC),0
11/8/2025 12:00:00 AM,MECHANICAL(STATIC),0
11/9/2025 12:00:00 AM,MECHANICAL(STATIC),0
11/10/2025 12:00:00 AM,MECHANICAL(STATIC),0
11/11/2025 12:00:00 AM,MECHANICAL(STATIC),0
11/12/2025 12:00:00 AM,MECHANICAL(STATIC),0
11/13/2025 12:00:00 AM,MECHANICAL(STATIC),0
11/14/2025 12:00:00 AM,MECHANICAL(STATIC),0
11/16/2025 12:00:00 AM,MECHANICAL(STATIC),0
11/17/2025 12:00:00 AM,MECHANICAL(STATIC),0
11/18/2025 12:00:00 AM,MECHANICAL(STATIC),0
11/19/2025 12:00:00 AM,MECHANICAL(STATIC),0
11/20/2025 12:00:00 AM,MECHANICAL(STATIC),0
11/21/2025 12:00:00 AM,MECHANICAL(STATIC),0
11/22/2025 12:00:00 AM,MECHANICAL(STATIC),0
11/23/2025 12:00:00 AM,MECHANICAL(STATIC),0
11/24/2025 12:00:00 AM,MECHANICAL(STATIC),0
11/25/2025 12:00:00 AM,MECHANICAL(STATIC),0
11/27/2025 12:00:00 AM,MECHANICAL(STATIC),0
11/28/2025 12:00:00 AM,MECHANICAL(STATIC),0
11/29/2025 12:00:00 AM,MECHANICAL(STATIC),0
12/2/2025 12:00:00 AM,MECHANICAL(STATIC),0
12/3/2025 12:00:00 AM,MECHANICAL(STATIC),0
12/4/2025 12:00:00 AM,MECHANICAL(STATIC),0
12/5/2025 12:00:00 AM,MECHANICAL(STATIC),0
12/6/2025 12:00:00 AM,MECHANICAL(STATIC),0
12/7/2025 12:00:00 AM,MECHANICAL(STATIC),0
12/8/2025 12:00:00 AM,MECHANICAL(STATIC),0
12/9/2025 12:00:00 AM,MECHANICAL(STATIC),0
12/10/2025 12:00:00 AM,MECHANICAL(STATIC),0
12/11/2025 12:00:00 AM,MECHANICAL(STATIC),0
12/12/2025 12:00:00 AM,MECHANICAL(STATIC),0
12/13/2025 12:00:00 AM,MECHANICAL(STATIC),0
12/14/2025 12:00:00 AM,MECHANICAL(STATIC),0
12/15/2025 12:00:00 AM,MECHANICAL(STATIC),0
12/16/2025 12:00:00 AM,MECHANICAL(STATIC),0
12/17/2025 12:00:00 AM,MECHANICAL(STATIC),0
12/18/2025 12:00:00 AM,MECHANICAL(STATIC),0
12/19/2025 12:00:00 AM,MECHANICAL(STATIC),0
12/20/2025 12:00:00 AM,MECHANICAL(STATIC),0
12/21/2025 12:00:00 AM,MECHANICAL(STATIC),0
12/22/2025 12:00:00 AM,MECHANICAL(STATIC),0
12/23/2025 12:00:00 AM,MECHANICAL(STATIC),0
12/24/2025 12:00:00 AM,MECHANICAL(STATIC),0
12/25/2025 12:00:00 AM,MECHANICAL(STATIC),0
12/26/2025 12:00:00 AM,MECHANICAL(STATIC),0
12/27/2025 12:00:00 AM,MECHANICAL(STATIC),0
12/28/2025 12:00:00 AM,MECHANICAL(STATIC),0
12/29/2025 12:00:00 AM,MECHANICAL(STATIC),0
12/30/2025 12:00:00 AM,MECHANICAL(STATIC),0
12/31/2025 12:00:00 AM,MECHANICAL(STATIC),0
1/1/2026 12:00:00 AM,MECHANICAL(STATIC),0
1/2/2026 12:00:00 AM,MECHANICAL(STATIC),0
1/3/2026 12:00:00 AM,MECHANICAL(STATIC),0
1/4/2026 12:00:00 AM,MECHANICAL(STATIC),0
1/5/2026 12:00:00 AM,MECHANICAL(STATIC),0
1/6/2026 12:00:00 AM,MECHANICAL(STATIC),0
1/7/2026 12:00:00 AM,MECHANICAL(STATIC),0
1/8/2026 12:00:00 AM,MECHANICAL(STATIC),0
1/9/2026 12:00:00 AM,MECHANICAL(STATIC),0
1/10/2026 12:00:00 AM,MECHANICAL(STATIC),0
1/11/2026 12:00:00 AM,MECHANICAL(STATIC),0
1/12/2026 12:00:00 AM,MECHANICAL(STATIC),0
1/13/2026 12:00:00 AM,MECHANICAL(STATIC),0
1/14/2026 12:00:00 AM,MECHANICAL(STATIC),0
1/15/2026 12:00:00 AM,MECHANICAL(STATIC),0
1/17/2026 12:00:00 AM,MECHANICAL(STATIC),0
1/18/2026 12:00:00 AM,MECHANICAL(STATIC),0
1/19/2026 12:00:00 AM,MECHANICAL(STATIC),0
1/21/2026 12:00:00 AM,MECHANICAL(STATIC),0
1/22/2026 12:00:00 AM,MECHANICAL(STATIC),0
1/23/2026 12:00:00 AM,MECHANICAL(STATIC),0
1/25/2026 12:00:00 AM,MECHANICAL(STATIC),0
1/26/2026 12:00:00 AM,MECHANICAL(STATIC),0
1/28/2026 12:00:00 AM,MECHANICAL(STATIC),0
1/29/2026 12:00:00 AM,MECHANICAL(STATIC),0
1/30/2026 12:00:00 AM,MECHANICAL(STATIC),0
7/9/2025 12:00:00 AM,ELECTRICAL,47
7/15/2025 12:00:00 AM,ELECTRICAL,26
8/10/2025 12:00:00 AM,ELECTRICAL,68
9/8/2025 12:00:00 AM,ELECTRICAL,57
9/11/2025 12:00:00 AM,ELECTRICAL,90
9/14/2025 12:00:00 AM,ELECTRICAL,1
9/17/2025 12:00:00 AM,ELECTRICAL,120
10/10/2025 12:00:00 AM,ELECTRICAL,415
10/13/2025 12:00:00 AM,ELECTRICAL,487
10/16/2025 12:00:00 AM,ELECTRICAL,1108
11/8/2025 12:00:00 AM,ELECTRICAL,114
11/11/2025 12:00:00 AM,ELECTRICAL,28
12/7/2025 12:00:00 AM,ELECTRICAL,64
12/10/2025 12:00:00 AM,ELECTRICAL,88
1/8/2026 12:00:00 AM,ELECTRICAL,94
1/14/2026 12:00:00 AM,ELECTRICAL,282
6/7/2025 12:00:00 AM,ELECTRICAL,1083
6/30/2025 12:00:00 AM,ELECTRICAL,21
7/3/2025 12:00:00 AM,ELECTRICAL,10
7/6/2025 12:00:00 AM,ELECTRICAL,22
7/29/2025 12:00:00 AM,ELECTRICAL,1654
8/1/2025 12:00:00 AM,ELECTRICAL,40
8/4/2025 12:00:00 AM,ELECTRICAL,13
8/7/2025 12:00:00 AM,ELECTRICAL,27
8/27/2025 12:00:00 AM,ELECTRICAL,198
8/30/2025 12:00:00 AM,ELECTRICAL,119
9/2/2025 12:00:00 AM,ELECTRICAL,52
9/5/2025 12:00:00 AM,ELECTRICAL,16
9/28/2025 12:00:00 AM,ELECTRICAL,8
10/7/2025 12:00:00 AM,ELECTRICAL,675
11/5/2025 12:00:00 AM,ELECTRICAL,27
12/27/2025 12:00:00 AM,ELECTRICAL,48
12/30/2025 12:00:00 AM,ELECTRICAL,404
1/2/2026 12:00:00 AM,ELECTRICAL,34
1/5/2026 12:00:00 AM,ELECTRICAL,115
6/11/2025 12:00:00 AM,ELECTRICAL,27
7/4/2025 12:00:00 AM,ELECTRICAL,84
8/2/2025 12:00:00 AM,ELECTRICAL,28
8/5/2025 12:00:00 AM,ELECTRICAL,558
8/8/2025 12:00:00 AM,ELECTRICAL,446
8/11/2025 12:00:00 AM,ELECTRICAL,80
8/31/2025 12:00:00 AM,ELECTRICAL,104
9/6/2025 12:00:00 AM,ELECTRICAL,479
9/9/2025 12:00:00 AM,ELECTRICAL,51
10/2/2025 12:00:00 AM,ELECTRICAL,20
10/5/2025 12:00:00 AM,ELECTRICAL,147
10/8/2025 12:00:00 AM,ELECTRICAL,641
10/31/2025 12:00:00 AM,ELECTRICAL,105
11/3/2025 12:00:00 AM,ELECTRICAL,145
11/6/2025 12:00:00 AM,ELECTRICAL,131
11/9/2025 12:00:00 AM,ELECTRICAL,78
12/8/2025 12:00:00 AM,ELECTRICAL,11
12/31/2025 12:00:00 AM,ELECTRICAL,166
1/6/2026 12:00:00 AM,ELECTRICAL,355
1/9/2026 12:00:00 AM,ELECTRICAL,2
7/21/2025 12:00:00 AM,ELECTRICAL,1819
7/24/2025 12:00:00 AM,ELECTRICAL,158
7/27/2025 12:00:00 AM,ELECTRICAL,92
7/30/2025 12:00:00 AM,ELECTRICAL,239
9/20/2025 12:00:00 AM,ELECTRICAL,24
9/23/2025 12:00:00 AM,ELECTRICAL,18
10/19/2025 12:00:00 AM,ELECTRICAL,222
10/22/2025 12:00:00 AM,ELECTRICAL,446
10/25/2025 12:00:00 AM,ELECTRICAL,369
10/28/2025 12:00:00 AM,ELECTRICAL,121
11/23/2025 12:00:00 AM,ELECTRICAL,84
12/22/2025 12:00:00 AM,ELECTRICAL,29
12/28/2025 12:00:00 AM,ELECTRICAL,56
1/17/2026 12:00:00 AM,ELECTRICAL,46
1/20/2026 12:00:00 AM,ELECTRICAL,58
1/26/2026 12:00:00 AM,ELECTRICAL,262
7/2/2025 12:00:00 AM,ELECTRICAL,27
7/25/2025 12:00:00 AM,ELECTRICAL,252
7/28/2025 12:00:00 AM,ELECTRICAL,180
7/31/2025 12:00:00 AM,ELECTRICAL,45
8/3/2025 12:00:00 AM,ELECTRICAL,142
8/26/2025 12:00:00 AM,ELECTRICAL,10
9/24/2025 12:00:00 AM,ELECTRICAL,4
9/27/2025 12:00:00 AM,ELECTRICAL,308
9/30/2025 12:00:00 AM,ELECTRICAL,8
10/3/2025 12:00:00 AM,ELECTRICAL,70
10/23/2025 12:00:00 AM,ELECTRICAL,471
10/26/2025 12:00:00 AM,ELECTRICAL,130
10/29/2025 12:00:00 AM,ELECTRICAL,324
12/23/2025 12:00:00 AM,ELECTRICAL,13
12/26/2025 12:00:00 AM,ELECTRICAL,31
12/29/2025 12:00:00 AM,ELECTRICAL,297
1/1/2026 12:00:00 AM,ELECTRICAL,63
1/21/2026 12:00:00 AM,ELECTRICAL,43
1/24/2026 12:00:00 AM,ELECTRICAL,32
6/20/2025 12:00:00 AM,ELECTRICAL,5
7/16/2025 12:00:00 AM,ELECTRICAL,212
7/22/2025 12:00:00 AM,ELECTRICAL,122
8/14/2025 12:00:00 AM,ELECTRICAL,13
9/15/2025 12:00:00 AM,ELECTRICAL,499
9/18/2025 12:00:00 AM,ELECTRICAL,48
9/21/2025 12:00:00 AM,ELECTRICAL,6
10/11/2025 12:00:00 AM,ELECTRICAL,72
10/14/2025 12:00:00 AM,ELECTRICAL,623
10/17/2025 12:00:00 AM,ELECTRICAL,993
10/20/2025 12:00:00 AM,ELECTRICAL,393
11/12/2025 12:00:00 AM,ELECTRICAL,47
11/15/2025 12:00:00 AM,ELECTRICAL,13
12/14/2025 12:00:00 AM,ELECTRICAL,14
12/20/2025 12:00:00 AM,ELECTRICAL,4
1/12/2026 12:00:00 AM,ELECTRICAL,545
1/15/2026 12:00:00 AM,ELECTRICAL,406
1/18/2026 12:00:00 AM,ELECTRICAL,192
7/17/2025 12:00:00 AM,ELECTRICAL,585
7/20/2025 12:00:00 AM,ELECTRICAL,381
7/23/2025 12:00:00 AM,ELECTRICAL,195
8/18/2025 12:00:00 AM,ELECTRICAL,4
9/16/2025 12:00:00 AM,ELECTRICAL,790
9/19/2025 12:00:00 AM,ELECTRICAL,4
9/25/2025 12:00:00 AM,ELECTRICAL,88
10/15/2025 12:00:00 AM,ELECTRICAL,643
10/21/2025 12:00:00 AM,ELECTRICAL,218
10/24/2025 12:00:00 AM,ELECTRICAL,664
12/24/2025 12:00:00 AM,ELECTRICAL,29
1/16/2026 12:00:00 AM,ELECTRICAL,18
1/22/2026 12:00:00 AM,ELECTRICAL,9
6/6/2025 12:00:00 AM,ELECTRICAL,462
7/5/2025 12:00:00 AM,ELECTRICAL,29
7/8/2025 12:00:00 AM,ELECTRICAL,82
8/6/2025 12:00:00 AM,ELECTRICAL,107
8/9/2025 12:00:00 AM,ELECTRICAL,55
9/7/2025 12:00:00 AM,ELECTRICAL,75
9/10/2025 12:00:00 AM,ELECTRICAL,219
9/13/2025 12:00:00 AM,ELECTRICAL,186
10/9/2025 12:00:00 AM,ELECTRICAL,367
10/12/2025 12:00:00 AM,ELECTRICAL,713
11/7/2025 12:00:00 AM,ELECTRICAL,54
11/10/2025 12:00:00 AM,ELECTRICAL,19
11/13/2025 12:00:00 AM,ELECTRICAL,89
12/3/2025 12:00:00 AM,ELECTRICAL,130
12/6/2025 12:00:00 AM,ELECTRICAL,88
12/12/2025 12:00:00 AM,ELECTRICAL,38
1/4/2026 12:00:00 AM,ELECTRICAL,19
1/7/2026 12:00:00 AM,ELECTRICAL,207
1/13/2026 12:00:00 AM,ELECTRICAL,231
1/30/2026 12:00:00 AM,ELECTRICAL,0
1/29/2026 12:00:00 AM,ELECTRICAL,0
1/28/2026 12:00:00 AM,ELECTRICAL,0
1/27/2026 12:00:00 AM,ELECTRICAL,0
1/25/2026 12:00:00 AM,ELECTRICAL,0
1/23/2026 12:00:00 AM,ELECTRICAL,0
1/19/2026 12:00:00 AM,ELECTRICAL,0
1/11/2026 12:00:00 AM,ELECTRICAL,0
1/10/2026 12:00:00 AM,ELECTRICAL,0
1/3/2026 12:00:00 AM,ELECTRICAL,0
12/25/2025 12:00:00 AM,ELECTRICAL,0
12/21/2025 12:00:00 AM,ELECTRICAL,0
12/19/2025 12:00:00 AM,ELECTRICAL,0
12/18/2025 12:00:00 AM,ELECTRICAL,0
12/17/2025 12:00:00 AM,ELECTRICAL,0
12/16/2025 12:00:00 AM,ELECTRICAL,0
12/15/2025 12:00:00 AM,ELECTRICAL,0
12/13/2025 12:00:00 AM,ELECTRICAL,0
12/11/2025 12:00:00 AM,ELECTRICAL,0
12/9/2025 12:00:00 AM,ELECTRICAL,0
12/5/2025 12:00:00 AM,ELECTRICAL,0
12/4/2025 12:00:00 AM,ELECTRICAL,0
12/2/2025 12:00:00 AM,ELECTRICAL,0
12/1/2025 12:00:00 AM,ELECTRICAL,0
11/30/2025 12:00:00 AM,ELECTRICAL,0
11/29/2025 12:00:00 AM,ELECTRICAL,0
11/28/2025 12:00:00 AM,ELECTRICAL,0
11/27/2025 12:00:00 AM,ELECTRICAL,0
11/26/2025 12:00:00 AM,ELECTRICAL,0
11/25/2025 12:00:00 AM,ELECTRICAL,0
11/24/2025 12:00:00 AM,ELECTRICAL,0
11/22/2025 12:00:00 AM,ELECTRICAL,0
11/21/2025 12:00:00 AM,ELECTRICAL,0
11/20/2025 12:00:00 AM,ELECTRICAL,0
11/19/2025 12:00:00 AM,ELECTRICAL,0
11/18/2025 12:00:00 AM,ELECTRICAL,0
11/17/2025 12:00:00 AM,ELECTRICAL,0
11/16/2025 12:00:00 AM,ELECTRICAL,0
11/14/2025 12:00:00 AM,ELECTRICAL,0
11/4/2025 12:00:00 AM,ELECTRICAL,0
11/2/2025 12:00:00 AM,ELECTRICAL,0
11/1/2025 12:00:00 AM,ELECTRICAL,0
10/30/2025 12:00:00 AM,ELECTRICAL,0
10/27/2025 12:00:00 AM,ELECTRICAL,0
10/18/2025 12:00:00 AM,ELECTRICAL,0
10/6/2025 12:00:00 AM,ELECTRICAL,0
10/4/2025 12:00:00 AM,ELECTRICAL,0
10/1/2025 12:00:00 AM,ELECTRICAL,0
9/29/2025 12:00:00 AM,ELECTRICAL,0
9/26/2025 12:00:00 AM,ELECTRICAL,0
9/22/2025 12:00:00 AM,ELECTRICAL,0
9/12/2025 12:00:00 AM,ELECTRICAL,0
9/4/2025 12:00:00 AM,ELECTRICAL,0
9/3/2025 12:00:00 AM,ELECTRICAL,0
9/1/2025 12:00:00 AM,ELECTRICAL,0
8/29/2025 12:00:00 AM,ELECTRICAL,0
8/28/2025 12:00:00 AM,ELECTRICAL,0
8/25/2025 12:00:00 AM,ELECTRICAL,0
8/24/2025 12:00:00 AM,ELECTRICAL,0
8/23/2025 12:00:00 AM,ELECTRICAL,0
8/22/2025 12:00:00 AM,ELECTRICAL,0
8/21/2025 12:00:00 AM,ELECTRICAL,0
8/20/2025 12:00:00 AM,ELECTRICAL,0
8/19/2025 12:00:00 AM,ELECTRICAL,0
8/17/2025 12:00:00 AM,ELECTRICAL,0
8/16/2025 12:00:00 AM,ELECTRICAL,0
8/15/2025 12:00:00 AM,ELECTRICAL,0
8/13/2025 12:00:00 AM,ELECTRICAL,0
8/12/2025 12:00:00 AM,ELECTRICAL,0
7/26/2025 12:00:00 AM,ELECTRICAL,0
7/19/2025 12:00:00 AM,ELECTRICAL,0
7/18/2025 12:00:00 AM,ELECTRICAL,0
7/14/2025 12:00:00 AM,ELECTRICAL,0
7/13/2025 12:00:00 AM,ELECTRICAL,0
7/12/2025 12:00:00 AM,ELECTRICAL,0
7/11/2025 12:00:00 AM,ELECTRICAL,0
7/10/2025 12:00:00 AM,ELECTRICAL,0
7/7/2025 12:00:00 AM,ELECTRICAL,0
7/1/2025 12:00:00 AM,ELECTRICAL,0
6/29/2025 12:00:00 AM,ELECTRICAL,0
6/28/2025 12:00:00 AM,ELECTRICAL,0
6/27/2025 12:00:00 AM,ELECTRICAL,0
6/26/2025 12:00:00 AM,ELECTRICAL,0
6/25/2025 12:00:00 AM,ELECTRICAL,0
6/24/2025 12:00:00 AM,ELECTRICAL,0
6/23/2025 12:00:00 AM,ELECTRICAL,0
6/22/2025 12:00:00 AM,ELECTRICAL,0
6/21/2025 12:00:00 AM,ELECTRICAL,0
6/19/2025 12:00:00 AM,ELECTRICAL,0
6/18/2025 12:00:00 AM,ELECTRICAL,0
6/17/2025 12:00:00 AM,ELECTRICAL,0
6/16/2025 12:00:00 AM,ELECTRICAL,0
6/15/2025 12:00:00 AM,ELECTRICAL,0
6/14/2025 12:00:00 AM,ELECTRICAL,0
6/13/2025 12:00:00 AM,ELECTRICAL,0
6/12/2025 12:00:00 AM,ELECTRICAL,0
6/10/2025 12:00:00 AM,ELECTRICAL,0
6/9/2025 12:00:00 AM,ELECTRICAL,0
6/8/2025 12:00:00 AM,ELECTRICAL,0
6/5/2025 12:00:00 AM,ELECTRICAL,0
6/4/2025 12:00:00 AM,ELECTRICAL,0
6/3/2025 12:00:00 AM,ELECTRICAL,0
6/2/2025 12:00:00 AM,ELECTRICAL,0
6/1/2025 12:00:00 AM,ELECTRICAL,0
5/31/2025 12:00:00 AM,ELECTRICAL,0
5/30/2025 12:00:00 AM,ELECTRICAL,0
5/29/2025 12:00:00 AM,ELECTRICAL,0
5/28/2025 12:00:00 AM,ELECTRICAL,0
5/27/2025 12:00:00 AM,ELECTRICAL,0
5/26/2025 12:00:00 AM,ELECTRICAL,0
5/25/2025 12:00:00 AM,ELECTRICAL,0
5/24/2025 12:00:00 AM,ELECTRICAL,0
5/23/2025 12:00:00 AM,ELECTRICAL,0
5/22/2025 12:00:00 AM,ELECTRICAL,0
5/21/2025 12:00:00 AM,ELECTRICAL,0
5/20/2025 12:00:00 AM,ELECTRICAL,0
5/19/2025 12:00:00 AM,ELECTRICAL,0
5/18/2025 12:00:00 AM,ELECTRICAL,0
5/17/2025 12:00:00 AM,ELECTRICAL,0
5/16/2025 12:00:00 AM,ELECTRICAL,0
5/15/2025 12:00:00 AM,ELECTRICAL,0
5/14/2025 12:00:00 AM,ELECTRICAL,0
5/13/2025 12:00:00 AM,ELECTRICAL,0
5/12/2025 12:00:00 AM,ELECTRICAL,0
5/11/2025 12:00:00 AM,ELECTRICAL,0
5/10/2025 12:00:00 AM,ELECTRICAL,0
5/9/2025 12:00:00 AM,ELECTRICAL,0
5/8/2025 12:00:00 AM,ELECTRICAL,0
5/7/2025 12:00:00 AM,ELECTRICAL,0
5/6/2025 12:00:00 AM,ELECTRICAL,0
5/5/2025 12:00:00 AM,ELECTRICAL,0
5/4/2025 12:00:00 AM,ELECTRICAL,0
5/3/2025 12:00:00 AM,ELECTRICAL,0
5/2/2025 12:00:00 AM,ELECTRICAL,0
5/1/2025 12:00:00 AM,ELECTRICAL,0
4/30/2025 12:00:00 AM,ELECTRICAL,0
4/29/2025 12:00:00 AM,ELECTRICAL,0
4/28/2025 12:00:00 AM,ELECTRICAL,0
4/27/2025 12:00:00 AM,ELECTRICAL,0
4/26/2025 12:00:00 AM,ELECTRICAL,0
4/25/2025 12:00:00 AM,ELECTRICAL,0
4/24/2025 12:00:00 AM,ELECTRICAL,0
4/23/2025 12:00:00 AM,ELECTRICAL,0
4/22/2025 12:00:00 AM,ELECTRICAL,0
4/21/2025 12:00:00 AM,ELECTRICAL,0
4/20/2025 12:00:00 AM,ELECTRICAL,0
4/19/2025 12:00:00 AM,ELECTRICAL,0
4/18/2025 12:00:00 AM,ELECTRICAL,0
4/17/2025 12:00:00 AM,ELECTRICAL,0
4/16/2025 12:00:00 AM,ELECTRICAL,0
4/15/2025 12:00:00 AM,ELECTRICAL,0
4/14/2025 12:00:00 AM,ELECTRICAL,0
4/13/2025 12:00:00 AM,ELECTRICAL,0
4/12/2025 12:00:00 AM,ELECTRICAL,0
4/11/2025 12:00:00 AM,ELECTRICAL,0
4/10/2025 12:00:00 AM,ELECTRICAL,0
4/9/2025 12:00:00 AM,ELECTRICAL,0
4/8/2025 12:00:00 AM,ELECTRICAL,0
4/7/2025 12:00:00 AM,ELECTRICAL,0
4/6/2025 12:00:00 AM,ELECTRICAL,0
4/5/2025 12:00:00 AM,ELECTRICAL,0
4/4/2025 12:00:00 AM,ELECTRICAL,0
4/3/2025 12:00:00 AM,ELECTRICAL,0
4/2/2025 12:00:00 AM,ELECTRICAL,0
4/1/2025 12:00:00 AM,ELECTRICAL,0
3/31/2025 12:00:00 AM,ELECTRICAL,0
3/30/2025 12:00:00 AM,ELECTRICAL,0
3/29/2025 12:00:00 AM,ELECTRICAL,0
3/28/2025 12:00:00 AM,ELECTRICAL,0
3/27/2025 12:00:00 AM,ELECTRICAL,0
3/26/2025 12:00:00 AM,ELECTRICAL,0
3/25/2025 12:00:00 AM,ELECTRICAL,0
3/24/2025 12:00:00 AM,ELECTRICAL,0
3/23/2025 12:00:00 AM,ELECTRICAL,0
3/22/2025 12:00:00 AM,ELECTRICAL,0
3/21/2025 12:00:00 AM,ELECTRICAL,0
3/20/2025 12:00:00 AM,ELECTRICAL,0
3/19/2025 12:00:00 AM,ELECTRICAL,0
3/18/2025 12:00:00 AM,ELECTRICAL,0
3/17/2025 12:00:00 AM,ELECTRICAL,0
3/16/2025 12:00:00 AM,ELECTRICAL,0
3/15/2025 12:00:00 AM,ELECTRICAL,0
3/14/2025 12:00:00 AM,ELECTRICAL,0
3/13/2025 12:00:00 AM,ELECTRICAL,0
3/12/2025 12:00:00 AM,ELECTRICAL,0
3/11/2025 12:00:00 AM,ELECTRICAL,0
3/10/2025 12:00:00 AM,ELECTRICAL,0
3/9/2025 12:00:00 AM,ELECTRICAL,0
3/8/2025 12:00:00 AM,ELECTRICAL,0
3/7/2025 12:00:00 AM,ELECTRICAL,0
3/6/2025 12:00:00 AM,ELECTRICAL,0
3/5/2025 12:00:00 AM,ELECTRICAL,0
3/4/2025 12:00:00 AM,ELECTRICAL,0
3/3/2025 12:00:00 AM,ELECTRICAL,0
3/2/2025 12:00:00 AM,ELECTRICAL,0
3/1/2025 12:00:00 AM,ELECTRICAL,0
2/28/2025 12:00:00 AM,ELECTRICAL,0
2/27/2025 12:00:00 AM,ELECTRICAL,0
2/26/2025 12:00:00 AM,ELECTRICAL,0
2/25/2025 12:00:00 AM,ELECTRICAL,0
2/24/2025 12:00:00 AM,ELECTRICAL,0
2/23/2025 12:00:00 AM,ELECTRICAL,0
2/22/2025 12:00:00 AM,ELECTRICAL,0
2/21/2025 12:00:00 AM,ELECTRICAL,0
2/20/2025 12:00:00 AM,ELECTRICAL,0
2/19/2025 12:00:00 AM,ELECTRICAL,0
2/18/2025 12:00:00 AM,ELECTRICAL,0
2/17/2025 12:00:00 AM,ELECTRICAL,0
2/16/2025 12:00:00 AM,ELECTRICAL,0
2/15/2025 12:00:00 AM,ELECTRICAL,0
2/14/2025 12:00:00 AM,ELECTRICAL,0
2/13/2025 12:00:00 AM,ELECTRICAL,0
2/12/2025 12:00:00 AM,ELECTRICAL,0
2/11/2025 12:00:00 AM,ELECTRICAL,0
2/10/2025 12:00:00 AM,ELECTRICAL,0
2/9/2025 12:00:00 AM,ELECTRICAL,0
2/8/2025 12:00:00 AM,ELECTRICAL,0
2/7/2025 12:00:00 AM,ELECTRICAL,0
2/6/2025 12:00:00 AM,ELECTRICAL,0
2/5/2025 12:00:00 AM,ELECTRICAL,0
2/4/2025 12:00:00 AM,ELECTRICAL,0
2/3/2025 12:00:00 AM,ELECTRICAL,0
2/2/2025 12:00:00 AM,ELECTRICAL,0
2/1/2025 12:00:00 AM,ELECTRICAL,0
1/31/2025 12:00:00 AM,ELECTRICAL,0
1/26/2026 12:00:00 AM,INSTRUMENT,193
1/29/2026 12:00:00 AM,INSTRUMENT,157
9/11/2025 12:00:00 AM,INSTRUMENT,101
9/14/2025 12:00:00 AM,INSTRUMENT,181
9/17/2025 12:00:00 AM,INSTRUMENT,11
10/16/2025 12:00:00 AM,INSTRUMENT,52
10/19/2025 12:00:00 AM,INSTRUMENT,189
11/11/2025 12:00:00 AM,INSTRUMENT,189
11/14/2025 12:00:00 AM,INSTRUMENT,39
11/17/2025 12:00:00 AM,INSTRUMENT,172
12/10/2025 12:00:00 AM,INSTRUMENT,205
12/13/2025 12:00:00 AM,INSTRUMENT,40
1/8/2026 12:00:00 AM,INSTRUMENT,321
1/11/2026 12:00:00 AM,INSTRUMENT,671
1/14/2026 12:00:00 AM,INSTRUMENT,280
1/17/2026 12:00:00 AM,INSTRUMENT,394
8/7/2025 12:00:00 AM,INSTRUMENT,109
8/10/2025 12:00:00 AM,INSTRUMENT,12
9/2/2025 12:00:00 AM,INSTRUMENT,570
9/5/2025 12:00:00 AM,INSTRUMENT,46
10/1/2025 12:00:00 AM,INSTRUMENT,34
11/2/2025 12:00:00 AM,INSTRUMENT,52
11/5/2025 12:00:00 AM,INSTRUMENT,69
11/8/2025 12:00:00 AM,INSTRUMENT,124
11/28/2025 12:00:00 AM,INSTRUMENT,27
12/1/2025 12:00:00 AM,INSTRUMENT,27
12/7/2025 12:00:00 AM,INSTRUMENT,60
12/30/2025 12:00:00 AM,INSTRUMENT,88
1/2/2026 12:00:00 AM,INSTRUMENT,80
1/5/2026 12:00:00 AM,INSTRUMENT,297
1/28/2026 12:00:00 AM,INSTRUMENT,1
8/21/2025 12:00:00 AM,INSTRUMENT,23
8/27/2025 12:00:00 AM,INSTRUMENT,12
9/22/2025 12:00:00 AM,INSTRUMENT,43
9/25/2025 12:00:00 AM,INSTRUMENT,53
9/28/2025 12:00:00 AM,INSTRUMENT,32
10/18/2025 12:00:00 AM,INSTRUMENT,636
10/21/2025 12:00:00 AM,INSTRUMENT,101
11/22/2025 12:00:00 AM,INSTRUMENT,30
12/24/2025 12:00:00 AM,INSTRUMENT,72
12/27/2025 12:00:00 AM,INSTRUMENT,136
1/16/2026 12:00:00 AM,INSTRUMENT,3
1/19/2026 12:00:00 AM,INSTRUMENT,50
1/22/2026 12:00:00 AM,INSTRUMENT,51
9/4/2025 12:00:00 AM,INSTRUMENT,139
9/27/2025 12:00:00 AM,INSTRUMENT,29
